time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.3496,-121.2014,-125.3347,-127.6328,-127.6516,-125.3879,-121.2776,-116.3283,-112.0414,-109.9092,-110.7269,-114.1858,-119.0338,-123.6895,-126.8842,-127.9335,-126.6529,-123.2703
0.3498,-126.9831,-130.5834,-132.4347,-132.2175,-129.9648,-126.0878,-121.5388,-117.7348,-116.0457,-117.1227,-120.5479,-125.0606,-129.1965,-131.8742,-132.5712,-131.1795,-127.9269
0.35,-132.1591,-135.226,-136.6663,-136.269,-134.0853,-130.4882,-126.3662,-123.0448,-121.7673,-123.0448,-126.3662,-130.4882,-134.0853,-136.269,-136.6663,-135.226,-132.1591
0.3502,-136.706,-139.2479,-140.3195,-139.8005,-137.7422,-134.4676,-130.7931,-127.9469,-127.0429,-128.4582,-131.6069,-135.2892,-138.338,-140.0592,-140.2138,-138.7872,-135.9583
0.3504,-140.6046,-142.6382,-143.389,-142.808,-140.9296,-138.0152,-134.8024,-132.417,-131.8421,-133.3294,-136.239,-139.4399,-141.9405,-143.2384,-143.211,-141.8596,-139.3169
0.3506,-143.8395,-145.3898,-145.8724,-145.2898,-143.6425,-141.1209,-138.3775,-136.4314,-136.1358,-137.6277,-140.2349,-142.9211,-144.8831,-145.804,-145.6575,-144.4411,-142.228
0.3508,-146.3997,-147.4992,-147.77,-147.2458,-145.8774,-143.7754,-141.5023,-139.9674,-139.8963,-141.3243,-143.5708,-145.7177,-147.16,-147.7562,-147.5551,-146.5307,-144.6852
0.351,-148.2777,-148.9661,-149.0847,-148.6774,-147.6315,-145.97,-144.1613,-143.003,-143.0975,-144.3937,-146.2267,-147.819,-148.7696,-149.0985,-148.9074,-148.1285,-146.6828
0.3512,-149.4707,-149.7938,-149.8216,-149.5879,-148.9031,-147.6967,-146.3397,-145.5175,-145.7155,-146.8132,-148.1868,-149.2187,-149.7139,-149.8371,-149.72,-149.2358,-148.2158
0.3514,-149.9793,-149.9887,-149.9881,-149.9816,-149.6912,-148.948,-148.0234,-147.4913,-147.7283,-148.5638,-149.4395,-149.915,-149.9986,-149.9807,-149.9998,-149.8546,-149.2795
0.3516,-149.8083,-149.5601,-149.5934,-149.8642,-149.9959,-149.7173,-149.1993,-148.9065,-149.1167,-149.6298,-149.9776,-149.9103,-149.633,-149.5403,-149.7552,-149.9878,-149.8699
0.3518,-148.9661,-148.52,-148.6488,-149.2425,-149.8178,-149.9987,-149.8555,-149.7469,-149.8643,-149.9997,-149.7983,-149.2111,-148.6296,-148.5293,-148.996,-149.639,-149.9835
0.352,-147.4647,-146.8831,-147.167,-148.1244,-149.1585,-149.7872,-149.981,-149.9981,-149.9575,-149.666,-148.9036,-147.8281,-147.0038,-146.9628,-147.7328,-148.8124,-149.6174
0.3522,-145.3194,-144.6663,-145.1622,-146.5187,-148.0202,-149.0785,-149.5664,-149.6482,-149.3861,-148.6254,-147.2995,-145.7758,-144.7739,-144.8574,-145.9774,-147.5129,-148.7694
0.3524,-142.5486,-141.8887,-142.65,-144.435,-146.4059,-147.8694,-148.6037,-148.6875,-148.1437,-146.8787,-144.9968,-143.0724,-141.9605,-142.2314,-143.7421,-145.7458,-147.4378
0.3526,-139.1737,-138.5713,-139.647,-141.8837,-144.3195,-146.1578,-147.0865,-147.1089,-146.2271,-144.4313,-142.0102,-139.7393,-138.5866,-139.1043,-141.0402,-143.5173,-145.6218
0.3528,-135.2186,-134.7365,-136.1707,-138.8759,-141.7655,-143.9425,-145.0104,-144.9084,-143.6373,-141.2931,-138.3588,-135.8012,-134.6768,-135.4964,-137.8853,-140.8338,-143.3214
0.353,-130.7096,-130.4083,-132.2396,-135.4234,-138.7492,-141.2239,-142.3729,-142.0847,-140.3792,-137.4781,-134.0654,-131.2854,-130.2577,-131.4291,-134.2917,-137.7023,-140.5375
0.3532,-125.6752,-125.6118,-127.8729,-131.5385,-135.2768,-138.0035,-139.1739,-138.6399,-136.4617,-133.0047,-129.1566,-126.2217,-125.3569,-126.9243,-130.2741,-134.1306,-137.2721
0.3534,-120.1456,-120.3732,-123.0902,-127.2342,-131.3554,-134.2843,-135.4154,-134.5795,-131.8978,-127.8954,-123.662,-120.6422,-120.0034,-122.0043,-125.8475,-130.1268,-133.5283
0.3536,-114.1525,-114.7194,-117.9119,-122.524,-126.9931,-130.0711,-131.102,-129.9124,-126.7046,-122.1767,-117.6147,-114.5808,-114.2267,-116.692,-121.0271,-125.6998,-129.3105
0.3538,-107.7288,-108.6778,-112.3584,-117.4222,-122.1989,-125.3702,-126.241,-124.651,-120.9035,-115.8789,-111.0502,-108.0725,-108.0573,-111.0103,-115.8288,-120.8593,-124.6244
0.354,-100.9086,-102.2764,-106.4509,-111.9433,-116.983,-120.1899,-120.8425,-118.8117,-114.5196,-109.0356,-104.0065,-101.1541,-101.5257,-104.9825,-110.2685,-115.6158,-119.4774
0.3542,-93.7265,-95.5435,-100.2103,-106.1026,-111.3568,-114.5405,-114.9194,-112.4141,-107.582,-101.6839,-96.5235,-93.8627,-94.6629,-98.6316,-104.3624,-109.9803,-113.8785
0.3544,-86.2178,-88.5073,-93.6583,-99.9161,-105.3327,-108.4342,-108.4878,-105.4818,-100.1235,-93.8635,-88.6429,-86.2362,-87.4996,-91.9809,-98.1272,-103.9653,-107.8386
0.3546,-78.4178,-81.1961,-86.8165,-93.4003,-98.9247,-101.8855,-101.5667,-98.042,-92.1802,-85.6168,-80.4075,-78.3129,-80.0665,-85.0534,-91.5798,-97.5838,-101.3705
0.3548,-70.3621,-73.6383,-79.7065,-86.5724,-92.1481,-94.9113,-94.1783,-90.1254,-83.7916,-76.9882,-71.861,-70.1308,-72.3941,-77.8721,-84.7377,-90.8505,-94.4889
0.355,-62.0859,-65.8619,-72.3505,-79.4504,-85.0197,-87.5306,-86.3478,-81.766,-75.0,-68.024,-63.0477,-61.7278,-64.5123,-70.4598,-77.6187,-83.7809,-87.2111
0.3552,-53.6242,-57.8947,-64.7704,-72.053,-77.5579,-79.7651,-78.1038,-73.0013,-65.8503,-58.7718,-54.0122,-53.1414,-56.4505,-62.8393,-70.2411,-76.392,-79.5562
0.3554,-45.0116,-49.7642,-56.9885,-64.3999,-69.7827,-71.6388,-69.4776,-63.8717,-56.3897,-49.2801,-44.7987,-44.4083,-48.2377,-55.0331,-62.6238,-68.7023,-71.5461
0.3556,-36.2819,-41.4975,-49.0273,-56.5114,-61.7158,-63.1781,-60.5038,-54.4202,-46.6671,-39.5981,-35.4511,-35.5647,-39.902,-47.0639,-54.7864,-60.7318,-63.2048
0.3558,-27.4682,-33.1213,-40.9094,-48.4091,-53.3807,-54.4122,-51.2197,-44.6926,-36.7329,-29.7751,-26.0126,-26.6453,-31.4712,-38.9539,-46.7492,-52.5019,-54.5591
0.356,-18.603,-24.6621,-32.6577,-40.1153,-44.8025,-45.3726,-41.6653,-34.7367,-26.6386,-19.86,-16.5254,-17.6843,-22.972,-30.7257,-38.5334,-44.036,-45.6381
0.3562,-9.7175,-16.1456,-24.2953,-31.6534,-36.0085,-36.0931,-31.883,-24.6022,-16.4362,-9.9015,-7.0305,-8.7144,-14.4307,-22.4017,-30.1607,-35.359,-36.4735
0.3564,-0.8423,-7.5975,-15.8457,-23.0479,-27.0274,-26.6099,-21.9177,-14.3403,-6.1779,0.0529,2.4326,0.2331,-5.8728,-14.0045,-21.6542,-26.4978,-27.0993
0.3566,7.9934,0.9572,-7.3326,-14.3245,-17.8899,-16.9616,-11.816,-4.003,4.0842,9.9569,11.8257,9.1277,2.6768,-5.5566,-13.0377,-17.4809,-17.5521
0.3568,16.761,9.4938,1.2198,-5.5099,-8.6286,-7.1886,-1.6265,6.3567,14.2988,19.7657,21.1127,17.9407,11.1939,2.9189,-4.3361,-8.3388,-7.8706
0.357,25.4333,17.9878,9.7871,3.3681,0.7225,2.6667,8.6011,16.6858,24.4156,29.4361,30.259,26.6444,19.6548,11.3991,4.4245,0.8963,1.9044
0.3572,33.9839,26.4153,18.3441,12.2804,10.1274,12.5602,18.816,26.9313,34.3856,38.9273,39.2321,35.2126,28.0364,19.8604,13.2172,10.1906,11.7301
0.3574,42.3877,34.7524,26.8656,21.1969,19.5487,22.4466,28.9666,37.0412,44.1615,48.2003,48.0013,43.6203,36.3159,28.279,22.0135,19.5082,21.5618
0.3576,50.6205,42.9757,35.3255,30.0864,28.9479,32.279,39.0014,46.9641,53.6982,57.2187,56.5379,51.8438,44.4711,36.6308,30.7842,28.8121,31.3538
0.3578,58.6588,51.0619,43.6976,38.9167,38.2847,42.01,48.8686,56.6503,62.9528,65.9483,64.8153,59.8605,52.4801,44.891,39.4987,38.0634,41.0587
0.358,66.4806,58.988,51.9551,47.6546,47.5182,51.5917,58.5175,66.0518,71.885,74.3577,72.8087,67.649,60.3212,53.0346,48.1254,47.2223,50.6285
0.3582,74.0643,66.7309,60.0705,56.2658,56.6064,60.9756,67.898,75.1228,80.4572,82.4181,80.4954,75.1891,67.9731,61.0359,56.6317,56.2476,60.0149
0.3584,81.3896,74.2681,68.0161,64.7157,65.5067,70.1138,76.9615,83.82,88.6349,90.1031,87.8544,82.4613,75.4146,68.8687,64.9841,65.0973,69.1689
0.3586,88.4366,81.5768,75.7638,72.9687,74.1764,78.9586,85.6612,92.1029,96.3866,97.3893,94.8667,89.4473,82.6245,76.5065,73.1482,73.7289,78.0424
0.3588,95.1866,88.6346,83.2852,80.9889,82.5723,87.4635,93.9524,99.934,103.6839,104.2554,101.5149,96.1295,89.582,83.9221,81.0891,82.0994,86.5875
0.359,101.6212,95.419,90.5514,88.7399,90.6518,95.5832,101.7931,107.2791,110.5016,110.6832,107.7832,102.4913,96.2663,91.0882,88.7711,90.1658,94.7575
0.3592,107.7231,101.9079,97.5335,96.1855,98.3726,103.2739,109.1439,114.1075,116.8179,116.6565,113.6574,108.5165,102.6564,97.9769,96.1584,97.8853,102.5073
0.3594,113.4753,108.0792,104.2025,103.2894,105.6934,110.4941,115.9687,120.392,122.6141,122.1617,119.1248,114.1899,108.7317,104.5601,103.2148,105.2158,109.7935
0.3596,118.8618,113.9109,110.5294,110.0156,112.5741,117.2045,122.2349,126.1091,127.8747,127.1875,124.174,119.4966,114.4715,110.8096,109.9045,112.1163,116.5753
0.3598,123.8669,119.3815,116.4854,116.3288,118.976,123.3688,127.9132,131.2391,132.5872,131.7247,128.7949,124.4224,119.8553,116.6972,116.1918,118.5468,122.8145
0.36,128.4757,124.4695,122.0419,122.1946,124.8626,128.9536,132.9785,135.766,136.7423,135.766,132.9785,128.9536,124.8626,122.1946,122.0419,124.4695,128.4757
0.3602,132.6738,129.1539,127.1711,127.5796,130.1992,133.929,137.4094,139.6775,140.3335,139.3062,136.7168,133.0771,129.4731,127.274,127.4207,129.8482,133.5274
0.3604,136.4473,133.4141,131.8455,132.4521,134.954,138.2685,141.1888,142.9649,143.3569,142.3417,140.003,136.7801,133.667,131.9081,132.2953,134.6496,137.9413
0.3606,139.7832,137.2302,136.0388,136.7817,139.098,141.9497,144.3034,145.6233,145.8114,144.8706,142.8309,140.0503,137.4246,136.0701,136.6345,138.8429,141.6936
0.3608,142.6688,140.5828,139.7257,140.5404,142.6053,144.9542,146.7445,147.651,147.6982,146.8924,145.1955,142.8759,140.7267,139.7343,140.409,142.4007,144.7643
0.361,145.0922,143.4532,142.8822,143.7022,145.4536,147.2675,148.5069,149.0498,149.0207,148.4081,147.0923,145.2458,143.5548,142.8758,143.5915,145.2989,147.1379
0.3612,147.0423,145.8239,145.4858,146.244,147.624,148.8798,149.5898,149.8242,149.7843,149.4198,148.5176,147.1491,145.8911,145.4715,146.1573,147.5174,148.8035
0.3614,148.5088,147.6782,147.5159,148.1452,149.1017,149.7854,149.9963,149.9822,149.9966,149.9308,149.4684,148.5757,147.7186,147.4996,148.0846,149.0398,149.7546
0.3616,149.4821,149.0007,148.954,149.3887,149.876,149.9827,149.7331,149.534,149.6666,149.9453,149.9424,149.5163,149.0215,148.9404,149.3546,149.8541,149.9894
0.3618,149.9535,149.7776,149.7835,149.9605,149.9402,149.4749,148.8106,148.4926,148.8048,149.4685,149.9378,149.962,149.7849,149.7764,149.9519,149.9528,149.5107
0.362,149.9155,149.9964,149.9908,149.8503,149.2922,148.269,147.2424,146.8731,147.4233,148.5063,149.4538,149.9051,149.9957,149.9923,149.8649,149.3326,148.3256
0.3622,149.3616,149.6464,149.5647,149.0515,147.9338,146.3762,145.0454,144.6927,145.535,147.0656,148.4899,149.3385,149.6423,149.5758,149.0858,147.9949,146.4455
0.3624,148.2866,148.719,148.4969,147.5614,145.8717,143.8117,142.2393,141.9703,143.1543,145.1538,147.0467,148.2565,148.7149,148.5173,147.6107,145.9459,143.8863
0.3626,146.6865,147.2076,146.7825,145.3813,143.1163,140.5943,138.8464,138.7264,140.2961,142.7788,145.1251,146.6544,147.2057,146.8105,145.4401,143.1961,140.6675
0.3628,144.559,145.1078,144.4197,142.5169,139.6828,136.7463,134.8915,134.9829,136.9762,139.9495,142.7271,144.529,145.1092,144.4525,142.5789,139.7606,136.8124
0.363,141.9032,142.4179,141.4104,138.9777,135.59,132.2933,130.4013,130.7628,133.2111,136.6751,139.8556,141.8783,142.4224,141.444,139.0361,135.6586,132.3476
0.3632,138.7199,139.1387,137.7598,134.7776,130.8608,127.2639,125.4043,126.09,129.0178,132.9655,136.5143,138.7023,139.145,137.7893,134.8253,130.9137,127.3029
0.3634,135.012,135.2737,133.477,129.9346,125.5219,121.689,119.9305,120.9891,124.4138,128.831,132.708,135.0026,135.2793,133.4967,129.9644,125.5534,121.7106
0.3636,130.7841,130.8295,128.5749,124.4705,119.6034,115.6022,114.0112,115.4853,119.4169,124.2827,128.4426,130.7827,130.8308,128.5785,124.4757,119.6086,115.6055
0.3638,126.043,125.8158,123.0701,118.4112,113.1384,109.039,107.6786,109.6042,114.0453,119.3324,123.7252,126.0484,125.8082,123.0509,118.3853,113.1137,109.0246
0.364,120.7979,120.2453,116.983,111.7864,106.1631,102.0364,100.9655,103.3717,108.3174,113.9924,118.5644,120.8076,120.2234,116.9343,111.7236,106.1061,102.006
0.3642,115.0602,114.1339,110.3379,104.6292,98.7162,94.633,93.9053,96.8137,102.2521,108.2757,112.97,115.0706,114.0917,110.2529,104.5246,98.6258,94.5897
0.3644,108.8437,107.5009,103.1627,96.976,90.8384,86.8681,86.5317,89.9564,95.8683,102.1963,106.9535,108.8503,107.4319,103.0348,96.8256,90.7149,86.8161
0.3646,102.1647,100.3689,95.4887,88.8661,82.5725,78.782,78.8783,82.8255,89.1853,95.7687,100.5281,102.1623,100.2662,95.3121,88.6673,82.4175,78.7264
0.3648,95.0423,92.7638,87.3507,80.3415,73.9626,70.4153,70.9785,75.4471,82.2226,89.0087,93.7086,95.0247,92.6206,87.1202,80.093,73.7791,70.3621
0.365,87.498,84.7146,78.7867,71.4467,65.054,61.8085,62.8656,67.8466,75.0,81.9328,86.5118,87.4587,84.5242,78.4981,71.1484,64.8462,61.7644
0.3652,79.5562,76.2535,69.8376,62.228,55.8927,53.0023,54.5723,60.0496,67.5376,74.5586,78.9565,79.4881,76.0097,69.4877,61.8813,55.6658,52.9743
0.3654,71.2438,67.4159,60.547,52.7333,46.525,44.0367,46.1308,52.0811,59.8558,66.905,71.0634,71.1398,67.1129,60.134,52.3411,46.2853,44.0322
0.3656,62.5905,58.2398,50.9607,43.0117,36.9974,34.9512,37.5726,43.966,51.9756,58.992,62.8555,62.4434,57.8729,50.4841,42.5781,36.752,34.9776
0.3658,53.6285,48.7662,41.1267,33.1133,27.356,25.7845,28.9283,35.7289,43.9181,50.8408,54.3577,53.4314,48.3315,40.5875,32.6437,27.1124,25.849
0.366,44.3925,39.0384,31.0946,23.0884,17.6463,16.5741,20.228,27.3942,35.7051,42.4741,45.5973,44.1392,38.5334,30.4953,22.5893,17.4127,16.6835
0.3662,34.9199,29.1018,20.9151,12.9874,7.913,7.3567,11.5006,18.986,27.359,33.9159,36.6037,34.6045,28.5253,20.2596,12.4663,7.6974,7.5172
0.3664,25.2499,19.004,10.64,2.8604,-1.8006,-1.8327,2.7744,10.5282,18.9027,25.1915,27.4085,24.8678,18.3561,9.9337,2.3256,-1.99,-1.6157
0.3666,15.4243,8.794,0.3216,-7.2434,-11.4524,-10.9602,-5.9234,2.0445,10.3596,16.328,18.0454,14.9718,8.0766,-0.4288,-7.783,-11.6078,-10.6822
0.3668,5.4866,-1.4779,-9.9879,-17.2756,-21.0018,-19.9936,-14.5663,-6.4414,1.7542,7.3537,8.5503,4.9613,-2.2614,-10.7745,-17.8108,-21.1159,-19.651
0.367,-4.5182,-11.7605,-20.2365,-27.1893,-30.4102,-28.9019,-23.1289,-14.9061,-6.8888,-1.7014,-1.039,-5.117,-12.6051,-21.0504,-27.7108,-30.4765,-28.4926
0.3672,-14.5433,-22.002,-30.373,-36.9392,-39.6408,-37.6558,-31.5865,-23.3261,-15.5434,-10.806,-10.683,-15.2152,-22.9013,-31.2045,-37.4379,-39.6537,-37.179
0.3674,-24.5412,-32.1506,-40.3472,-46.4821,-48.659,-46.2278,-39.9153,-31.6779,-24.1833,-19.9273,-20.3404,-25.2836,-33.0966,-41.1859,-46.9493,-48.6139,-45.6839
0.3676,-34.4632,-42.1547,-50.1104,-55.7769,-57.432,-54.5917,-48.0923,-39.9381,-32.7811,-29.0311,-29.9684,-35.2723,-43.1382,-50.9458,-56.2044,-57.3258,-53.9826
0.3678,-44.2603,-51.9633,-59.6159,-64.7848,-65.9296,-62.7229,-56.0949,-48.0829,-41.3086,-38.082,-39.523,-45.1303,-52.9739,-60.4371,-65.1655,-65.7604,-62.0518
0.368,-53.8834,-61.5265,-68.8189,-73.4695,-74.1235,-70.5982,-63.9017,-56.0888,-49.7369,-47.0433,-48.9592,-54.807,-62.5531,-69.6154,-73.7974,-73.8909,-69.8699
0.3682,-63.2836,-70.7961,-77.6772,-81.7976,-81.9879,-78.1961,-71.4916,-63.9319,-58.0365,-55.8775,-58.2312,-64.2517,-71.8265,-78.4389,-82.0678,-81.6931,-77.4166
0.3684,-72.4126,-79.7252,-86.151,-89.7383,-89.499,-85.4964,-78.8442,-71.5882,-66.1769,-64.5459,-67.2929,-73.4148,-80.7473,-86.8687,-89.9476,-89.1447,-84.6731
0.3686,-81.2229,-88.2697,-94.2037,-97.2638,-96.6355,-92.4802,-85.9395,-79.0335,-74.1271,-73.0094,-76.0982,-82.2477,-89.2708,-94.8691,-97.4103,-96.226,-91.6216
0.3688,-89.6686,-96.3874,-101.8016,-104.3489,-103.378,-99.13,-92.7581,-86.2436,-81.8556,-81.2283,-84.601,-90.7032,-97.3554,-102.4077,-104.4327,-102.9191,-98.2456
0.369,-97.7055,-104.0393,-108.9145,-110.9716,-109.7092,-105.4294,-99.281,-93.1939,-89.3304,-89.1626,-92.7561,-98.7364,-104.9624,-109.4556,-110.9943,-109.2083,-104.5297
0.3692,-105.2913,-111.1894,-115.5152,-117.1125,-115.6139,-111.3632,-105.4896,-99.86,-96.5192,-96.7727,-100.5192,-106.3044,-112.0566,-115.9875,-117.0777,-115.0796,-110.4593
0.3694,-112.3863,-117.8049,-121.58,-122.7554,-121.079,-116.9173,-111.3658,-106.2171,-103.3897,-104.0188,-107.8474,-113.3674,-118.6063,-121.9816,-122.6683,-120.5211,-116.0208
0.3696,-118.9536,-123.8566,-127.089,-127.8864,-126.0928,-122.0784,-116.8918,-112.2407,-109.9092,-110.862,-114.6998,-119.8884,-124.5837,-127.4195,-127.7539,-125.5223,-121.2014
0.3698,-124.959,-129.319,-132.0252,-132.4946,-130.6458,-126.8344,-122.0501,-117.9062,-116.0457,-117.2643,-121.0373,-125.8339,-129.9648,-132.2865,-132.3253,-130.0745,-125.989
0.37,-130.3722,-134.1702,-136.3754,-136.5715,-134.7297,-131.174,-126.8236,-123.1891,-121.7673,-123.1891,-126.8236,-131.174,-134.7297,-136.5715,-136.3754,-134.1702,-130.3722
0.3702,-135.1659,-138.3923,-140.1298,-140.111,-138.338,-135.0866,-131.1955,-128.0653,-127.0429,-128.601,-132.0251,-135.8828,-138.8624,-140.2664,-139.8997,-137.8033,-134.34
0.3704,-139.3169,-141.9713,-143.2816,-143.1094,-141.4655,-138.5626,-135.1498,-132.5112,-131.8421,-133.4669,-136.6116,-139.9384,-142.3511,-143.3666,-142.8954,-140.969,-137.8822
0.3706,-142.8058,-144.8972,-145.8273,-145.5652,-144.1084,-141.5928,-138.6704,-136.5036,-136.1358,-137.7558,-140.5564,-143.323,-145.188,-145.8704,-145.3621,-143.6633,-140.9888
0.3708,-145.6173,-147.1635,-147.7664,-147.4789,-146.264,-144.169,-141.7421,-140.0199,-139.8963,-141.4392,-143.8363,-146.0234,-147.369,-147.7791,-147.3009,-145.8835,-143.6507
0.371,-147.7403,-148.7679,-149.1013,-148.8526,-147.9308,-146.2837,-144.3501,-143.0385,-143.0975,-144.4917,-146.4323,-148.0304,-148.894,-149.0965,-148.7147,-147.6276,-145.8588
0.3712,-149.1676,-149.7114,-149.837,-149.6905,-149.1083,-147.9298,-146.4805,-145.5391,-145.7155,-146.891,-148.3297,-149.3395,-149.7665,-149.8291,-149.6076,-148.8943,-147.6049
0.3714,-149.8965,-149.9989,-149.981,-149.9981,-149.7969,-149.1012,-148.1199,-147.5022,-147.7283,-148.6182,-149.5179,-149.9503,-149.9932,-149.9855,-149.9853,-149.6832,-148.8811
0.3716,-149.9283,-149.6383,-149.5434,-149.7825,-149.9982,-149.7924,-149.2559,-148.9102,-149.1167,-149.6583,-149.9909,-149.8667,-149.5843,-149.5764,-149.8545,-149.9945,-149.68
0.3718,-149.2682,-148.641,-148.5358,-149.052,-149.7142,-149.9985,-149.877,-149.7469,-149.8643,-149.9999,-149.747,-149.0965,-148.5528,-148.6143,-149.223,-149.829,-149.9949
0.372,-147.9255,-147.021,-146.9724,-147.8161,-148.9481,-149.7157,-149.973,-149.9983,-149.9575,-149.6361,-148.7892,-147.6516,-146.9146,-147.1135,-148.0994,-149.1881,-149.8197
0.3722,-145.9132,-144.7954,-144.8686,-146.0852,-147.7035,-148.9408,-149.5349,-149.6521,-149.3861,-148.5641,-147.1247,-145.5474,-144.6879,-145.0895,-146.4931,-148.0739,-149.1492
0.3724,-143.2479,-141.9836,-142.2415,-143.8709,-145.985,-147.6715,-148.5551,-148.6989,-148.1437,-146.7853,-144.7652,-142.803,-141.8932,-142.559,-144.4144,-146.4889,-147.9788
0.3726,-139.9496,-138.6073,-139.1096,-141.1854,-143.7979,-145.9065,-147.0276,-147.1314,-146.2271,-144.3056,-141.7266,-139.4404,-138.553,-139.54,-141.8738,-144.4363,-146.3051
0.3728,-136.0412,-134.6901,-135.4925,-138.0417,-141.1481,-143.6457,-144.9482,-144.9454,-143.6373,-141.1354,-138.0286,-135.4847,-134.6914,-136.051,-138.8827,-141.9199,-144.1256
0.373,-131.5487,-130.2575,-131.4107,-134.4536,-138.0423,-140.89,-142.3145,-142.1395,-140.3792,-137.2893,-133.695,-130.9633,-130.3338,-132.1114,-135.4527,-138.9442,-141.4392
0.3732,-126.5005,-125.3363,-126.8856,-130.4352,-134.4881,-137.6415,-139.1263,-138.7155,-136.4617,-132.7862,-128.7528,-125.9061,-125.507,-127.7411,-131.5962,-135.5144,-138.2459
0.3734,-120.9274,-119.9549,-121.9392,-126.0014,-130.4937,-133.9039,-135.3856,-134.6786,-131.8978,-127.6491,-123.2323,-120.345,-120.2384,-122.9605,-127.3256,-131.6364,-134.5475
0.3736,-114.8622,-114.1423,-116.5941,-121.1676,-126.0682,-129.6821,-131.0968,-130.0373,-126.7046,-121.9051,-117.167,-114.3132,-114.5564,-117.7902,-122.6541,-127.3171,-130.3473
0.3738,-108.3393,-107.9285,-110.8733,-115.9496,-121.2217,-124.9829,-126.2669,-124.8036,-120.9035,-115.5847,-110.5925,-107.8456,-108.4896,-112.251,-117.595,-122.5644,-125.6504
0.374,-101.3945,-101.3443,-104.8001,-110.3636,-115.9652,-119.8145,-120.9055,-118.9934,-114.5196,-108.7222,-103.547,-100.9778,-102.0672,-106.3641,-112.1622,-117.3871,-120.4639
0.3742,-94.0648,-94.4204,-98.398,-104.4266,-110.3106,-114.1871,-115.025,-112.6259,-107.582,-101.3547,-96.0704,-93.7462,-95.3182,-100.1504,-106.3701,-111.7952,-114.7972
0.3744,-86.3878,-87.1881,-91.6906,-98.1557,-104.2709,-108.1127,-108.6408,-105.7242,-100.1235,-93.5223,-88.204,-86.1876,-88.2717,-93.6311,-100.2336,-105.8001,-108.6616
0.3746,-78.4017,-79.6786,-84.7019,-91.5687,-97.8605,-101.6055,-101.7713,-98.3149,-92.1802,-85.2675,-79.9905,-78.339,-80.9566,-86.8274,-93.7681,-99.4144,-102.0711
0.3748,-70.1451,-71.923,-77.4554,-84.6838,-91.0948,-94.6818,-94.4377,-90.4282,-83.7916,-76.635,-71.4732,-70.2374,-73.4015,-79.7605,-86.9896,-92.6523,-95.0423
0.375,-61.6566,-63.9522,-69.9751,-77.5199,-83.9905,-87.3599,-86.6646,-82.0976,-75.0,-67.6709,-62.6957,-61.9192,-65.6346,-72.4516,-79.9151,-85.5296,-87.5941
0.3752,-52.9743,-55.7967,-62.2847,-70.0963,-76.5658,-79.6607,-78.4795,-73.3602,-65.8503,-58.4229,-53.7018,-53.4206,-57.6839,-64.9219,-72.5619,-78.0637,-79.7483
0.3754,-44.1362,-47.4866,-54.4079,-62.4331,-68.8403,-71.6072,-69.9127,-64.2556,-56.3897,-48.9395,-44.5352,-44.777,-49.5764,-57.1927,-64.9486,-70.2741,-71.5294
0.3756,-35.1796,-39.0515,-46.3685,-54.5509,-60.835,-63.2248,-60.9979,-54.8268,-46.6671,-39.2694,-35.239,-36.023,-41.339,-49.2855,-57.0945,-62.1818,-62.965
0.3758,-26.141,-30.5205,-38.1902,-46.4712,-52.5727,-54.5415,-51.7714,-45.1189,-36.7329,-29.4619,-25.8553,-27.1923,-32.998,-41.2217,-49.0199,-53.81,-54.0849
0.376,-17.056,-21.9218,-29.8966,-38.2162,-44.0776,-45.5874,-42.272,-35.1794,-26.6386,-19.5657,-16.4255,-18.3173,-24.5788,-33.0232,-40.7462,-45.1838,-44.9223
0.3762,-7.9591,-13.2832,-21.5115,-29.8089,-35.3757,-36.3952,-32.5415,-25.0578,-16.4362,-9.6289,-6.9897,-9.4297,-16.1068,-24.7118,-32.2961,-36.3306,-35.5125
0.3764,1.1163,-4.6319,-13.0587,-21.273,-26.4946,-26.9995,-22.6236,-14.8049,-6.1779,0.3014,2.4136,-0.5598,-7.6064,-16.31,-23.6934,-27.2796,-25.894
0.3766,10.1379,4.0056,-4.5619,-12.6334,-17.4635,-17.4376,-12.5642,-4.4728,4.0842,10.1791,11.7473,8.2634,0.8983,-7.8404,-14.9632,-18.0622,-16.1071
0.3768,19.0749,12.6038,3.9548,-3.9157,-8.3134,-7.7484,-2.411,5.8859,14.2988,19.96,20.976,17.0118,9.3834,0.6738,-6.1319,-8.7118,-6.1949
0.377,27.8976,21.1373,12.4674,4.8536,0.9233,2.0272,7.7868,16.218,24.4156,29.6015,30.0662,25.6589,17.8259,9.2091,2.7728,0.7361,3.7977
0.3772,36.5778,29.5818,20.9516,13.6468,10.2123,11.8463,17.979,26.4707,34.3856,39.063,38.986,34.179,26.2027,17.7412,11.7216,10.2442,13.8241
