time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.7797,-134.3189,-137.351,-143.3428,-144.6044,-140.2127,-134.5958,-136.5511,-142.7546,-144.7717,-141.0426,-135.0273,-135.8311,-142.0799,-144.8394,-141.8173,-135.5963,-135.2177
0.7798,-129.7912,-133.6607,-140.5271,-141.7041,-136.2042,-130.0302,-132.7294,-139.8691,-141.9548,-137.1812,-130.4462,-131.8792,-139.111,-142.0856,-138.1101,-131.0239,-131.1391
0.78,-124.7666,-129.5417,-137.2193,-138.183,-131.5492,-124.9504,-128.4805,-136.5069,-138.5309,-132.6627,-125.332,-127.499,-135.6797,-138.7407,-133.7384,-125.8979,-126.6285
0.7802,-119.2741,-125.0096,-133.4232,-134.0474,-126.2723,-119.3871,-123.8219,-132.6724,-134.5045,-127.5095,-119.7164,-122.7102,-131.7915,-134.8076,-128.7221,-120.2509,-121.7079
0.7803,-113.3442,-120.0804,-129.1442,-129.3071,-120.4019,-113.3724,-118.7716,-128.3715,-129.8832,-121.748,-113.6329,-117.5328,-127.4528,-130.292,-123.0854,-114.1176,-116.3993
0.7805,-107.0081,-114.7709,-124.3895,-123.9752,-113.97,-106.9393,-113.3479,-123.6113,-124.6781,-115.4087,-107.1164,-111.9871,-122.6713,-125.2029,-116.8564,-107.534,-110.7253
0.7807,-100.2978,-109.0981,-119.1676,-118.0687,-107.0117,-100.1217,-107.5695,-118.4005,-118.9035,-108.5251,-100.2024,-106.0936,-117.4558,-119.5528,-110.0672,-100.5375,-104.7083
0.7808,-93.2456,-103.0794,-113.4893,-111.608,-99.5647,-92.9541,-101.4554,-112.7494,-112.5778,-101.1343,-92.9274,-99.8728,-111.8164,-113.3574,-102.7532,-93.1664,-98.3708
0.781,-85.8842,-96.7328,-107.3669,-104.6173,-91.6697,-85.4711,-95.0248,-106.6698,-105.7225,-93.2762,-85.3283,-93.3456,-105.7649,-106.6358,-94.9532,-85.4596,-91.7354
0.7812,-78.2462,-90.0766,-100.815,-97.1243,-83.3692,-77.7077,-88.2971,-100.1755,-98.3628,-84.993,-77.4421,-86.5328,-99.3143,-99.4109,-86.7089,-77.4562,-84.8244
0.7813,-70.3643,-83.1298,-93.8502,-89.1602,-74.7078,-69.6985,-81.2921,-93.282,-90.5275,-76.3295,-69.3056,-79.4552,-92.4795,-91.7088,-78.0646,-69.1955,-77.66
0.7815,-62.2707,-75.9115,-86.4913,-80.7593,-65.7312,-61.4779,-74.0298,-86.007,-82.2487,-67.3319,-60.9556,-72.1339,-85.2771,-83.5594,-69.0665,-60.7162,-70.2646
0.7817,-53.9974,-68.4417,-78.7593,-71.9595,-56.4865,-53.0799,-66.5307,-78.37,-73.562,-58.0479,-52.428,-64.5899,-77.7254,-74.9956,-59.7627,-52.0568,-62.6602
0.7818,-45.5758,-60.7408,-70.6777,-62.8013,-47.0212,-44.5378,-58.8153,-70.3929,-64.5059,-48.5264,-43.7584,-56.8446,-69.8449,-66.0538,-50.2028,-43.255,-54.8688
0.782,-37.0369,-52.8297,-62.272,-53.3279,-37.3834,-35.8844,-50.9049,-62.0996,-55.1219,-38.8165,-34.9815,-48.9192,-61.6579,-56.7734,-40.4371,-34.3476,-46.9123
0.7822,-28.4108,-44.7301,-53.5704,-43.585,-27.6209,-27.1514,-42.8208,-53.5163,-45.4541,-28.9677,-26.1309,-40.8355,-53.1888,-47.1968,-30.5163,-25.3703,-38.8129
0.7823,-19.7271,-36.4644,-44.6033,-33.6205,-17.7811,-18.3698,-34.5853,-44.6713,-35.5491,-19.0294,-17.2393,-32.6154,-44.4643,-37.3687,-20.4913,-16.3579,-30.5923
0.7825,-11.0144,-28.0556,-35.4032,-23.4839,-7.9108,-9.5697,-26.2207,-35.5954,-25.4554,-9.0501,-8.3382,-24.281,-35.5129,-27.3365,-10.4126,-7.3436,-22.2729
0.7827,-2.3007,-19.5275,-26.005,-13.226,1.9443,-0.7801,-17.7502,-26.3214,-15.2233,0.9222,0.5418,-15.855,-26.3656,-17.1492,-0.3301,1.6405,-13.8768
0.7828,6.3868,-10.9047,-16.4458,-2.8989,11.7397,7.9709,-9.1976,-16.8842,-4.9042,10.8411,9.3716,-7.3605,-17.0551,-6.8578,9.7077,10.5639,-5.4266
0.783,15.0218,-2.2127,-6.7645,7.4451,21.4327,16.6562,-0.5873,-7.3207,5.4492,20.6615,18.1233,1.1791,-7.6163,3.4857,19.6534,19.3973,3.0549
0.7832,23.5785,6.5222,2.998,17.7533,30.9822,25.2498,8.0557,2.33,15.784,30.3402,26.7699,9.7398,1.9137,13.8284,29.4615,28.113,11.5446
0.7833,32.0324,15.2728,12.7993,27.9731,40.349,33.7266,16.7054,12.0274,26.0472,39.8358,35.2859,18.2968,11.4964,24.1169,39.0885,36.6847,20.019
0.7835,40.3592,24.0111,22.5953,38.0528,49.4962,42.0624,25.3353,21.7291,36.1861,49.1094,43.6469,26.8249,21.0914,34.298,48.4933,45.0873,28.454
0.7837,48.5356,32.7083,32.3409,47.9417,58.389,50.2339,33.9181,31.3916,46.1486,58.1242,51.8295,35.2983,30.6567,44.3187,57.6369,53.2972,36.8251
0.7838,56.5388,41.3345,41.9901,57.5903,66.9951,58.2188,42.4255,40.9701,55.8841,66.8461,59.8114,43.6904,40.1491,54.1272,66.4831,61.2921,45.1073
0.784,64.3469,49.8593,51.496,66.9512,75.2844,65.9954,50.8288,50.4189,65.3433,75.2434,67.5713,51.9739,49.5244,63.6728,74.9985,69.051,53.2748
0.7842,71.9383,58.2513,60.8116,75.979,83.2294,73.543,59.0984,59.692,74.4792,83.2872,75.0891,60.121,58.7376,72.9068,83.1524,76.5537,61.3016
0.7843,79.2921,66.4788,69.89,84.6307,90.805,80.8414,67.2041,68.7427,83.2467,90.9511,82.3451,68.1032,67.7431,81.7824,90.917,83.7814,69.1608
0.7845,86.3878,74.5091,78.6842,92.8662,97.9886,87.8711,75.115,77.5249,91.6038,98.2115,89.3208,75.8914,76.4953,90.2554,98.2673,90.7162,76.8251
0.7847,93.2056,82.3094,87.1485,100.6484,104.7599,94.6133,82.7999,85.9926,99.5111,105.0473,95.9983,83.456,84.9485,98.2844,105.1813,97.3411,84.2666
0.7848,99.7259,89.8463,95.2379,107.9431,111.101,101.0496,90.227,94.1008,106.9326,111.4401,102.3605,90.767,93.0579,105.8314,111.6397,103.6399,91.457
0.785,105.9297,97.0865,102.9089,114.7201,116.9963,107.1624,97.3644,101.8055,113.8358,117.3739,108.3906,97.7939,100.7793,112.8615,117.626,109.5972,98.3676
0.7852,111.7983,103.9965,110.1199,120.9521,122.4325,112.9342,104.1801,109.0644,120.1915,122.8351,114.0728,104.5062,108.07,119.3436,123.1263,115.1982,104.9694
0.7853,117.3135,110.543,116.8316,126.6158,127.398,118.3482,110.6419,115.8371,125.9745,127.8126,119.3916,110.8733,114.8889,125.2504,128.1293,120.4288,111.2331
0.7855,122.4574,116.6932,123.007,131.6916,131.8836,123.3881,116.7181,122.0856,131.1634,132.2974,124.3319,116.8644,121.1968,130.5584,132.6262,125.2755,117.1297
0.7857,127.2127,122.4148,128.6121,136.1634,135.8818,128.0378,122.3773,127.7745,135.7405,136.2823,128.8793,122.4494,126.9572,135.2483,136.6102,129.7251,122.6301
0.7858,131.5625,127.6764,133.616,140.0189,139.3869,132.2819,127.5888,132.8712,139.6921,139.7624,133.0198,127.5985,132.1362,139.3047,140.0768,133.7652,127.7055
0.786,135.4902,132.4477,137.9913,143.2494,142.3947,136.1053,132.3228,137.3467,143.0084,142.7343,136.7396,132.2826,136.703,142.7162,143.0235,137.3836,132.3277
0.7862,138.9798,136.6998,141.7142,145.8497,144.9027,139.4934,136.5508,141.1754,145.6832,145.1965,140.0258,136.4734,140.6305,145.4757,145.4496,140.5687,136.4693
0.7863,142.0162,140.4053,144.7648,147.8182,146.9096,142.4322,140.2454,144.3356,147.714,147.1488,142.8656,140.1442,143.8949,147.5795,147.3559,143.3092,140.1038
0.7865,144.5846,143.5389,147.1274,149.1564,148.4156,144.9082,143.3811,146.8095,149.1019,148.5926,145.2469,143.2693,146.4767,149.0281,148.7449,145.5944,143.206
0.7867,146.671,146.0774,148.7902,149.8689,149.4219,146.9088,145.9344,148.5836,149.8514,149.5302,147.1582,145.8251,148.3603,149.8253,149.6203,147.414,145.7521
0.7868,148.2624,147.9998,149.7459,149.9633,149.9308,148.4217,147.8839,149.6487,149.9698,149.9654,148.5885,147.7899,149.5347,149.9784,149.987,148.7584,147.7203
0.787,149.3467,149.2882,149.9916,149.45,149.9457,149.4359,149.2107,150.0,149.4678,149.9029,149.5276,149.144,149.9931,149.4979,149.8511,149.6185,149.0907
0.7872,149.9129,149.9274,149.5283,148.3416,149.4709,149.9411,149.8987,149.637,148.3584,149.3481,149.9663,149.8708,149.7334,148.3972,149.2196,149.986,149.8457
0.7873,149.9512,149.9054,148.3618,146.6534,148.5113,149.928,149.9349,148.5638,146.6575,148.3077,149.896,149.956,148.7577,146.6925,148.1002,149.8532,149.9705
0.7875,149.4529,149.2135,146.5015,144.4024,147.0729,149.3887,149.3093,146.7887,144.3828,146.7887,149.3093,149.3887,147.0729,144.4024,146.5015,149.2135,149.4529
0.7877,148.4113,147.8469,143.9614,141.6076,145.1623,148.3165,148.0156,144.3241,141.5543,144.799,148.2001,148.1612,144.6902,141.5474,144.4328,148.0613,148.2842
0.7878,146.8208,145.8041,140.7589,138.2897,142.7868,146.7062,146.051,141.1869,138.1937,142.3471,146.5634,146.2693,141.625,138.1503,141.9039,146.392,146.4587
0.788,144.678,143.0879,136.9152,134.4706,139.9545,144.5543,143.4166,137.3973,134.324,139.4422,144.3957,143.7124,137.8969,134.2353,138.925,144.2024,143.9745
0.7882,141.9813,139.7047,132.4552,130.1734,136.6738,141.8589,140.1172,132.9797,129.9698,136.0941,141.6953,140.494,133.5293,129.828,135.5071,141.4908,140.8335
0.7883,138.7311,135.665,127.4065,125.4224,132.9543,138.6202,136.1618,127.9615,125.1563,132.3129,138.462,136.6213,128.5492,124.9551,131.6614,138.257,137.0412
0.7885,134.9301,130.9836,121.7999,120.2425,128.806,134.8405,131.5635,122.3732,119.9099,128.1095,134.6978,132.1058,122.9869,119.6443,127.3998,134.5026,132.6074
0.7887,130.5836,125.6789,115.6686,114.6591,124.2395,130.5242,126.3393,116.2485,114.2574,123.4954,130.4065,126.9629,116.876,113.9237,122.7345,130.2311,127.5459
0.7888,125.6992,119.7736,109.0481,108.6983,119.2663,125.6782,120.5103,109.623,108.2262,118.4827,125.5945,121.2121,110.2524,107.8221,117.6782,125.4482,121.8746
0.789,120.2872,113.294,101.9758,102.3865,113.8988,120.3121,114.1015,102.5347,101.8439,113.084,120.2701,114.877,103.1545,101.3684,112.2443,120.1616,115.6156
0.7892,114.3606,106.2702,94.4907,95.75,108.1499,114.4377,107.1418,95.0234,95.1381,107.3129,114.4447,107.9851,95.6226,94.5917,106.4465,114.3816,108.7948
0.7893,107.9353,98.7358,86.6331,88.8154,102.0338,108.0699,99.6636,87.1302,88.1366,101.1833,108.1319,100.5677,87.6987,87.5209,100.2993,108.1209,101.4422
0.7895,101.0303,90.7277,78.4439,81.6093,95.5652,101.2264,91.703,78.8971,80.867,94.7104,101.3482,92.6597,79.4258,80.1848,93.8179,101.395,93.5916
0.7897,93.6672,82.2856,69.9651,74.1581,88.7602,93.9276,83.299,70.3671,73.3568,87.91,94.1129,84.2994,70.8478,72.6118,87.0179,94.222,85.2802
0.7898,85.8708,73.4521,61.2386,66.4879,81.6357,86.1972,74.4938,61.5834,65.6329,80.7989,86.4483,75.5281,62.0092,64.8302,79.9163,86.6228,76.5486
0.79,77.6688,64.2723,52.3064,58.6249,74.21,78.0614,65.3319,52.5892,57.7222,73.3949,78.3794,66.39,52.9545,56.8674,72.5304,78.6214,67.4402
0.7902,69.0919,54.7931,43.2103,50.5947,66.5024,69.5496,55.8602,43.4276,49.6511,65.717,69.9344,56.9318,43.728,48.7507,64.8788,70.2444,58.0013
0.7903,60.1734,45.0631,33.9915,42.4229,58.5337,60.6942,46.1275,34.1411,41.4456,57.7852,61.1443,47.202,34.3736,40.5066,56.9812,61.5215,48.2804
0.7905,50.9496,35.1324,24.6904,34.1346,50.3257,51.53,36.1839,24.7714,33.1313,49.6209,52.0428,37.2511,24.9342,32.1612,48.8581,52.4853,38.3278
0.7907,41.4592,25.0517,15.3466,25.7549,41.9019,42.0949,26.0808,15.3592,24.7334,41.2467,42.6665,27.1306,15.4518,23.74,40.5316,43.171,28.1954
0.7908,31.7436,14.8723,5.9983,17.3082,33.2872,32.4291,15.8701,5.9439,16.2766,32.6866,33.0545,16.8932,5.9672,15.268,32.0248,33.6168,17.9361
0.791,21.846,4.6457,-3.3173,8.8192,24.5077,22.575,5.6039,-3.4361,7.7853,23.966,23.2485,6.5915,-3.4802,6.7697,23.3621,23.8632,7.6033
0.7912,11.8119,-5.5771,-12.5647,0.3118,15.5914,12.5774,-4.6657,-12.7444,-0.7163,15.1118,13.2922,-3.7216,-12.8529,-1.7309,14.5696,13.9529,-2.7493
0.7913,1.6884,-15.7456,-21.7097,-8.1898,6.5674,2.4827,-14.8873,-21.946,-9.2046,6.1521,3.2314,-13.9936,-22.1149,-10.2103,5.6743,3.9312,-13.0686
0.7915,-8.476,-25.8104,-30.7199,-16.6618,-2.5335,-7.661,-25.0105,-31.0076,-17.656,-2.8833,-6.8862,-24.1731,-31.2321,-18.6452,-3.2949,-6.1552,-23.3018
0.7917,-18.6317,-35.7235,-39.5644,-25.0805,-11.6792,-17.8043,-34.9861,-39.8978,-26.0472,-11.9633,-17.0118,-34.2098,-40.1724,-27.0128,-12.3079,-16.2578,-33.3977
0.7918,-28.7285,-45.4387,-48.2141,-33.4223,-20.8362,-27.8972,-44.7667,-48.5869,-34.3552,-21.0553,-27.0955,-44.055,-48.9055,-35.2904,-21.3332,-26.3269,-43.3064
0.792,-38.7156,-54.9117,-56.6417,-41.6636,-29.9695,-37.8888,-54.3069,-57.0473,-42.5568,-30.1254,-37.0865,-53.6622,-57.4032,-43.4556,-30.338,-36.312,-52.98
0.7922,-48.5425,-64.1004,-64.8213,-49.7807,-39.0432,-47.7284,-63.5634,-65.2529,-50.6293,-39.1385,-46.9339,-62.9869,-65.6394,-51.4861,-39.2881,-46.1621,-62.3731
0.7923,-58.1588,-72.9653,-72.7292,-57.75,-48.0201,-57.3653,-72.4955,-73.1797,-58.5497,-48.0584,-56.5867,-71.9874,-73.5896,-59.3598,-48.148,-55.8261,-71.4425
0.7925,-67.5151,-81.4695,-80.3428,-65.5479,-56.8622,-66.7495,-81.0655,-80.8053,-66.2951,-56.8477,-65.9946,-80.6246,-81.2316,-67.0546,-56.8814,-65.2531,-80.148
0.7927,-76.5631,-89.5791,-87.6416,-73.1507,-65.5306,-75.8321,-89.2383,-88.1092,-73.8426,-65.4684,-75.108,-88.8625,-88.5449,-74.5483,-65.4509,-74.3932,-88.4526
0.7928,-85.2561,-97.263,-94.6063,-80.5346,-73.9858,-84.5657,-96.982,-95.0725,-81.1692,-73.8815,-83.8788,-96.6682,-95.5107,-81.8187,-73.8182,-83.1976,-96.3224
0.793,-93.5493,-104.4931,-101.2193,-87.6757,-82.1883,-92.9047,-104.2678,-101.6778,-88.252,-82.0478,-92.2606,-104.0122,-102.112,-88.8438,-81.9446,-91.6191,-103.7268
0.7932,-101.4003,-111.2446,-107.4644,-94.5503,-90.098,-100.8056,-111.0702,-107.9093,-95.0678,-89.9278,-100.2091,-110.8681,-108.3334,-95.6012,-89.7911,-99.6124,-110.6388
0.7933,-108.7691,-117.4958,-113.3267,-101.1343,-97.6753,-108.2277,-117.3668,-113.7526,-101.5935,-97.4821,-107.6825,-117.2131,-114.161,-102.0687,-97.3185,-107.135,-117.0349
0.7935,-115.6189,-123.2279,-118.7925,-107.4038,-104.8809,-115.1331,-123.1388,-119.1948,-107.806,-104.6714,-114.6419,-123.0278,-119.5823,-108.2239,-104.4877,-114.1467,-122.895
0.7937,-121.916,-128.4254,-123.8495,-113.3352,-111.6762,-121.4869,-128.3701,-124.224,-113.6823,-111.4572,-121.0516,-128.2959,-124.5862,-114.0445,-111.2603,-120.611,-128.2027
0.7938,-127.63,-133.0758,-128.4864,-118.9046,-118.0238,-127.2581,-133.0483,-128.8295,-119.1993,-117.8018,-126.8793,-133.0046,-129.1626,-119.5081,-117.5984,-126.4944,-132.9448
0.794,-132.7346,-137.1694,-132.6929,-124.0888,-123.8875,-132.419,-137.1636,-133.0019,-124.3341,-123.6688,-132.0965,-137.1443,-133.3028,-124.5926,-123.4654,-131.7675,-137.1115
0.7942,-137.2068,-140.6995,-136.4599,-128.8645,-129.2327,-136.9461,-140.7093,-136.7326,-129.0642,-129.0233,-136.6786,-140.7082,-136.9988,-129.276,-128.826,-136.4046,-140.6962
0.7943,-141.028,-143.6619,-139.779,-133.2091,-134.027,-140.8197,-143.6816,-140.014,-133.3674,-133.8323,-140.6051,-143.6928,-140.2439,-133.5364,-133.647,-140.3844,-143.6955
0.7945,-144.1833,-146.0551,-142.6427,-137.1005,-138.2402,-144.0244,-146.0793,-142.8394,-137.2219,-138.0651,-143.8598,-146.097,-143.0319,-137.3526,-137.8968,-143.6897,-146.1085
0.7947,-146.6622,-147.8799,-145.0446,-140.5174,-141.8448,-146.5488,-147.9035,-145.2028,-140.6066,-141.6934,-146.4306,-147.9226,-145.3576,-140.7037,-141.5467,-146.3078,-147.9374
0.7948,-148.458,-149.1394,-146.9788,-143.4393,-144.8161,-148.3858,-149.1578,-147.099,-143.5013,-144.692,-148.31,-149.1735,-147.2166,-143.5697,-144.5706,-148.2304,-149.1866
0.795,-149.5683,-149.8388,-148.4402,-145.8466,-147.1328,-149.5327,-149.848,-148.5238,-145.8865,-147.0386,-149.4944,-149.856,-148.6051,-145.9313,-146.9456,-149.4536,-149.8628
0.7952,-149.9946,-149.9851,-149.4247,-147.7213,-148.7769,-149.9904,-149.9817,-149.4732,-147.744,-148.7144,-149.9848,-149.9783,-149.5198,-147.7702,-148.652,-149.9777,-149.975
0.7953,-149.7421,-149.5871,-149.9286,-149.0465,-149.7341,-149.7642,-149.5683,-149.9444,-149.057,-149.7045,-149.7861,-149.5505,-149.9583,-149.0696,-149.674,-149.8075,-149.5338
0.7955,-148.8199,-148.6551,-149.9494,-149.8071,-149.9941,-148.863,-148.6188,-149.935,-149.81,-149.9976,-148.907,-148.5842,-149.9187,-149.8138,-149.9995,-148.9518,-148.5515
0.7957,-147.2406,-147.201,-149.4849,-149.9897,-149.5505,-147.2996,-147.1456,-149.4434,-149.9894,-149.5866,-147.3604,-147.0925,-149.3999,-149.9889,-149.6208,-147.4231,-147.0419
0.7958,-145.02,-145.2377,-148.534,-149.583,-148.4013,-145.0898,-145.1624,-148.4687,-149.5836,-148.4687,-145.1624,-145.0898,-148.4013,-149.583,-148.534,-145.2377,-145.02
0.796,-142.1771,-142.7794,-147.0965,-148.5779,-146.5485,-142.253,-142.684,-147.0109,-148.583,-146.6453,-142.3325,-142.5914,-146.9229,-148.586,-146.7401,-142.4155,-142.5018
0.7962,-138.7338,-139.8413,-145.173,-146.9679,-143.9985,-138.8113,-139.7259,-145.0707,-146.9806,-144.1223,-138.8932,-139.6136,-144.9658,-146.9905,-144.2441,-138.9792,-139.5043
0.7963,-134.7143,-136.4392,-142.7649,-144.7489,-140.7622,-134.7897,-136.3049,-142.6497,-144.7717,-140.9098,-134.8698,-136.1735,-142.5316,-144.7913,-141.0558,-134.9545,-136.0452
0.7965,-130.1455,-132.5898,-139.875,-141.9199,-136.8544,-130.2152,-132.4379,-139.7505,-141.9548,-137.0224,-130.2899,-132.2888,-139.6229,-141.9861,-137.1891,-130.3697,-132.1426
0.7967,-125.0561,-128.3105,-136.5069,-138.4825,-132.2944,-125.1171,-128.1429,-136.3767,-138.5309,-132.479,-125.1835,-127.9778,-136.2433,-138.5755,-132.6627,-125.2551,-127.8154
0.7968,-119.4765,-123.6192,-132.6655,-134.4418,-127.1052,-119.5266,-123.4381,-132.5331,-134.5045,-127.3024,-119.5821,-123.2591,-132.3974,-134.5634,-127.4991,-119.6429,-123.0825
0.797,-113.4388,-118.5342,-128.3571,-129.806,-121.3139,-113.4762,-118.342,-128.2256,-129.8832,-121.5196,-113.5189,-118.1517,-128.0909,-129.9565,-121.7252,-113.567,-117.9634
0.7972,-106.9759,-113.0743,-123.5891,-124.5868,-114.951,-106.9995,-112.8738,-123.4617,-124.6781,-115.1611,-107.0283,-112.6749,-123.3308,-124.7656,-115.3715,-107.0623,-112.4776
0.7973,-100.122,-107.2586,-118.3708,-118.7992,-108.0506,-100.1313,-107.0527,-118.2499,-118.9035,-108.2611,-100.1455,-106.8481,-118.1257,-119.0044,-108.4722,-100.1646,-106.6448
0.7975,-92.9119,-101.1065,-112.7127,-112.4618,-100.6496,-92.9069,-100.8983,-112.6006,-112.5778,-100.8567,-92.9064,-100.6909,-112.4852,-112.6906,-101.0648,-92.9105,-100.4847
0.7977,-85.3806,-94.6378,-106.6273,-105.5967,-92.7879,-85.3619,-94.4303,-106.5257,-105.7225,-92.9881,-85.3472,-94.2233,-106.4211,-105.8453,-93.1895,-85.3368,-94.0171
0.7978,-77.5635,-87.8726,-100.1285,-98.2296,-84.5075,-77.5321,-87.6687,-100.0389,-98.3628,-84.6978,-77.5043,-87.4652,-99.9463,-98.4934,-84.8894,-77.4802,-87.2622
0.798,-69.496,-80.8312,-93.2323,-90.3895,-75.8529,-69.4533,-80.6339,-93.1556,-90.5275,-76.0304,-69.4138,-80.4367,-93.0761,-90.6634,-76.2094,-69.3776,-80.2397
0.7982,-61.2131,-73.5342,-85.9568,-82.1087,-66.8697,-61.161,-73.3461,-85.8933,-82.2487,-67.0325,-61.1117,-73.158,-85.8274,-82.387,-67.1966,-61.0651,-72.97
0.7983,-52.7496,-66.0026,-78.3219,-73.4229,-57.6053,-52.6903,-65.8263,-78.2716,-73.562,-57.7516,-52.6332,-65.6498,-78.2192,-73.6998,-57.8991,-52.5785,-65.4732
0.7985,-44.1398,-58.2577,-70.3494,-64.3707,-48.1078,-44.0756,-58.0953,-70.3119,-64.5059,-48.2364,-44.0132,-57.9326,-70.2725,-64.6401,-48.3661,-43.9527,-57.7698
0.7987,-35.4172,-50.3211,-62.0637,-54.9935,-38.4256,-35.3506,-50.1744,-62.038,-55.1219,-38.536,-35.2854,-50.0275,-62.0107,-55.2495,-38.6474,-35.2217,-49.8804
0.7988,-26.6146,-42.2149,-53.491,-45.3353,-28.6077,-26.5482,-42.0855,-53.4757,-45.4541,-28.6998,-26.483,-41.9559,-53.4593,-45.5724,-28.7927,-26.4188,-41.826
0.799,-17.764,-33.9615,-44.6597,-35.4425,-18.7024,-17.7005,-33.8506,-44.6533,-35.5491,-18.7767,-17.6377,-33.7394,-44.646,-35.6554,-18.8517,-17.5757,-33.628
0.7992,-8.8965,-25.584,-35.6005,-25.3633,-8.7577,-8.8383,-25.4922,-35.6009,-25.4554,-8.8152,-8.7806,-25.4002,-35.6007,-25.5473,-8.8731,-8.7235,-25.3079
0.7993,-0.042,-17.1058,-26.346,-15.1475,1.1793,0.0084,-17.0334,-26.3511,-15.2233,1.1373,0.0585,-16.9608,-26.3559,-15.2989,1.095,0.1083,-16.8881
0.7995,8.7704,-8.551,-16.9309,-4.8464,11.0628,8.8108,-8.4978,-16.9384,-4.9042,11.0345,8.8511,-8.4446,-16.9457,-4.962,11.0061,8.8912,-8.3913
0.7997,17.5127,0.0559,-7.392,5.4881,20.8484,17.5412,0.0903,-7.3994,5.4492,20.8319,17.5696,0.1247,-7.4068,5.4103,20.8153,17.598,0.1592
0.7998,26.1579,8.6897,2.2322,15.8035,30.4935,26.1728,8.7062,2.2273,15.784,30.4865,26.1877,8.7228,2.2224,15.7645,30.4794,26.2026,8.7393
0.8,34.6801,17.3244,11.9016,26.0472,39.9575,34.6801,17.3244,11.9016,26.0472,39.9575,34.6801,17.3244,11.9016,26.0472,39.9575,34.6801,17.3244
0.8002,43.0544,25.9336,21.5743,36.167,49.2016,43.0385,25.9187,21.5815,36.1861,49.2062,43.0226,25.9038,21.5886,36.2051,49.2108,43.0068,25.8889
0.8003,51.2569,34.4901,31.2075,46.1115,58.1897,51.2246,34.4621,31.2237,46.1486,58.1965,51.1923,34.4343,31.2401,46.1857,58.2032,51.1599,34.4065
0.8005,59.2646,42.966,40.7568,55.8304,66.8878,59.2158,42.9272,40.784,55.8841,66.8944,59.1668,42.8886,40.8114,55.9377,66.9009,59.1177,42.8501
0.8007,67.0556,51.333,50.1775,65.2748,75.2645,66.9904,51.2857,50.217,65.3433,75.2688,66.9251,51.2386,50.2567,65.4117,75.2729,66.8596,51.1919
0.8008,74.6086,59.5619,59.4241,74.398,83.2909,74.5277,59.5085,59.4767,74.4792,83.2911,74.4467,59.4556,59.5298,74.5601,83.2907,74.3655,59.4031
0.801,81.9033,67.6232,68.4507,83.1554,90.9408,81.8079,67.5663,68.5171,83.2467,90.9351,81.7122,67.51,68.5841,83.3377,90.9287,81.6163,67.4544
0.8012,88.9201,75.4868,77.2118,91.505,98.1904,88.8116,75.4287,77.2919,91.6038,98.1776,88.7027,75.3716,77.3728,91.702,98.1639,88.5937,75.3154
0.8013,95.6403,83.1222,85.6622,99.4077,105.0185,95.5204,83.0654,85.7555,99.5111,104.9978,95.4002,83.0098,85.8497,99.6137,104.976,95.2797,82.9555
0.8015,102.0457,90.4985,93.7574,106.8275,111.4065,101.9165,90.4452,93.8629,106.9326,111.3774,101.7871,90.3935,93.9693,107.0368,111.347,101.6574,90.3433
0.8017,108.119,97.5847,101.454,113.7318,117.3381,107.9828,97.537,101.5702,113.8358,117.3007,107.8464,97.4911,101.6873,113.9386,117.2618,107.7098,97.447
0.8018,113.8431,104.3498,108.7103,120.0912,122.7994,113.7025,104.3093,108.835,120.1915,122.7543,113.5618,104.2709,108.9608,120.2904,122.7074,113.4209,104.2347
0.802,119.2019,110.7628,115.4862,125.8805,127.779,119.0596,110.7308,115.617,125.9745,127.7269,118.9172,110.7013,115.7488,126.067,127.6731,118.7748,110.6742
0.8022,124.1797,116.7929,121.7439,131.0777,132.2672,124.0384,116.7704,121.8779,131.1634,132.2097,123.8972,116.7506,122.0127,131.2473,132.1503,123.7561,116.7334
0.8023,128.7614,122.4098,127.4483,135.665,136.2567,128.6239,122.3972,127.5822,135.7405,136.1956,128.4867,122.3875,127.7167,135.8141,136.1325,128.3497,122.3807
0.8025,132.9324,127.5839,132.5668,139.6281,139.7419,132.8015,127.5812,132.697,139.6921,139.6794,132.6709,127.5815,132.8276,139.7542,139.6151,132.5408,127.5849
0.8027,136.6787,132.2865,137.0702,142.9566,142.7193,136.557,132.293,137.1931,143.0084,142.658,136.4358,132.3026,137.316,143.0582,142.5949,136.3151,132.3153
0.8028,139.9869,136.4898,140.9328,145.644,145.1866,139.8769,136.5044,141.0444,145.6832,145.1294,139.7674,136.5221,141.1558,145.7206,145.0705,139.6585,136.5428
0.803,142.8442,140.1676,144.1325,147.6871,147.1434,142.748,140.1885,144.229,147.714,147.0935,142.6525,140.2124,144.325,147.7395,147.042,142.5576,140.2391
0.8032,145.2384,143.295,146.6509,149.0864,148.5905,145.158,143.32,146.7286,149.1019,148.5512,145.0782,143.3476,146.8055,149.1164,148.5105,144.999,143.3778
0.8033,147.1582,145.8491,148.4739,149.8457,149.5302,147.095,145.8754,148.5293,149.8514,149.5049,147.0323,145.9038,148.5836,149.8565,149.4784,146.9702,145.9344
