time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.7648,145.3489,145.3489,145.3489,145.3489,145.3489,145.3489
0.765,147.4116,147.4116,147.4116,147.4116,147.4116,147.4116
0.7652,148.8776,148.8776,148.8776,148.8776,148.8776,148.8776
0.7653,149.741,149.741,149.741,149.741,149.741,149.741
0.7655,149.9982,149.9982,149.9982,149.9982,149.9982,149.9982
0.7657,149.6483,149.6483,149.6483,149.6483,149.6483,149.6483
0.7658,148.6927,148.6927,148.6927,148.6927,148.6927,148.6927
0.766,147.1351,147.1351,147.1351,147.1351,147.1351,147.1351
0.7662,144.9819,144.9819,144.9819,144.9819,144.9819,144.9819
0.7663,142.2419,142.2419,142.2419,142.2419,142.2419,142.2419
0.7665,138.926,138.926,138.926,138.926,138.926,138.926
0.7667,135.0478,135.0478,135.0478,135.0478,135.0478,135.0478
0.7668,130.6229,130.6229,130.6229,130.6229,130.6229,130.6229
0.767,125.6692,125.6692,125.6692,125.6692,125.6692,125.6692
0.7672,120.2068,120.2068,120.2068,120.2068,120.2068,120.2068
0.7673,114.2578,114.2578,114.2578,114.2578,114.2578,114.2578
0.7675,107.8462,107.8462,107.8462,107.8462,107.8462,107.8462
0.7677,100.998,100.998,100.998,100.998,100.998,100.998
0.7678,93.7409,93.7409,93.7409,93.7409,93.7409,93.7409
0.768,86.1044,86.1044,86.1044,86.1044,86.1044,86.1044
0.7682,78.1193,78.1193,78.1193,78.1193,78.1193,78.1193
0.7683,69.8178,69.8178,69.8178,69.8178,69.8178,69.8178
0.7685,61.2338,61.2338,61.2338,61.2338,61.2338,61.2338
0.7687,52.4018,52.4018,52.4018,52.4018,52.4018,52.4018
0.7688,43.3577,43.3577,43.3577,43.3577,43.3577,43.3577
0.769,34.138,34.138,34.138,34.138,34.138,34.138
0.7692,24.7801,24.7801,24.7801,24.7801,24.7801,24.7801
0.7693,15.3218,15.3218,15.3218,15.3218,15.3218,15.3218
0.7695,5.8015,5.8015,5.8015,5.8015,5.8015,5.8015
0.7697,-3.7423,-3.7423,-3.7423,-3.7423,-3.7423,-3.7423
0.7698,-13.2711,-13.2711,-13.2711,-13.2711,-13.2711,-13.2711
0.77,-22.7461,-22.7461,-22.7461,-22.7461,-22.7461,-22.7461
0.7702,-32.129,-32.129,-32.129,-32.129,-32.129,-32.129
0.7703,-41.3819,-41.3819,-41.3819,-41.3819,-41.3819,-41.3819
0.7705,-50.4673,-50.4673,-50.4673,-50.4673,-50.4673,-50.4673
0.7707,-59.3484,-59.3484,-59.3484,-59.3484,-59.3484,-59.3484
0.7708,-67.9892,-67.9892,-67.9892,-67.9892,-67.9892,-67.9892
0.771,-76.3548,-76.3548,-76.3548,-76.3548,-76.3548,-76.3548
0.7712,-84.4113,-84.4113,-84.4113,-84.4113,-84.4113,-84.4113
0.7713,-92.1261,-92.1261,-92.1261,-92.1261,-92.1261,-92.1261
0.7715,-99.4679,-99.4679,-99.4679,-99.4679,-99.4679,-99.4679
0.7717,-106.407,-106.407,-106.407,-106.407,-106.407,-106.407
0.7718,-112.9153,-112.9153,-112.9153,-112.9153,-112.9153,-112.9153
0.772,-118.9665,-118.9665,-118.9665,-118.9665,-118.9665,-118.9665
0.7722,-124.5361,-124.5361,-124.5361,-124.5361,-124.5361,-124.5361
0.7723,-129.6014,-129.6014,-129.6014,-129.6014,-129.6014,-129.6014
0.7725,-134.142,-134.142,-134.142,-134.142,-134.142,-134.142
0.7727,-138.1396,-138.1396,-138.1396,-138.1396,-138.1396,-138.1396
0.7728,-141.5778,-141.5778,-141.5778,-141.5778,-141.5778,-141.5778
0.773,-144.4428,-144.4428,-144.4428,-144.4428,-144.4428,-144.4428
0.7732,-146.723,-146.723,-146.723,-146.723,-146.723,-146.723
0.7733,-148.4092,-148.4092,-148.4092,-148.4092,-148.4092,-148.4092
0.7735,-149.4944,-149.4944,-149.4944,-149.4944,-149.4944,-149.4944
0.7737,-149.9744,-149.9744,-149.9744,-149.9744,-149.9744,-149.9744
0.7738,-149.8471,-149.8471,-149.8471,-149.8471,-149.8471,-149.8471
0.774,-149.1131,-149.1131,-149.1131,-149.1131,-149.1131,-149.1131
0.7742,-147.7753,-147.7753,-147.7753,-147.7753,-147.7753,-147.7753
0.7743,-145.8392,-145.8392,-145.8392,-145.8392,-145.8392,-145.8392
0.7745,-143.3126,-143.3126,-143.3126,-143.3126,-143.3126,-143.3126
0.7747,-140.2057,-140.2057,-140.2057,-140.2057,-140.2057,-140.2057
0.7748,-136.5311,-136.5311,-136.5311,-136.5311,-136.5311,-136.5311
0.775,-132.3036,-132.3036,-132.3036,-132.3036,-132.3036,-132.3036
0.7752,-127.5404,-127.5404,-127.5404,-127.5404,-127.5404,-127.5404
0.7753,-122.2608,-122.2608,-122.2608,-122.2608,-122.2608,-122.2608
0.7755,-116.4861,-116.4861,-116.4861,-116.4861,-116.4861,-116.4861
0.7757,-110.2397,-110.2397,-110.2397,-110.2397,-110.2397,-110.2397
0.7758,-103.5469,-103.5469,-103.5469,-103.5469,-103.5469,-103.5469
0.776,-96.4348,-96.4348,-96.4348,-96.4348,-96.4348,-96.4348
0.7762,-88.9322,-88.9322,-88.9322,-88.9322,-88.9322,-88.9322
0.7763,-81.0695,-81.0695,-81.0695,-81.0695,-81.0695,-81.0695
0.7765,-72.8785,-72.8785,-72.8785,-72.8785,-72.8785,-72.8785
0.7767,-64.3923,-64.3923,-64.3923,-64.3923,-64.3923,-64.3923
0.7768,-55.6454,-55.6454,-55.6454,-55.6454,-55.6454,-55.6454
0.777,-46.6731,-46.6731,-46.6731,-46.6731,-46.6731,-46.6731
0.7772,-37.5118,-37.5118,-37.5118,-37.5118,-37.5118,-37.5118
0.7773,-28.1985,-28.1985,-28.1985,-28.1985,-28.1985,-28.1985
0.7775,-18.7711,-18.7711,-18.7711,-18.7711,-18.7711,-18.7711
0.7777,-9.2676,-9.2676,-9.2676,-9.2676,-9.2676,-9.2676
0.7778,0.2734,0.2734,0.2734,0.2734,0.2734,0.2734
0.778,9.8134,9.8134,9.8134,9.8134,9.8134,9.8134
0.7782,19.3136,19.3136,19.3136,19.3136,19.3136,19.3136
0.7783,28.7357,28.7357,28.7357,28.7357,28.7357,28.7357
0.7785,38.0414,38.0414,38.0414,38.0414,38.0414,38.0414
0.7787,47.1931,47.1931,47.1931,47.1931,47.1931,47.1931
0.7788,56.1537,56.1537,56.1537,56.1537,56.1537,56.1537
0.779,64.8869,64.8869,64.8869,64.8869,64.8869,64.8869
0.7792,73.3574,73.3574,73.3574,73.3574,73.3574,73.3574
0.7793,81.5308,81.5308,81.5308,81.5308,81.5308,81.5308
0.7795,89.3741,89.3741,89.3741,89.3741,89.3741,89.3741
0.7797,96.8555,96.8555,96.8555,96.8555,96.8555,96.8555
0.7798,103.9446,103.9446,103.9446,103.9446,103.9446,103.9446
0.78,110.6128,110.6128,110.6128,110.6128,110.6128,110.6128
0.7802,116.8331,116.8331,116.8331,116.8331,116.8331,116.8331
0.7803,122.5802,122.5802,122.5802,122.5802,122.5802,122.5802
0.7805,127.8309,127.8309,127.8309,127.8309,127.8309,127.8309
0.7807,132.564,132.564,132.564,132.564,132.564,132.564
0.7808,136.7601,136.7601,136.7601,136.7601,136.7601,136.7601
0.781,140.4025,140.4025,140.4025,140.4025,140.4025,140.4025
0.7812,143.4762,143.4762,143.4762,143.4762,143.4762,143.4762
0.7813,145.9688,145.9688,145.9688,145.9688,145.9688,145.9688
0.7815,147.8703,147.8703,147.8703,147.8703,147.8703,147.8703
0.7817,149.1729,149.1729,149.1729,149.1729,149.1729,149.1729
0.7818,149.8714,149.8714,149.8714,149.8714,149.8714,149.8714
0.782,149.9629,149.9629,149.9629,149.9629,149.9629,149.9629
0.7822,149.447,149.447,149.447,149.447,149.447,149.447
0.7823,148.3259,148.3259,148.3259,148.3259,148.3259,148.3259
0.7825,146.604,146.604,146.604,146.604,146.604,146.604
0.7827,144.2884,144.2884,144.2884,144.2884,144.2884,144.2884
0.7828,141.3883,141.3883,141.3883,141.3883,141.3883,141.3883
0.783,137.9156,137.9156,137.9156,137.9156,137.9156,137.9156
0.7832,133.8843,133.8843,133.8843,133.8843,133.8843,133.8843
0.7833,129.3108,129.3108,129.3108,129.3108,129.3108,129.3108
0.7835,124.2134,124.2134,124.2134,124.2134,124.2134,124.2134
0.7837,118.613,118.613,118.613,118.613,118.613,118.613
0.7838,112.5322,112.5322,112.5322,112.5322,112.5322,112.5322
0.784,105.9955,105.9955,105.9955,105.9955,105.9955,105.9955
0.7842,99.0295,99.0295,99.0295,99.0295,99.0295,99.0295
0.7843,91.6624,91.6624,91.6624,91.6624,91.6624,91.6624
0.7845,83.924,83.924,83.924,83.924,83.924,83.924
0.7847,75.8456,75.8456,75.8456,75.8456,75.8456,75.8456
0.7848,67.46,67.46,67.46,67.46,67.46,67.46
0.785,58.8012,58.8012,58.8012,58.8012,58.8012,58.8012
0.7852,49.9042,49.9042,49.9042,49.9042,49.9042,49.9042
0.7853,40.805,40.805,40.805,40.805,40.805,40.805
0.7855,31.5404,31.5404,31.5404,31.5404,31.5404,31.5404
0.7857,22.1482,22.1482,22.1482,22.1482,22.1482,22.1482
0.7858,12.6661,12.6661,12.6661,12.6661,12.6661,12.6661
0.786,3.1328,3.1328,3.1328,3.1328,3.1328,3.1328
0.7862,-6.4133,-6.4133,-6.4133,-6.4133,-6.4133,-6.4133
0.7863,-15.9334,-15.9334,-15.9334,-15.9334,-15.9334,-15.9334
0.7865,-25.389,-25.389,-25.389,-25.389,-25.389,-25.389
0.7867,-34.7418,-34.7418,-34.7418,-34.7418,-34.7418,-34.7418
0.7868,-43.9539,-43.9539,-43.9539,-43.9539,-43.9539,-43.9539
0.787,-52.988,-52.988,-52.988,-52.988,-52.988,-52.988
0.7872,-61.8074,-61.8074,-61.8074,-61.8074,-61.8074,-61.8074
0.7873,-70.3765,-70.3765,-70.3765,-70.3765,-70.3765,-70.3765
0.7875,-78.6606,-78.6606,-78.6606,-78.6606,-78.6606,-78.6606
0.7877,-86.626,-86.626,-86.626,-86.626,-86.626,-86.626
0.7878,-94.2406,-94.2406,-94.2406,-94.2406,-94.2406,-94.2406
0.788,-101.4734,-101.4734,-101.4734,-101.4734,-101.4734,-101.4734
0.7882,-108.2952,-108.2952,-108.2952,-108.2952,-108.2952,-108.2952
0.7883,-114.6783,-114.6783,-114.6783,-114.6783,-114.6783,-114.6783
0.7885,-120.5969,-120.5969,-120.5969,-120.5969,-120.5969,-120.5969
0.7887,-126.027,-126.027,-126.027,-126.027,-126.027,-126.027
0.7888,-130.9465,-130.9465,-130.9465,-130.9465,-130.9465,-130.9465
0.789,-135.3357,-135.3357,-135.3357,-135.3357,-135.3357,-135.3357
0.7892,-139.1765,-139.1765,-139.1765,-139.1765,-139.1765,-139.1765
0.7893,-142.4536,-142.4536,-142.4536,-142.4536,-142.4536,-142.4536
0.7895,-145.1536,-145.1536,-145.1536,-145.1536,-145.1536,-145.1536
0.7897,-147.2656,-147.2656,-147.2656,-147.2656,-147.2656,-147.2656
0.7898,-148.781,-148.781,-148.781,-148.781,-148.781,-148.781
0.79,-149.6937,-149.6937,-149.6937,-149.6937,-149.6937,-149.6937
0.7902,-150.0,-150.0,-150.0,-150.0,-150.0,-150.0
0.7903,-149.6986,-149.6986,-149.6986,-149.6986,-149.6986,-149.6986
0.7905,-148.7907,-148.7907,-148.7907,-148.7907,-148.7907,-148.7907
0.7907,-147.2801,-147.2801,-147.2801,-147.2801,-147.2801,-147.2801
0.7908,-145.1728,-145.1728,-145.1728,-145.1728,-145.1728,-145.1728
0.791,-142.4773,-142.4773,-142.4773,-142.4773,-142.4773,-142.4773
0.7912,-139.2047,-139.2047,-139.2047,-139.2047,-139.2047,-139.2047
0.7913,-135.368,-135.368,-135.368,-135.368,-135.368,-135.368
0.7915,-130.983,-130.983,-130.983,-130.983,-130.983,-130.983
0.7917,-126.0673,-126.0673,-126.0673,-126.0673,-126.0673,-126.0673
0.7918,-120.6408,-120.6408,-120.6408,-120.6408,-120.6408,-120.6408
0.792,-114.7255,-114.7255,-114.7255,-114.7255,-114.7255,-114.7255
0.7922,-108.3455,-108.3455,-108.3455,-108.3455,-108.3455,-108.3455
0.7923,-101.5264,-101.5264,-101.5264,-101.5264,-101.5264,-101.5264
0.7925,-94.296,-94.296,-94.296,-94.296,-94.296,-94.296
0.7927,-86.6836,-86.6836,-86.6836,-86.6836,-86.6836,-86.6836
0.7928,-78.7199,-78.7199,-78.7199,-78.7199,-78.7199,-78.7199
0.793,-70.4373,-70.4373,-70.4373,-70.4373,-70.4373,-70.4373
0.7932,-61.8693,-61.8693,-61.8693,-61.8693,-61.8693,-61.8693
0.7933,-53.0506,-53.0506,-53.0506,-53.0506,-53.0506,-53.0506
0.7935,-44.0169,-44.0169,-44.0169,-44.0169,-44.0169,-44.0169
0.7937,-34.8049,-34.8049,-34.8049,-34.8049,-34.8049,-34.8049
0.7938,-25.4518,-25.4518,-25.4518,-25.4518,-25.4518,-25.4518
0.794,-15.9956,-15.9956,-15.9956,-15.9956,-15.9956,-15.9956
0.7942,-6.4746,-6.4746,-6.4746,-6.4746,-6.4746,-6.4746
0.7943,3.0727,3.0727,3.0727,3.0727,3.0727,3.0727
0.7945,12.6076,12.6076,12.6076,12.6076,12.6076,12.6076
0.7947,22.0915,22.0915,22.0915,22.0915,22.0915,22.0915
0.7948,31.4858,31.4858,31.4858,31.4858,31.4858,31.4858
0.795,40.7526,40.7526,40.7526,40.7526,40.7526,40.7526
0.7952,49.8543,49.8543,49.8543,49.8543,49.8543,49.8543
0.7953,58.754,58.754,58.754,58.754,58.754,58.754
0.7955,67.4157,67.4157,67.4157,67.4157,67.4157,67.4157
0.7957,75.8043,75.8043,75.8043,75.8043,75.8043,75.8043
0.7958,83.8857,83.8857,83.8857,83.8857,83.8857,83.8857
0.796,91.6273,91.6273,91.6273,91.6273,91.6273,91.6273
0.7962,98.9976,98.9976,98.9976,98.9976,98.9976,98.9976
0.7963,105.9668,105.9668,105.9668,105.9668,105.9668,105.9668
0.7965,112.5066,112.5066,112.5066,112.5066,112.5066,112.5066
0.7967,118.5906,118.5906,118.5906,118.5906,118.5906,118.5906
0.7968,124.1941,124.1941,124.1941,124.1941,124.1941,124.1941
0.797,129.2943,129.2943,129.2943,129.2943,129.2943,129.2943
0.7972,133.8707,133.8707,133.8707,133.8707,133.8707,133.8707
0.7973,137.9046,137.9046,137.9046,137.9046,137.9046,137.9046
0.7975,141.3797,141.3797,141.3797,141.3797,141.3797,141.3797
0.7977,144.282,144.282,144.282,144.282,144.282,144.282
0.7978,146.5996,146.5996,146.5996,146.5996,146.5996,146.5996
0.798,148.3231,148.3231,148.3231,148.3231,148.3231,148.3231
0.7982,149.4457,149.4457,149.4457,149.4457,149.4457,149.4457
0.7983,149.9626,149.9626,149.9626,149.9626,149.9626,149.9626
0.7985,149.8719,149.8719,149.8719,149.8719,149.8719,149.8719
0.7987,149.1738,149.1738,149.1738,149.1738,149.1738,149.1738
0.7988,147.8713,147.8713,147.8713,147.8713,147.8713,147.8713
0.799,145.9695,145.9695,145.9695,145.9695,145.9695,145.9695
0.7992,143.4762,143.4762,143.4762,143.4762,143.4762,143.4762
0.7993,140.4015,140.4015,140.4015,140.4015,140.4015,140.4015
0.7995,136.7578,136.7578,136.7578,136.7578,136.7578,136.7578
0.7997,132.5599,132.5599,132.5599,132.5599,132.5599,132.5599
0.7998,127.8248,127.8248,127.8248,127.8248,127.8248,127.8248
0.8,122.5717,122.5717,122.5717,122.5717,122.5717,122.5717
0.8002,116.8219,116.8219,116.8219,116.8219,116.8219,116.8219
0.8003,110.5986,110.5986,110.5986,110.5986,110.5986,110.5986
0.8005,103.9272,103.9272,103.9272,103.9272,103.9272,103.9272
0.8007,96.8345,96.8345,96.8345,96.8345,96.8345,96.8345
0.8008,89.3494,89.3494,89.3494,89.3494,89.3494,89.3494
0.801,81.5021,81.5021,81.5021,81.5021,81.5021,81.5021
0.8012,73.3246,73.3246,73.3246,73.3246,73.3246,73.3246
0.8013,64.8499,64.8499,64.8499,64.8499,64.8499,64.8499
0.8015,56.1123,56.1123,56.1123,56.1123,56.1123,56.1123
0.8017,47.1473,47.1473,47.1473,47.1473,47.1473,47.1473
0.8018,37.9913,37.9913,37.9913,37.9913,37.9913,37.9913
0.802,28.6812,28.6812,28.6812,28.6812,28.6812,28.6812
0.8022,19.2548,19.2548,19.2548,19.2548,19.2548,19.2548
0.8023,9.7504,9.7504,9.7504,9.7504,9.7504,9.7504
0.8025,0.2065,0.2065,0.2065,0.2065,0.2065,0.2065
0.8027,-9.3383,-9.3383,-9.3383,-9.3383,-9.3383,-9.3383
0.8028,-18.8453,-18.8453,-18.8453,-18.8453,-18.8453,-18.8453
0.803,-28.2759,-28.2759,-28.2759,-28.2759,-28.2759,-28.2759
0.8032,-37.592,-37.592,-37.592,-37.592,-37.592,-37.592
0.8033,-46.7557,-46.7557,-46.7557,-46.7557,-46.7557,-46.7557
0.8035,-55.73,-55.73,-55.73,-55.73,-55.73,-55.73
0.8037,-64.4784,-64.4784,-64.4784,-64.4784,-64.4784,-64.4784
0.8038,-72.9655,-72.9655,-72.9655,-72.9655,-72.9655,-72.9655
0.804,-81.1569,-81.1569,-81.1569,-81.1569,-81.1569,-81.1569
0.8042,-89.0194,-89.0194,-89.0194,-89.0194,-89.0194,-89.0194
0.8043,-96.5211,-96.5211,-96.5211,-96.5211,-96.5211,-96.5211
0.8045,-103.6317,-103.6317,-103.6317,-103.6317,-103.6317,-103.6317
0.8047,-110.3222,-110.3222,-110.3222,-110.3222,-110.3222,-110.3222
0.8048,-116.5656,-116.5656,-116.5656,-116.5656,-116.5656,-116.5656
0.805,-122.3366,-122.3366,-122.3366,-122.3366,-122.3366,-122.3366
0.8052,-127.6118,-127.6118,-127.6118,-127.6118,-127.6118,-127.6118
0.8053,-132.3697,-132.3697,-132.3697,-132.3697,-132.3697,-132.3697
0.8055,-136.5911,-136.5911,-136.5911,-136.5911,-136.5911,-136.5911
0.8057,-140.2589,-140.2589,-140.2589,-140.2589,-140.2589,-140.2589
0.8058,-143.3583,-143.3583,-143.3583,-143.3583,-143.3583,-143.3583
0.806,-145.8765,-145.8765,-145.8765,-145.8765,-145.8765,-145.8765
0.8062,-147.8035,-147.8035,-147.8035,-147.8035,-147.8035,-147.8035
0.8063,-149.1314,-149.1314,-149.1314,-149.1314,-149.1314,-149.1314
0.8065,-149.8549,-149.8549,-149.8549,-149.8549,-149.8549,-149.8549
0.8067,-149.9709,-149.9709,-149.9709,-149.9709,-149.9709,-149.9709
0.8068,-149.4791,-149.4791,-149.4791,-149.4791,-149.4791,-149.4791
0.807,-148.3813,-148.3813,-148.3813,-148.3813,-148.3813,-148.3813
0.8072,-146.6822,-146.6822,-146.6822,-146.6822,-146.6822,-146.6822
0.8073,-144.3884,-144.3884,-144.3884,-144.3884,-144.3884,-144.3884
0.8075,-141.5094,-141.5094,-141.5094,-141.5094,-141.5094,-141.5094
0.8077,-138.0567,-138.0567,-138.0567,-138.0567,-138.0567,-138.0567
0.8078,-134.0445,-134.0445,-134.0445,-134.0445,-134.0445,-134.0445
0.808,-129.4888,-129.4888,-129.4888,-129.4888,-129.4888,-129.4888
0.8082,-124.4083,-124.4083,-124.4083,-124.4083,-124.4083,-124.4083
0.8083,-118.8235,-118.8235,-118.8235,-118.8235,-118.8235,-118.8235
0.8085,-112.757,-112.757,-112.757,-112.757,-112.757,-112.757
0.8087,-106.2334,-106.2334,-106.2334,-106.2334,-106.2334,-106.2334
0.8088,-99.2791,-99.2791,-99.2791,-99.2791,-99.2791,-99.2791
0.809,-91.9224,-91.9224,-91.9224,-91.9224,-91.9224,-91.9224
0.8092,-84.1931,-84.1931,-84.1931,-84.1931,-84.1931,-84.1931
0.8093,-76.1225,-76.1225,-76.1225,-76.1225,-76.1225,-76.1225
0.8095,-67.7432,-67.7432,-67.7432,-67.7432,-67.7432,-67.7432
0.8097,-59.0893,-59.0893,-59.0893,-59.0893,-59.0893,-59.0893
0.8098,-50.1959,-50.1959,-50.1959,-50.1959,-50.1959,-50.1959
0.81,-41.0989,-41.0989,-41.0989,-41.0989,-41.0989,-41.0989
0.8102,-31.8353,-31.8353,-31.8353,-31.8353,-31.8353,-31.8353
0.8103,-22.4427,-22.4427,-22.4427,-22.4427,-22.4427,-22.4427
0.8105,-12.959,-12.959,-12.959,-12.959,-12.959,-12.959
0.8107,-3.4228,-3.4228,-3.4228,-3.4228,-3.4228,-3.4228
0.8108,6.1273,6.1273,6.1273,6.1273,6.1273,6.1273
0.811,15.6527,15.6527,15.6527,15.6527,15.6527,15.6527
0.8112,25.1145,25.1145,25.1145,25.1145,25.1145,25.1145
0.8113,34.4746,34.4746,34.4746,34.4746,34.4746,34.4746
0.8115,43.695,43.695,43.695,43.695,43.695,43.695
0.8117,52.7383,52.7383,52.7383,52.7383,52.7383,52.7383
0.8118,61.5677,61.5677,61.5677,61.5677,61.5677,61.5677
0.812,70.1476,70.1476,70.1476,70.1476,70.1476,70.1476
0.8122,78.4432,78.4432,78.4432,78.4432,78.4432,78.4432
0.8123,86.4207,86.4207,86.4207,86.4207,86.4207,86.4207
0.8125,94.0479,94.0479,94.0479,94.0479,94.0479,94.0479
0.8127,101.2939,101.2939,101.2939,101.2939,101.2939,101.2939
0.8128,108.1292,108.1292,108.1292,108.1292,108.1292,108.1292
0.813,114.5262,114.5262,114.5262,114.5262,114.5262,114.5262
0.8132,120.4588,120.4588,120.4588,120.4588,120.4588,120.4588
0.8133,125.9031,125.9031,125.9031,125.9031,125.9031,125.9031
0.8135,130.837,130.837,130.837,130.837,130.837,130.837
0.8137,135.2405,135.2405,135.2405,135.2405,135.2405,135.2405
0.8138,139.0957,139.0957,139.0957,139.0957,139.0957,139.0957
0.814,142.3869,142.3869,142.3869,142.3869,142.3869,142.3869
0.8142,145.1009,145.1009,145.1009,145.1009,145.1009,145.1009
0.8143,147.2266,147.2266,147.2266,147.2266,147.2266,147.2266
0.8145,148.7553,148.7553,148.7553,148.7553,148.7553,148.7553
0.8147,149.681,149.681,149.681,149.681,149.681,149.681
0.8148,149.9998,149.9998,149.9998,149.9998,149.9998,149.9998
0.815,149.7105,149.7105,149.7105,149.7105,149.7105,149.7105
0.8152,148.8141,148.8141,148.8141,148.8141,148.8141,148.8141
0.8153,147.3144,147.3144,147.3144,147.3144,147.3144,147.3144
0.8155,145.2174,145.2174,145.2174,145.2174,145.2174,145.2174
0.8157,142.5316,142.5316,142.5316,142.5316,142.5316,142.5316
0.8158,139.2679,139.2679,139.2679,139.2679,139.2679,139.2679
0.816,135.4395,135.4395,135.4395,135.4395,135.4395,135.4395
0.8162,131.062,131.062,131.062,131.062,131.062,131.062
0.8163,126.153,126.153,126.153,126.153,126.153,126.153
0.8165,120.7325,120.7325,120.7325,120.7325,120.7325,120.7325
0.8167,114.8225,114.8225,114.8225,114.8225,114.8225,114.8225
0.8168,108.4469,108.4469,108.4469,108.4469,108.4469,108.4469
0.817,101.6315,101.6315,101.6315,101.6315,101.6315,101.6315
0.8172,94.4041,94.4041,94.4041,94.4041,94.4041,94.4041
0.8173,86.7938,86.7938,86.7938,86.7938,86.7938,86.7938
0.8175,78.8316,78.8316,78.8316,78.8316,78.8316,78.8316
0.8177,70.5497,70.5497,70.5497,70.5497,70.5497,70.5497
0.8178,61.9818,61.9818,61.9818,61.9818,61.9818,61.9818
0.818,53.1625,53.1625,53.1625,53.1625,53.1625,53.1625
0.8182,44.1276,44.1276,44.1276,44.1276,44.1276,44.1276
0.8183,34.9137,34.9137,34.9137,34.9137,34.9137,34.9137
0.8185,25.5582,25.5582,25.5582,25.5582,25.5582,25.5582
0.8187,16.0991,16.0991,16.0991,16.0991,16.0991,16.0991
0.8188,6.5747,6.5747,6.5747,6.5747,6.5747,6.5747
0.819,-2.9764,-2.9764,-2.9764,-2.9764,-2.9764,-2.9764
0.8192,-12.5155,-12.5155,-12.5155,-12.5155,-12.5155,-12.5155
0.8193,-22.0038,-22.0038,-22.0038,-22.0038,-22.0038,-22.0038
0.8195,-31.403,-31.403,-31.403,-31.403,-31.403,-31.403
0.8197,-40.6748,-40.6748,-40.6748,-40.6748,-40.6748,-40.6748
0.8198,-49.7817,-49.7817,-49.7817,-49.7817,-49.7817,-49.7817
0.82,-58.6868,-58.6868,-58.6868,-58.6868,-58.6868,-58.6868
0.8202,-67.3539,-67.3539,-67.3539,-67.3539,-67.3539,-67.3539
0.8203,-75.7479,-75.7479,-75.7479,-75.7479,-75.7479,-75.7479
0.8205,-83.8348,-83.8348,-83.8348,-83.8348,-83.8348,-83.8348
0.8207,-91.5817,-91.5817,-91.5817,-91.5817,-91.5817,-91.5817
0.8208,-98.9572,-98.9572,-98.9572,-98.9572,-98.9572,-98.9572
0.821,-105.9315,-105.9315,-105.9315,-105.9315,-105.9315,-105.9315
0.8212,-112.4762,-112.4762,-112.4762,-112.4762,-112.4762,-112.4762
0.8213,-118.5648,-118.5648,-118.5648,-118.5648,-118.5648,-118.5648
0.8215,-124.1726,-124.1726,-124.1726,-124.1726,-124.1726,-124.1726
0.8217,-129.2769,-129.2769,-129.2769,-129.2769,-129.2769,-129.2769
0.8218,-133.8569,-133.8569,-133.8569,-133.8569,-133.8569,-133.8569
0.822,-137.8941,-137.8941,-137.8941,-137.8941,-137.8941,-137.8941
0.8222,-141.3721,-141.3721,-141.3721,-141.3721,-141.3721,-141.3721
0.8223,-144.2768,-144.2768,-144.2768,-144.2768,-144.2768,-144.2768
0.8225,-146.5964,-146.5964,-146.5964,-146.5964,-146.5964,-146.5964
0.8227,-148.3215,-148.3215,-148.3215,-148.3215,-148.3215,-148.3215
0.8228,-149.445,-149.445,-149.445,-149.445,-149.445,-149.445
0.823,-149.9625,-149.9625,-149.9625,-149.9625,-149.9625,-149.9625
0.8232,-149.8718,-149.8718,-149.8718,-149.8718,-149.8718,-149.8718
0.8233,-149.1734,-149.1734,-149.1734,-149.1734,-149.1734,-149.1734
0.8235,-147.8699,-147.8699,-147.8699,-147.8699,-147.8699,-147.8699
0.8237,-145.9667,-145.9667,-145.9667,-145.9667,-145.9667,-145.9667
0.8238,-143.4715,-143.4715,-143.4715,-143.4715,-143.4715,-143.4715
0.824,-140.3945,-140.3945,-140.3945,-140.3945,-140.3945,-140.3945
0.8242,-136.748,-136.748,-136.748,-136.748,-136.748,-136.748
0.8243,-132.547,-132.547,-132.547,-132.547,-132.547,-132.547
0.8245,-127.8083,-127.8083,-127.8083,-127.8083,-127.8083,-127.8083
0.8247,-122.5513,-122.5513,-122.5513,-122.5513,-122.5513,-122.5513
0.8248,-116.7973,-116.7973,-116.7973,-116.7973,-116.7973,-116.7973
0.825,-110.5695,-110.5695,-110.5695,-110.5695,-110.5695,-110.5695
0.8252,-103.8932,-103.8932,-103.8932,-103.8932,-103.8932,-103.8932
0.8253,-96.7956,-96.7956,-96.7956,-96.7956,-96.7956,-96.7956
0.8255,-89.3054,-89.3054,-89.3054,-89.3054,-89.3054,-89.3054
0.8257,-81.4529,-81.4529,-81.4529,-81.4529,-81.4529,-81.4529
0.8258,-73.2701,-73.2701,-73.2701,-73.2701,-73.2701,-73.2701
0.826,-64.79,-64.79,-64.79,-64.79,-64.79,-64.79
0.8262,-56.0471,-56.0471,-56.0471,-56.0471,-56.0471,-56.0471
0.8263,-47.0769,-47.0769,-47.0769,-47.0769,-47.0769,-47.0769
0.8265,-37.9158,-37.9158,-37.9158,-37.9158,-37.9158,-37.9158
0.8267,-28.6008,-28.6008,-28.6008,-28.6008,-28.6008,-28.6008
0.8268,-19.1698,-19.1698,-19.1698,-19.1698,-19.1698,-19.1698
0.827,-9.661,-9.661,-9.661,-9.661,-9.661,-9.661
