time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.3648,-78.478,-77.3384,-74.2836,-70.2896,-66.6323,-64.4802,-64.5207,-66.741,-70.4317
0.365,-87.4367,-86.1656,-82.7589,-78.3061,-74.2313,-71.8375,-71.8905,-74.3732,-78.4916
0.3652,-96.0503,-94.6525,-90.9067,-86.0121,-81.5357,-78.9107,-78.9775,-81.7146,-86.2458
0.3654,-104.2848,-102.7656,-98.6949,-93.3772,-88.517,-85.6719,-85.7536,-88.7361,-93.6635
0.3656,-112.1078,-110.4729,-106.0927,-100.3725,-95.1476,-92.0943,-92.1922,-95.4099,-100.7151
0.3658,-119.4884,-117.7439,-113.071,-106.9703,-101.4014,-98.1527,-98.2678,-101.7096,-107.3727
0.366,-126.3973,-124.5501,-119.6023,-113.1448,-107.2537,-103.8233,-103.9563,-107.6101,-113.6099
0.3662,-132.8075,-130.8645,-125.6609,-118.8716,-112.6817,-109.0836,-109.2353,-113.088,-119.4017
0.3664,-138.6935,-136.6622,-131.223,-124.1282,-117.664,-113.913,-114.0838,-118.1215,-124.725
0.3666,-144.0321,-141.9205,-136.2666,-128.894,-122.1809,-118.2924,-118.4828,-122.6906,-129.5587
0.3668,-148.8024,-146.6184,-140.7718,-133.1503,-126.2148,-122.2047,-122.4147,-126.7772,-133.8834
0.367,-152.9853,-150.7376,-144.7211,-136.8804,-129.7498,-125.6343,-125.8641,-130.3648,-137.6818
0.3672,-156.5645,-154.2618,-148.0987,-140.0695,-132.7722,-128.5679,-128.8172,-133.4392,-140.9385
0.3674,-159.5259,-157.1771,-150.8916,-142.7054,-135.27,-130.9939,-131.2623,-135.9881,-143.6406
0.3676,-161.8576,-159.472,-153.0887,-144.7775,-137.2335,-132.9028,-133.1897,-138.0011,-145.7769
0.3678,-163.5506,-161.1374,-154.6814,-146.278,-138.6551,-134.287,-134.5917,-139.4702,-147.3389
0.368,-164.5981,-162.1669,-155.6635,-147.201,-139.5293,-135.1413,-135.4627,-140.3893,-148.32
0.3682,-164.996,-162.5564,-156.0312,-147.5429,-139.8527,-135.4621,-135.7993,-140.7546,-148.7162
0.3684,-164.7427,-162.3043,-155.7831,-147.3025,-139.6242,-135.2484,-135.6,-140.5646,-148.5254
0.3686,-163.8393,-161.4117,-154.9202,-146.4809,-138.8448,-134.501,-134.8655,-139.8196,-147.7482
0.3688,-162.2893,-159.8821,-153.4461,-145.0814,-137.5176,-133.2229,-133.5987,-138.5225,-146.3874
0.369,-160.0988,-157.7216,-151.3666,-143.1096,-135.648,-131.4192,-131.8045,-136.6781,-144.448
0.3692,-157.2765,-154.9387,-148.6899,-140.5735,-133.2436,-129.097,-129.4899,-134.2936,-141.9374
0.3694,-153.8334,-151.5444,-145.4268,-137.4831,-130.3138,-126.2657,-126.6639,-131.3782,-138.8652
0.3696,-149.7833,-147.5522,-141.5902,-133.8508,-126.8704,-122.9362,-123.3377,-127.9431,-135.2433
0.3698,-145.142,-142.9778,-137.1952,-129.691,-122.927,-119.122,-119.5242,-124.0017,-131.0857
0.37,-139.9279,-137.8393,-132.2592,-125.0202,-118.4993,-114.838,-115.2385,-119.5694,-126.4085
0.3702,-134.1616,-132.1569,-126.8019,-119.8569,-113.6049,-110.1011,-110.4975,-114.6635,-121.2299
0.3704,-127.8658,-125.9532,-120.8448,-114.2216,-108.2631,-104.9302,-105.3196,-109.3032,-115.5701
0.3706,-121.0654,-119.2526,-114.4114,-108.1366,-102.4952,-99.3456,-99.7254,-103.5095,-109.4512
0.3708,-113.7872,-112.0816,-107.5273,-101.626,-96.324,-93.3695,-93.7369,-97.305,-102.8972
0.371,-106.06,-104.4685,-100.2195,-94.7157,-89.7738,-87.0253,-87.3775,-90.7141,-95.9337
0.3712,-97.9141,-96.4434,-92.5171,-87.4329,-82.8707,-80.3383,-80.6724,-83.7627,-88.5879
0.3714,-89.3819,-88.0379,-84.4505,-79.8064,-75.642,-73.3347,-73.648,-76.478,-80.8888
0.3716,-80.4968,-79.2852,-76.0514,-71.8665,-68.1161,-66.0423,-66.3318,-68.8888,-72.8664
0.3718,-71.2941,-70.2199,-67.3532,-63.6444,-60.323,-58.4899,-58.7529,-61.0247,-64.5523
0.372,-61.8101,-60.8778,-58.3902,-55.1728,-52.2933,-50.7072,-50.9409,-52.9168,-55.9792
0.3722,-52.0821,-51.2957,-49.1977,-46.485,-44.0588,-42.725,-42.9267,-44.5969,-47.1808
0.3724,-42.1486,-41.5115,-39.8121,-37.6154,-35.6521,-34.5748,-34.742,-36.0979,-38.1917
0.3726,-32.0487,-31.5637,-30.2704,-28.5991,-27.1063,-26.2888,-26.4189,-27.4531,-29.0473
0.3728,-21.8223,-21.4918,-20.6103,-19.4716,-18.4552,-17.8997,-17.9903,-18.6967,-19.7836
0.373,-11.5098,-11.3353,-10.87,-10.269,-9.7329,-9.4406,-9.4894,-9.8632,-10.4372
0.3732,-1.1519,-1.1344,-1.0878,-1.0276,-0.974,-0.9448,-0.9498,-0.9873,-1.0448
0.3734,9.2105,9.0706,8.6975,8.2161,7.7871,7.5541,7.5949,7.8959,8.3564
0.3736,19.5367,19.2395,18.4475,17.4256,16.5158,16.0226,16.1109,16.7513,17.7294
0.3738,29.7857,29.3321,28.1235,26.5646,25.1777,24.4272,24.5646,25.5439,27.037
0.374,39.9171,39.3087,37.6875,35.5971,33.7385,32.7349,32.9227,34.2392,36.2427
0.3742,49.891,49.1298,47.1017,44.4874,42.1645,40.9127,41.1522,42.8026,45.3099
0.3744,59.6681,58.7567,56.3289,53.2005,50.4226,48.9286,49.2206,51.2004,54.2028
0.3746,69.2096,68.1514,65.3329,61.702,58.48,56.7508,57.0959,59.3993,62.8862
0.3748,78.478,77.2769,74.078,69.9584,66.3052,64.3485,64.7472,67.367,71.3257
0.375,87.4367,86.0971,82.5298,77.9372,73.8672,71.6918,72.1442,75.0718,79.4879
0.3752,96.0503,94.5772,90.6549,85.6069,81.1363,78.7517,79.2576,82.4833,87.3404
0.3754,104.2848,102.6838,98.4214,92.9373,88.0839,85.5004,86.0594,89.5721,94.852
0.3756,112.1078,110.3849,105.7986,99.8997,94.6825,91.9111,92.5226,96.3101,101.993
0.3758,119.4884,117.6501,112.7575,106.4664,100.9063,97.9588,98.6217,102.6705,108.735
0.376,126.3973,124.4508,119.2706,112.6119,106.7306,103.6195,104.3326,108.6282,115.0511
0.3762,132.8075,130.7601,125.3123,118.3117,112.1328,108.871,109.6327,114.1595,120.9161
0.3764,138.6935,136.5531,130.8588,123.5437,117.0914,113.6925,114.5009,119.2423,126.3068
0.3766,144.0321,141.8071,135.8882,128.2871,121.587,118.065,118.9181,123.8564,131.2016
0.3768,148.8024,146.5013,140.3809,132.5234,125.6019,121.9713,122.8667,127.9835,135.5808
0.377,152.9853,150.6171,144.319,136.2359,129.1205,125.3961,126.3311,131.607,139.4271
0.3772,156.5645,154.1384,147.6872,139.4101,132.1289,128.3259,129.2974,134.7125,142.7248
0.3774,159.5259,157.0513,150.4721,142.0336,134.6153,130.749,131.754,137.2874,145.4608
0.3776,161.8576,159.3443,152.663,144.0961,136.5701,132.6561,133.6911,139.3215,147.6239
0.3778,163.5506,161.0084,154.2511,145.5895,137.9856,134.0395,135.1008,140.8064,149.2054
0.378,164.5981,162.037,155.2303,146.5082,138.8563,134.894,135.9776,141.7362,150.1986
0.3782,164.996,162.426,155.5969,146.8486,139.1789,135.216,136.3179,142.1069,150.5994
0.3784,164.7427,162.1741,155.3493,146.6094,138.9523,135.0045,136.1203,141.9168,150.4058
0.3786,163.8393,161.2821,154.4887,145.7917,138.1773,134.2602,135.3854,141.1665,149.6184
0.3788,162.2893,159.7537,153.0185,144.3988,136.8573,132.9862,134.1161,139.8586,148.24
0.379,160.0988,157.5949,150.9447,142.4364,134.9974,131.1874,132.3173,137.9983,146.2756
0.3792,157.2765,154.8142,148.2754,139.9122,132.6052,128.8711,129.996,135.5924,143.7329
0.3794,153.8334,151.4226,145.0212,136.8365,129.6902,126.0464,127.1612,132.6504,140.6214
0.3796,149.7833,147.4335,141.1952,133.2213,126.264,122.7244,123.8241,129.1837,136.9533
0.3798,145.142,142.8627,136.8123,129.0811,122.3401,118.9183,119.9978,125.2057,132.7427
0.38,139.9279,137.7283,131.89,124.4323,117.9342,114.6431,115.6972,120.7318,128.006
0.3802,134.1616,132.0505,126.4478,119.2933,113.0638,109.9158,110.9392,115.7797,122.7615
0.3804,127.8658,125.8517,120.5072,113.6846,107.748,104.755,105.7425,110.3686,117.0299
0.3806,121.0654,119.1565,114.0917,107.6282,102.0081,99.181,100.1277,104.5196,110.8333
0.3808,113.7872,111.9912,107.2267,101.1484,95.8668,93.216,94.1166,98.2558,104.1962
0.381,106.06,104.3842,99.9393,94.2705,89.3482,86.8835,87.733,91.6016,97.1444
0.3812,97.9141,96.3655,92.2584,87.022,82.4783,80.2084,81.0021,84.5832,89.7056
0.3814,89.3819,87.9667,84.2142,79.4314,75.2842,73.2172,73.9502,77.2281,81.909
0.3816,80.4968,79.2211,75.8386,71.5288,67.7943,65.9373,66.6053,69.5652,73.7852
0.3818,71.2941,70.1631,67.1647,63.3454,60.0383,58.3977,58.9961,61.6247,65.366
0.382,61.8101,60.8285,58.2267,54.9136,52.0468,50.6279,51.1527,53.4377,56.6846
0.3822,52.0821,51.2541,49.0599,46.2667,43.8514,42.6588,43.106,45.0365,47.7752
0.3824,42.1486,41.4778,39.7005,37.4388,35.4845,34.5217,34.8876,36.4541,38.6727
0.3826,32.0487,31.5382,30.1855,28.4648,26.979,26.2488,26.5301,27.7243,29.413
0.3828,21.8223,21.4743,20.5525,19.3802,18.3686,17.8727,18.0663,18.8816,20.0326
0.383,11.5098,11.3261,10.8395,10.2208,9.6874,9.4264,9.5297,9.9608,10.5685
0.3832,1.1519,1.1335,1.0848,1.0228,0.9694,0.9434,0.9538,0.9971,1.058
0.3834,-9.2105,-9.0632,-8.6731,-8.1775,-7.7507,-7.543,-7.6274,-7.9742,-8.4614
0.3836,-19.5367,-19.2239,-18.3957,-17.3438,-16.4387,-15.9992,-16.1801,-16.9177,-17.9522
0.3838,-29.7857,-29.3083,-28.0445,-26.44,-25.0603,-24.392,-24.6706,-25.7981,-27.3767
0.384,-39.9171,-39.2767,-37.5816,-35.4301,-33.5814,-32.6881,-33.0654,-34.5802,-36.6978
0.3842,-49.891,-49.0898,-46.9693,-44.2787,-41.9684,-40.8548,-41.3312,-43.2294,-45.8787
0.3844,-59.6681,-58.7089,-56.1706,-52.9509,-50.1884,-48.86,-49.4355,-51.7115,-54.8829
0.3846,-69.2096,-68.0959,-65.1492,-61.4125,-58.2087,-56.672,-57.3463,-59.9929,-63.675
0.3848,-78.478,-77.2139,-73.8696,-69.6302,-65.998,-64.26,-65.0322,-68.041,-72.22
0.385,-87.4367,-86.0269,-82.2976,-77.5716,-73.5254,-71.5942,-72.463,-75.8237,-80.4841
0.3852,-96.0503,-94.5001,-90.3998,-85.2054,-80.7613,-78.6455,-79.6093,-83.3103,-88.4346
0.3854,-104.2848,-102.6,-98.1443,-92.5016,-87.6773,-85.3862,-86.4427,-90.4712,-96.0399
0.3856,-112.1078,-110.2948,-105.5007,-99.4313,-94.246,-91.7897,-92.9363,-97.2779,-103.2697
0.3858,-119.4884,-117.554,-112.4399,-105.9674,-100.4416,-97.8307,-99.0644,-103.7034,-110.0955
0.386,-126.3973,-124.3491,-118.9345,-112.084,-106.2398,-103.4854,-104.8027,-109.7222,-116.49
0.3862,-132.8075,-130.6532,-124.9591,-117.7573,-111.6177,-108.7315,-110.1286,-115.3104,-122.4277
0.3864,-138.6935,-136.4415,-130.4899,-122.9647,-116.5542,-113.5483,-115.0208,-120.4457,-127.8851
0.3866,-144.0321,-141.6911,-135.505,-127.686,-121.0299,-117.9169,-119.4601,-125.1077,-132.8402
0.3868,-148.8024,-146.3813,-139.9849,-131.9025,-125.0272,-121.82,-123.4288,-129.2779,-137.2734
0.387,-152.9853,-150.4938,-143.9118,-135.5977,-128.5305,-125.2422,-126.9112,-132.9394,-141.1669
0.3872,-156.5645,-154.0121,-147.2703,-138.7571,-131.5259,-128.1701,-129.8934,-136.0777,-144.5049
0.3874,-159.5259,-156.9226,-150.0473,-141.3684,-134.0018,-130.5921,-132.3636,-138.6802,-147.2742
0.3876,-161.8576,-159.2136,-152.2318,-143.4213,-135.9484,-132.4987,-134.3119,-140.7364,-149.4634
0.3878,-163.5506,-160.8762,-153.8153,-144.9079,-137.3583,-133.8823,-135.7304,-142.2379,-151.0636
0.388,-164.5981,-161.9039,-154.7917,-145.8224,-138.2258,-134.7376,-136.6136,-143.1785,-152.0682
0.3882,-164.996,-162.2926,-155.157,-146.1612,-138.5478,-135.0611,-136.9579,-143.5544,-152.473
0.3884,-164.7427,-162.0408,-154.91,-145.9232,-138.323,-134.8516,-136.7616,-143.3639,-152.2761
0.3886,-163.8393,-161.1495,-154.0517,-145.1094,-137.5524,-134.11,-136.0256,-142.6073,-151.478
0.3888,-162.2893,-159.6223,-152.5856,-143.7232,-136.2391,-132.8392,-134.7526,-141.2875,-150.0814
0.389,-160.0988,-157.4652,-150.5175,-141.77,-134.3885,-131.0442,-132.9475,-139.4095,-148.0917
0.3892,-157.2765,-154.6867,-147.8556,-139.2578,-132.0079,-128.7321,-130.6173,-136.9804,-145.5164
0.3894,-153.8334,-151.2979,-144.6106,-136.1965,-129.1067,-125.9121,-127.7712,-134.0096,-142.3654
0.3896,-149.7833,-147.312,-140.7952,-132.5983,-125.6967,-122.5954,-124.4201,-130.5086,-138.6509
0.3898,-145.142,-142.7449,-136.4246,-128.4775,-121.7911,-118.7949,-120.5774,-126.491,-134.3871
0.39,-139.9279,-137.6147,-131.5162,-123.8506,-117.4057,-114.5257,-116.258,-121.9725,-129.5908
0.3902,-134.1616,-131.9415,-126.0893,-118.7357,-112.5578,-109.8047,-111.4788,-116.9705,-124.2806
0.3904,-127.8658,-125.7478,-120.1655,-113.1532,-107.2665,-104.6505,-106.2586,-111.5048,-118.4772
0.3906,-121.0654,-119.058,-113.7681,-107.1253,-101.5529,-99.0835,-100.618,-105.5966,-112.2032
0.3908,-113.7872,-111.8986,-106.9225,-100.6758,-95.4395,-93.1256,-94.5791,-99.2692,-105.4833
0.391,-106.06,-104.2979,-99.6557,-93.8301,-88.9505,-86.8004,-88.1657,-92.5473,-98.3437
0.3912,-97.9141,-96.2858,-91.9964,-86.6155,-82.1117,-80.1328,-81.4029,-85.4572,-90.8124
0.3914,-89.3819,-87.8939,-83.975,-79.0604,-74.95,-73.1491,-74.3174,-78.0268,-82.919
0.3916,-80.4968,-79.1555,-75.6232,-71.1948,-67.4938,-65.877,-66.937,-70.2853,-74.6944
0.3918,-71.2941,-70.105,-66.9738,-63.0497,-59.7725,-58.345,-59.2909,-62.2631,-66.171
0.392,-61.8101,-60.7781,-58.0611,-54.6572,-51.8167,-50.583,-51.4092,-53.9918,-57.3823
0.3922,-52.0821,-51.2116,-48.9204,-46.0507,-43.6578,-42.6215,-43.3228,-45.5039,-48.3628
0.3924,-42.1486,-41.4434,-39.5876,-37.2641,-35.328,-34.492,-35.0637,-36.8328,-39.148
0.3926,-32.0487,-31.512,-30.0996,-28.332,-26.8602,-26.2266,-26.6645,-28.0126,-29.7743
0.3928,-21.8223,-21.4565,-20.494,-19.2898,-18.2879,-17.8578,-18.1581,-19.0781,-20.2785
0.393,-11.5098,-11.3167,-10.8086,-10.1731,-9.6448,-9.4187,-9.5783,-10.0646,-10.6981
0.3932,-1.1519,-1.1326,-1.0817,-1.018,-0.9652,-0.9426,-0.9587,-1.0075,-1.0709
0.3934,9.2105,9.0557,8.6484,8.1394,7.7168,7.537,7.6665,8.0574,8.5651
0.3936,19.5367,19.2079,18.3433,17.2629,16.3669,15.9868,16.2634,17.0944,18.172
0.3938,29.7857,29.2839,27.9646,26.3167,24.9509,24.3733,24.798,26.0676,27.7116
0.394,39.9171,39.244,37.4745,35.2649,33.435,32.6635,33.2366,34.9418,37.1465
0.3942,49.891,49.049,46.8354,44.0723,41.7857,40.8246,41.546,43.6819,46.4392
0.3944,59.6681,58.66,56.0104,52.7042,49.9702,48.8246,49.6932,52.2532,55.553
0.3946,69.2096,68.0392,64.9633,61.1264,57.956,56.6317,57.6461,60.6219,64.4519
0.3948,78.478,77.1495,73.6588,69.3059,65.7119,64.2152,65.3733,68.7548,73.1005
0.395,87.4367,85.9551,82.0626,77.2104,73.2071,71.5452,72.8442,76.6199,81.4647
0.3952,96.0503,94.4212,90.1417,84.8087,80.4122,78.5928,80.0294,84.1858,89.5112
0.3954,104.2848,102.5143,97.864,92.0709,87.2988,85.3301,86.9003,91.4227,97.2082
0.3956,112.1078,110.2026,105.1993,98.9685,93.8397,91.7307,93.4297,98.3017,104.5251
0.3958,119.4884,117.4557,112.1185,105.4742,100.0093,97.7691,99.592,104.7957,111.4328
0.396,126.3973,124.2451,118.5945,111.5625,105.7832,103.4217,105.3626,110.8788,117.9039
0.3962,132.8075,130.5438,124.6018,117.2094,111.1387,108.666,110.7186,116.5268,123.9126
0.3964,138.6935,136.3272,130.1166,122.3927,116.0547,113.4815,115.639,121.7173,129.435
0.3966,144.0321,141.5724,135.1173,127.0921,120.512,117.8491,120.104,126.4295,134.4489
0.3968,148.8024,146.2587,139.5842,131.2891,124.493,121.7517,124.0961,130.6447,138.9345
0.397,152.9853,150.3676,143.4998,134.9673,127.982,125.1737,127.5994,134.3459,142.8737
0.3972,156.5645,153.8829,146.8486,138.1121,130.9655,128.1017,130.5998,137.5185,146.2508
0.3974,159.5259,156.7909,149.6175,140.7114,133.4317,130.5242,133.0855,140.1496,149.052
0.3976,161.8576,159.0799,151.7956,142.7549,135.3709,132.4316,135.0466,142.2286,151.2662
0.3978,163.5506,160.7411,153.3745,144.2346,136.7756,133.8163,136.4751,143.7471,152.8842
0.398,164.5981,161.7679,154.3479,145.145,137.6404,134.673,137.3653,144.6988,153.8995
0.3982,164.996,162.1562,154.7121,145.4824,137.9619,134.9982,137.7136,145.0798,154.3077
0.3984,164.7427,161.9045,154.4657,145.2456,137.7389,134.7907,137.5184,144.8882,154.1068
0.3986,163.8393,161.0139,153.6097,144.4357,136.9724,134.0512,136.7805,144.1247,153.2976
0.3988,162.2893,159.4879,152.1477,143.056,135.6656,132.7828,135.5025,142.7919,151.8827
0.399,160.0988,157.3326,150.0854,141.1121,133.8236,130.9904,133.6895,140.8949,149.8676
0.3992,157.2765,154.5564,147.431,138.6116,131.4538,128.681,131.3484,138.4409,147.26
0.3994,153.8334,151.1703,144.1952,135.5646,128.5657,125.8639,128.4883,135.4394,144.0697
0.3996,149.7833,147.1878,140.3907,131.9833,125.1707,122.55,125.1204,131.9019,140.3093
0.3998,145.142,142.6245,136.0326,127.8817,121.2823,118.7526,121.2579,127.8423,135.9931
0.4,139.9279,137.4985,131.1381,123.2763,116.9159,114.4865,116.9159,123.2763,131.1381
