time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.734,59.257,55.7728,59.6484,66.2779,67.7826,62.3742,56.4803,57.1054,63.5067,68.0765,65.384,58.629,55.8394,60.3306,66.7649,67.4957,61.6543
0.7342,66.9638,63.4108,68.1921,75.6231,76.8689,70.4484,63.995,65.1813,72.5969,77.4252,73.9258,66.2592,63.5403,69.0017,76.1502,76.4868,69.6113
0.7343,74.331,70.8342,76.5716,84.719,85.586,78.1413,71.2397,73.0899,81.4913,86.4513,82.0705,73.5594,71.0411,77.5108,85.2735,85.0963,77.1898
0.7345,81.3387,78.0222,84.7514,93.5194,93.8934,85.4283,78.1966,80.8031,90.1463,95.1091,89.7863,80.5114,78.3204,85.8203,94.0872,93.2844,84.3672
0.7347,87.9691,84.9538,92.6955,101.9788,101.7533,92.2874,84.8489,88.2922,98.5186,103.355,97.0444,87.0987,85.3567,93.8921,102.5447,101.0148,91.1236
0.7348,94.2061,91.6083,100.3676,110.0531,109.1309,98.6993,91.1805,95.5282,106.565,111.1479,103.8194,93.3066,92.1284,101.6879,110.6013,108.2542,97.4417
0.735,100.0353,97.965,107.7315,117.6999,115.9947,104.6473,97.176,102.4815,114.2432,118.4494,110.0891,99.1221,98.6135,109.1692,118.2141,114.9728,103.3068
0.7352,105.4444,104.003,114.7509,124.8789,122.3165,110.1175,102.8206,109.1222,121.5121,125.2241,115.8343,104.5334,104.7897,116.2977,125.3424,121.1443,108.7067
0.7353,110.4223,109.7016,121.3902,131.5521,128.0716,115.0983,108.1,115.4205,128.3318,131.4401,121.0395,109.5303,110.6346,123.0358,131.9483,126.746,113.6315
0.7355,114.9596,115.0403,127.6143,137.6839,133.2386,119.5805,113.0003,121.3466,134.6643,137.0688,125.6921,114.1038,116.1258,129.3464,137.9967,131.7591,118.0734
0.7357,119.0481,119.9985,133.3892,143.242,137.8003,123.5573,117.5081,126.8709,140.4736,142.0852,129.7826,118.2456,121.2406,135.1937,143.4558,136.1682,122.0268
0.7358,122.6811,124.5559,138.682,148.1969,141.7426,127.0237,121.6102,131.9643,145.7262,146.4682,133.3046,121.9489,125.9564,140.5435,148.2973,139.9621,125.4877
0.736,125.8528,128.6925,143.4615,152.5227,145.0554,129.977,125.2938,136.5985,150.3912,150.2008,136.2547,125.2071,130.251,145.363,152.4965,143.1328,128.4539
0.7362,128.5584,132.3887,147.6981,156.1971,147.7322,132.4161,128.5465,140.7462,154.4407,153.2696,138.6319,128.0149,134.1023,149.6217,156.0326,145.6761,130.9248
0.7363,130.7943,135.6252,151.3646,159.2015,149.7697,134.3416,131.356,144.3811,157.8501,155.6655,140.4383,130.3672,137.4886,153.2914,158.889,147.5913,132.9008
0.7365,132.5574,138.3838,154.4358,161.5212,151.1685,135.7557,133.7107,147.4786,160.5981,157.3832,141.6777,132.2595,140.3892,156.3467,161.0529,148.8809,134.3839
0.7367,133.8455,140.6468,156.8894,163.1455,151.9321,136.6617,135.5992,150.0155,162.6672,158.4216,142.3568,133.688,142.784,158.765,162.5161,149.5505,135.3765
0.7368,134.6572,142.3976,158.7058,164.0679,152.0675,137.0642,137.0107,151.971,164.0438,158.7831,142.4836,134.6492,144.6542,160.527,163.2743,149.6088,135.8824
0.737,134.9916,143.6206,159.8687,164.2858,151.5844,136.9689,137.9349,153.3261,164.7183,158.4742,142.0685,135.1398,145.9822,161.6167,163.3277,149.0671,135.9057
0.7372,134.8483,144.302,160.3648,163.8009,150.4953,136.3822,138.3625,154.0648,164.6849,157.5047,141.1229,135.1573,146.752,162.0219,162.6806,147.9393,135.4513
0.7373,134.2278,144.4291,160.1846,162.6187,148.8154,135.3113,138.2847,154.1733,163.9423,155.8882,139.66,134.6994,146.9494,161.7341,161.3412,146.2413,134.5245
0.7375,133.1309,143.9913,159.322,160.749,146.5622,133.7644,137.6938,153.6411,162.4933,153.6411,137.6938,133.7644,146.5622,160.749,159.322,143.9913,133.1309
0.7377,131.5592,142.9798,157.7747,158.2052,143.755,131.7498,136.5835,152.4606,160.3448,150.783,135.2397,132.351,145.5804,159.0661,156.639,141.2091,131.2766
0.7378,129.5149,141.388,155.5445,155.0044,140.4154,129.2765,134.9484,150.6278,157.5079,147.3363,132.3134,130.4586,143.9967,156.6893,153.312,137.9158,128.9679
0.738,127.0009,139.2115,152.6369,151.1673,136.5662,126.354,132.7848,148.142,153.9979,143.3257,128.9315,128.0875,141.8064,153.6263,149.3641,134.1341,126.2114
0.7382,124.0208,136.4488,149.0614,146.7181,132.2319,122.9923,130.0907,145.0061,149.8336,138.7783,125.1112,125.2385,139.0075,149.8895,144.8216,129.8873,123.0142
0.7383,120.5791,133.1007,144.8314,141.6838,127.4379,119.2016,126.8659,141.2267,145.0381,133.723,120.8697,121.9137,135.6013,145.4951,139.7135,125.1998,119.3834
0.7385,116.6814,129.171,139.9642,136.0944,122.2106,114.9926,123.1119,136.8142,139.6378,128.1904,116.2248,118.1162,131.5923,140.4632,134.0715,120.0962,115.3268
0.7387,112.3342,124.6665,134.4812,129.9824,116.577,110.3764,118.8329,131.7829,133.6624,122.2124,111.1943,113.8503,126.9883,134.8182,127.9295,114.6016,110.8526
0.7388,107.545,119.5969,128.4071,123.3826,110.5647,105.3648,114.035,126.1508,127.1448,115.8219,105.7961,109.1218,121.8004,128.5879,121.3233,108.7413,105.9696
0.739,102.3229,113.9754,121.7704,116.3318,104.2013,99.9697,108.7269,119.9395,120.1208,109.0527,100.0482,103.9381,116.0435,121.8038,114.2904,102.5405,100.6872
0.7392,96.6781,107.818,114.6029,108.8684,97.5149,94.2041,102.9199,113.1745,112.6286,101.939,93.9686,98.3081,109.7359,114.5008,106.8693,96.0243,95.0157
0.7393,90.6226,101.1443,106.9396,101.0322,90.5333,88.0813,96.6279,105.8848,104.7088,94.5155,87.5754,92.2429,102.8993,106.7166,99.0996,89.2175,88.9662
0.7395,84.1697,93.9768,98.8184,92.864,83.2842,81.6156,89.8677,98.1027,96.4036,86.8165,80.8868,85.7554,95.5592,98.4919,91.0217,82.1447,82.5512
0.7397,77.3346,86.3414,90.2799,84.4053,75.795,74.8221,82.6588,89.8638,87.757,78.8765,73.921,78.8607,87.7444,89.8696,82.676,74.83,75.784
0.7398,70.1344,78.2671,81.367,75.6981,68.0926,67.7169,75.0237,81.2068,78.814,70.7293,66.6965,71.5761,79.487,80.8949,74.1029,67.2969,68.6796
0.74,62.5879,69.7859,72.1247,66.7843,60.2037,60.3171,66.9878,72.1729,69.6207,62.4084,59.232,63.9211,70.8222,71.6145,65.3428,59.5688,61.2544
0.7402,54.716,60.9328,62.5996,57.7059,52.1544,52.6412,58.5792,62.806,60.2234,53.9464,51.5463,55.918,61.7885,62.0768,56.4352,51.6686,53.5262
0.7403,46.5415,51.7454,52.8399,48.5043,43.9703,44.7088,49.8288,53.1521,50.6686,45.3751,43.659,47.5912,52.4267,52.3308,47.4191,43.6185,45.5149
0.7405,38.0896,42.2641,42.8948,39.2203,35.6763,36.5409,40.7704,43.2592,41.0029,36.7252,35.5899,38.9675,42.7807,42.4264,38.3324,35.4406,37.242
0.7407,29.3871,32.5313,32.8139,29.8936,27.2971,28.16,31.4402,33.1765,31.272,28.0267,27.3597,30.0764,32.8962,32.4137,29.2116,27.1569,28.7308
0.7408,20.4633,22.5918,22.6473,20.5629,18.8567,19.59,21.8769,22.9546,21.5211,19.3082,18.9894,20.9497,22.821,22.3424,20.0922,18.7889,20.0069
0.741,11.3493,12.4919,12.4452,11.2656,10.3788,10.8565,12.1214,12.6448,11.794,10.5974,10.5012,11.6216,12.6045,12.2621,11.0081,10.3581,11.0977
0.7412,2.0781,2.2797,2.2572,2.0377,1.8867,1.9867,2.2168,2.2988,2.1336,1.9209,1.9179,2.1282,2.2976,2.2212,1.9914,1.8861,2.0325
0.7413,-7.3152,-7.9956,-7.8679,-7.0865,-6.5966,-6.9907,-7.7922,-8.0315,-7.4193,-6.696,-6.7365,-7.4918,-8.0484,-7.733,-6.9271,-6.6055,-7.1572
0.7415,-16.7939,-18.284,-17.882,-16.0744,-15.0484,-16.0455,-17.8592,-18.2949,-16.8253,-15.2288,-15.4371,-17.1982,-18.3811,-17.5545,-15.7185,-15.0948,-16.438
0.7417,-26.3195,-28.5348,-27.7389,-24.8952,-23.4461,-25.1457,-27.9366,-28.4404,-26.0472,-23.654,-24.1578,-26.9488,-28.6484,-27.1993,-24.3556,-23.5597,-25.775
0.7418,-35.8522,-38.6973,-37.3935,-33.5198,-31.7671,-34.2581,-37.976,-38.4186,-35.0498,-31.9493,-32.8717,-36.7,-38.7982,-36.6254,-32.8128,-31.9775,-35.131
0.742,-45.351,-48.7209,-46.8031,-41.921,-39.9891,-43.3479,-47.9282,-48.1812,-43.8003,-40.0928,-41.5504,-46.4071,-48.7792,-45.793,-41.0661,-40.3251,-44.4677
0.7422,-54.7735,-58.5556,-55.9269,-50.0734,-48.0892,-52.3791,-57.7439,-57.6817,-52.2679,-48.0638,-50.1645,-56.0242,-58.5411,-54.6649,-49.0934,-48.579,-53.7451
0.7423,-64.0769,-68.1521,-64.7267,-57.9537,-56.0449,-61.3147,-67.3737,-66.8758,-60.4246,-55.8419,-58.6838,-65.5048,-68.0348,-63.2064,-56.8737,-56.7147,-62.9222
0.7425,-73.2175,-77.4628,-73.1666,-65.54,-63.8333,-70.1166,-76.7688,-75.7213,-68.2446,-63.4074,-67.0768,-74.8021,-77.2132,-71.3856,-64.3877,-64.7074,-71.9569
0.7427,-82.1515,-86.4411,-81.2138,-72.8123,-71.4311,-78.746,-85.8812,-84.1788,-75.7045,-70.741,-75.311,-83.8693,-86.0312,-79.1735,-71.6173,-72.5313,-80.8065
0.7428,-90.8351,-95.0429,-88.838,-79.7524,-78.8149,-87.1636,-94.664,-92.2117,-82.7834,-77.8239,-83.3535,-92.6599,-94.4462,-86.5441,-78.5458,-80.1603,-89.4278
0.743,-99.2247,-103.2259,-96.0121,-86.3434,-85.9612,-95.3295,-103.0719,-99.7863,-89.4625,-84.6375,-91.1705,-101.1281,-102.4182,-93.4741,-85.1572,-87.5672,-97.7775
0.7432,-107.2775,-110.9506,-102.7119,-92.5701,-92.8459,-103.2042,-111.0614,-106.8721,-95.7257,-91.1633,-98.7276,-109.229,-109.9101,-99.9434,-91.4369,-94.7247,-105.8126
0.7433,-114.9514,-118.1803,-108.9164,-98.4184,-99.4448,-110.7482,-118.5912,-113.4421,-101.5587,-97.3832,-105.9902,-116.9194,-116.8883,-105.9346,-97.3707,-101.6045,-113.4905
0.7435,-122.2059,-124.8811,-114.6075,-103.8758,-105.7337,-117.9224,-125.6227,-119.4726,-106.9494,-103.2789,-112.9238,-124.1576,-123.3223,-111.4334,-102.9455,-108.1783,-120.7697
0.7437,-129.0019,-131.0226,-119.7701,-108.9307,-111.6881,-124.6887,-132.1199,-124.9432,-111.8876,-108.8324,-119.4937,-130.9042,-129.1855,-116.428,-108.1485,-114.4173,-127.6097
0.7438,-135.302,-136.5778,-124.3923,-113.5724,-117.2835,-131.01,-138.0499,-129.8373,-116.365,-114.0257,-125.6658,-137.122,-134.4547,-120.9094,-112.9677,-120.2927,-133.9717
0.744,-141.0713,-141.5233,-128.4649,-117.7916,-122.4954,-136.8506,-143.3833,-134.1416,-120.3749,-118.8408,-131.4067,-142.7767,-139.1106,-124.871,-117.3911,-125.7758,-139.8188
0.7442,-146.2773,-145.8392,-131.9815,-121.5793,-127.2996,-142.1767,-148.0941,-137.8461,-123.912,-123.2598,-136.6838,-147.8371,-143.1379,-128.3087,-121.4074,-130.838,-145.1165
0.7443,-150.8902,-149.5096,-134.9385,-124.9277,-131.6725,-146.9563,-152.1601,-140.9446,-126.9726,-127.2651,-141.4657,-152.2751,-146.525,-131.2203,-125.0055,-135.4515,-149.8328
0.7445,-154.8834,-152.5224,-137.3346,-127.8293,-135.5906,-151.1599,-155.5628,-143.4336,-129.5541,-130.8392,-145.7228,-156.0663,-149.264,-133.6059,-128.1745,-139.589,-153.9386
0.7447,-158.2334,-154.8694,-139.1711,-130.2774,-139.0315,-154.7605,-158.2879,-145.3132,-131.6549,-133.9649,-149.4269,-159.19,-151.3511,-135.4673,-130.9038,-143.2243,-157.4079
0.7448,-160.9202,-156.5461,-140.4513,-132.2659,-141.9735,-157.734,-160.3249,-146.5863,-133.2745,-136.6255,-152.5522,-161.6294,-152.7859,-136.8079,-133.1831,-146.3325,-160.2183
0.745,-162.9276,-157.5519,-141.1807,-133.7892,-144.3961,-160.0594,-161.6677,-147.2585,-134.4132,-138.8049,-155.0751,-163.3718,-153.5718,-137.6326,-135.0022,-148.8902,-162.3511
0.7452,-164.2429,-157.8897,-141.3665,-134.842,-146.2801,-161.7192,-162.3139,-147.3383,-135.072,-140.4876,-156.9747,-164.4087,-153.7154,-137.9474,-136.3515,-150.8757,-163.7914
0.7453,-164.8576,-157.5661,-141.0177,-135.4198,-147.6081,-162.6993,-162.2655,-146.8363,-135.2525,-141.6592,-158.233,-164.7356,-153.2265,-137.7597,-137.2217,-152.2696,-164.5282
0.7455,-164.7672,-156.5912,-140.1446,-135.5186,-148.3641,-162.9893,-161.5281,-145.7655,-134.957,-142.3061,-158.8353,-164.3526,-152.1181,-137.0774,-137.6041,-153.0547,-164.555
0.7457,-163.9712,-154.9781,-138.759,-135.1348,-148.5346,-162.5828,-160.1115,-144.1408,-134.1881,-142.4163,-158.7699,-163.2637,-150.4058,-135.9096,-137.4905,-153.2165,-163.8693
0.7458,-162.473,-152.7432,-136.8737,-134.2658,-148.1079,-161.4772,-158.029,-141.9789,-132.949,-141.9789,-158.029,-161.4772,-148.1079,-134.2658,-136.8737,-152.7432,-162.473
0.746,-160.2804,-149.9056,-134.5023,-132.9094,-147.075,-159.6741,-155.2975,-139.298,-131.2435,-140.9851,-156.6083,-159.0054,-145.2446,-132.1559,-135.7473,-151.6263,-160.3724
0.7462,-157.405,-146.4871,-131.6596,-131.0643,-145.4295,-157.1791,-151.9372,-136.1174,-129.0756,-139.4275,-154.5074,-155.8647,-141.8387,-129.5905,-134.1061,-149.8605,-157.5779
0.7463,-153.8622,-142.5117,-128.3608,-128.7304,-143.168,-154.002,-147.9715,-132.4579,-126.4498,-137.3013,-151.7299,-152.0751,-137.9143,-126.5804,-131.9461,-147.4438,-154.1043
0.7465,-149.6715,-138.0055,-124.6217,-125.9082,-140.2898,-150.1564,-143.4265,-128.3407,-123.3715,-134.6035,-148.2833,-147.6602,-133.4971,-123.1366,-129.2649,-144.3781,-149.9702
0.7467,-144.8557,-132.9967,-120.4584,-122.5998,-136.7977,-145.6602,-138.331,-123.7881,-119.8461,-131.3339,-144.1792,-142.647,-128.6141,-119.2705,-126.0617,-140.6688,-145.1985
0.7468,-139.4413,-127.5149,-115.8877,-118.8083,-132.6976,-140.5349,-132.7161,-118.8226,-115.8803,-127.4948,-139.4331,-137.0654,-123.2932,-114.9937,-122.3375,-136.3252,-139.8155
0.747,-133.4578,-121.5909,-110.9264,-114.5384,-127.9987,-134.8059,-126.6148,-113.4672,-111.4811,-123.0914,-134.0646,-130.9483,-117.5629,-110.318,-118.0954,-131.3605,-133.8512
0.7472,-126.9378,-115.2566,-105.5917,-109.7964,-122.7139,-128.502,-120.0621,-107.745,-106.6566,-118.1318,-128.0971,-124.331,-111.4522,-105.2556,-113.3407,-125.7919,-127.3388
0.7473,-119.9167,-108.5448,-99.9009,-104.5903,-116.8594,-121.6554,-113.094,-101.6792,-101.4158,-112.627,-121.5577,-117.2509,-104.9906,-99.8189,-108.0811,-119.6402,-120.3144
0.7475,-112.4321,-101.4887,-93.8716,-98.9299,-110.4551,-114.3014,-105.7479,-95.293,-95.7689,-106.5914,-114.4772,-109.7474,-98.2073,-94.021,-102.3267,-112.9302,-112.8168
0.7477,-104.5239,-94.122,-87.5216,-92.8271,-103.524,-106.478,-98.0619,-88.6096,-89.7272,-100.0425,-106.8897,-101.8613,-91.1316,-87.8751,-96.0905,-105.6902,-104.8872
0.7478,-96.2337,-86.4781,-80.8687,-86.2958,-96.093,-98.226,-90.0746,-81.6517,-83.3035,-93.001,-98.8323,-93.6346,-83.7924,-81.3954,-89.388,-97.9524,-96.5686
0.748,-87.6047,-78.5907,-73.9314,-79.3523,-88.192,-89.5881,-81.8249,-74.4422,-76.512,-85.4909,-90.3453,-85.11,-76.2183,-74.5966,-82.2377,-89.752,-87.9057
0.7482,-78.6813,-70.493,-66.7282,-72.0149,-79.8541,-80.609,-73.3515,-67.0034,-69.3685,-77.5394,-81.4714,-76.331,-68.4372,-67.4941,-74.661,-81.1275,-78.9443
0.7483,-69.5084,-62.2178,-59.278,-64.3045,-71.1156,-71.3351,-64.693,-59.3578,-61.8907,-69.1767,-72.2556,-67.3409,-60.4767,-60.1046,-66.6822,-72.1204,-69.7313
0.7485,-60.1319,-53.7971,-51.6003,-56.2442,-62.0154,-61.8138,-55.8874,-51.5273,-54.0977,-60.4363,-62.7448,-58.1831,-52.3634,-52.4456,-58.3285,-62.7745,-60.3138
0.7487,-50.5973,-45.2625,-43.7151,-47.8597,-52.5953,-52.0934,-46.9718,-43.534,-46.0111,-51.3544,-52.9875,-48.9005,-44.1235,-44.5358,-49.6301,-53.1364,-50.7393
0.7488,-40.9505,-36.6444,-35.6429,-39.1791,-42.8991,-42.2226,-37.9826,-35.3996,-37.6539,-41.9699,-43.0336,-39.5352,-35.7822,-36.3954,-40.6198,-43.2541,-41.0549
0.749,-31.2367,-27.9727,-27.405,-30.2327,-32.973,-32.2504,-28.9551,-27.146,-29.0514,-32.3244,-32.9335,-30.1285,-27.3644,-28.0458,-31.3334,-33.1778,-31.3072
0.7492,-21.5002,-19.2762,-19.0234,-21.0534,-22.8647,-22.2255,-19.9233,-18.795,-20.2309,-22.4616,-22.7385,-20.7203,-18.8939,-19.5098,-21.8091,-22.9585,-21.5418
0.7493,-11.7847,-10.5825,-10.521,-11.676,-12.6237,-12.1959,-10.92,-10.3687,-11.2217,-12.4274,-12.4996,-11.3493,-10.3944,-10.8121,-12.0874,-12.6483,-11.8034
0.7495,-2.1323,-1.9187,-1.9217,-2.1376,-2.3002,-2.2089,-1.9763,-1.8893,-2.0551,-2.2693,-2.2677,-2.0523,-1.8887,-1.9787,-2.2112,-2.2996,-2.1349
0.7497,7.4163,6.6897,6.7499,7.5227,8.0546,7.6895,6.8778,6.6208,7.2356,7.9638,7.9069,7.1352,6.6007,6.9628,7.7747,8.0349,7.4223
0.7498,16.8218,15.2175,15.4679,17.264,18.3892,17.4548,15.6139,15.1386,16.6154,18.2217,17.9751,16.18,15.0517,15.9828,17.8241,18.3032,16.8288
0.75,26.0472,23.6408,24.2054,27.044,28.6519,27.044,24.2054,23.6408,26.0472,28.4537,27.889,25.0504,23.4425,25.0504,27.889,28.4537,26.0472
0.7502,35.0572,31.9364,32.9346,36.8189,38.7917,36.4164,32.6268,32.1034,35.4928,38.6086,37.6025,33.7171,31.7514,34.1332,37.9207,38.4359,35.0425
0.7503,43.8187,40.0821,41.6266,46.5438,48.758,45.5334,40.8542,40.5021,44.9121,48.6352,47.0712,42.1525,39.9567,43.197,47.8696,48.201,43.7818
0.7505,52.3008,48.0561,50.2513,56.173,58.5014,54.3585,48.8652,48.8117,54.2642,58.4828,56.2531,50.3311,48.037,52.2064,57.6856,57.7019,52.2351
0.7507,60.475,55.8375,58.7779,65.6602,67.974,62.858,56.6386,57.0065,63.5067,68.1013,65.1088,58.2296,55.9703,61.1247,67.319,66.8936,60.3744
0.7508,68.3149,63.4057,67.1745,74.9591,77.1294,71.0008,64.1546,65.0599,72.5969,77.4418,73.6013,65.8263,63.7348,69.9142,76.7202,75.7334,68.1746
0.751,75.7966,70.7409,75.4085,84.0231,85.9238,78.7584,71.3944,72.945,81.4913,86.4569,81.6967,73.1016,71.3084,78.5362,85.8403,84.1817,75.6129
0.7512,82.8984,77.8234,83.4467,92.8065,94.3152,86.105,78.3403,80.6339,90.1463,95.101,89.3639,80.0377,78.6685,86.9513,94.6319,92.2015,82.6691
0.7513,89.6012,84.6342,91.2551,101.2639,102.2647,93.0179,84.9758,88.0985,98.5186,103.3307,96.575,86.6185,85.7923,95.1197,103.0487,99.7591,89.3252
0.7515,95.8876,91.1541,98.7996,109.3515,109.736,99.4768,91.2849,95.31,106.565,111.1052,103.3052,92.8293,92.6568,103.0016,111.0465,106.824,95.5657
0.7517,101.7429,97.3646,106.0458,117.0265,116.6963,105.4646,97.2527,102.2391,114.2432,118.3863,109.5331,98.6569,99.2385,110.557,118.5834,113.3692,101.3773
0.7518,107.1541,103.2472,112.9594,124.2481,123.1157,110.9664,102.8647,108.8565,121.5121,125.1391,115.2402,104.0896,105.5136,117.7464,125.62,119.3714,106.7486
0.752,112.1103,108.7835,119.5062,130.9776,128.968,115.9702,108.1073,115.1327,128.3318,131.3319,120.4115,109.1168,111.4581,124.5312,132.1197,124.8105,111.6702
0.7522,116.6023,113.9554,125.6527,137.1786,134.2305,120.4666,112.967,121.0381,134.6643,136.9364,125.035,113.7288,117.0479,130.8737,138.0493,129.6703,116.1345
0.7523,120.6229,118.745,131.3658,142.8177,138.8842,124.4484,117.431,126.5436,140.4736,141.9282,129.1017,117.917,122.2589,136.7374,143.3787,133.9382,120.1355
0.7525,124.1663,123.1346,136.6138,147.8642,142.9139,127.9107,121.487,131.6204,145.7262,146.2866,132.6056,121.6735,127.0669,142.0877,148.0816,137.6049,123.6685
0.7527,127.2281,127.1067,141.3661,152.2907,146.308,130.8508,125.1228,136.2404,150.3912,149.9947,135.5434,124.9913,131.4482,146.8921,152.1358,140.6647,126.7302
0.7528,129.8055,130.6443,145.5935,156.0732,149.0586,133.2679,128.3267,140.3764,154.4407,153.0397,137.9146,127.8639,135.3792,151.1201,155.5227,143.1152,129.3184
0.753,131.8965,133.7307,149.2688,159.1916,151.1615,135.1628,131.0874,144.0025,157.8501,155.4128,139.721,130.2851,138.8372,154.744,158.2279,144.9571,131.4319
0.7532,133.5005,136.3497,152.3668,161.6293,152.6161,136.5382,133.3938,147.094,160.5981,157.1092,140.9669,132.2496,141.8001,157.7392,160.2413,146.1942,133.0701
0.7533,134.6178,138.4859,154.8647,163.3739,153.4252,137.398,135.2353,149.6281,162.6672,158.1279,141.6584,133.7521,144.2469,160.084,161.5569,146.8329,134.2334
0.7535,135.2495,140.1246,156.7423,164.4168,153.5949,137.7477,136.6019,151.5838,164.0438,158.4718,141.8037,134.7881,146.158,161.7601,162.1729,146.8825,134.9225
0.7537,135.3976,141.2523,157.9822,164.7538,153.1345,137.5936,137.4841,152.9423,164.7183,158.1476,141.4126,135.3532,147.5151,162.7532,162.0917,146.3544,135.1387
0.7538,135.0646,141.8561,158.57,164.3845,152.0561,136.9432,137.873,153.6872,164.6849,157.1654,140.4964,135.4436,148.3017,163.0524,161.3197,145.2621,134.8838
0.754,134.2539,141.925,158.4946,163.3127,150.3747,135.8047,137.7607,153.805,163.9423,155.5389,139.0676,135.0559,148.5034,162.651,159.8672,143.6213,134.1598
0.7542,132.9693,141.449,157.7485,161.5465,148.1079,134.1871,137.1399,153.2848,162.4933,153.2848,137.1399,134.1871,148.1079,161.5465,157.7485,141.449,132.9693
0.7543,131.2152,140.42,156.3276,159.0975,145.2752,132.1001,136.0046,152.1189,160.3448,150.4227,134.7277,132.8351,147.1054,159.7402,154.9811,138.7638,131.3149
0.7545,128.9968,138.8317,154.2315,155.9816,141.8984,129.5537,134.3501,150.3031,157.5079,146.975,131.8465,130.9983,145.4889,157.238,151.5863,135.5853,129.1998
0.7547,126.3195,136.6798,151.4637,152.2181,138.0013,126.5587,132.1729,147.8363,153.9979,142.9667,128.5119,128.676,143.2541,154.0499,147.5881,131.9343,126.6275
0.7548,123.1896,133.9621,148.0317,147.8299,133.6087,123.1259,129.4712,144.7213,149.8336,138.4246,124.7404,125.8683,140.3999,150.1898,143.0135,127.832,123.6021
0.755,119.614,130.6791,143.9465,142.843,128.7471,119.2669,126.2448,140.9642,145.0381,133.3775,120.5485,122.5766,136.9285,145.6761,137.8923,123.3003,120.128
0.7552,115.6002,126.8334,139.2233,137.2869,123.4439,114.9934,122.4955,136.5752,139.6378,127.856,115.9531,118.8035,132.8452,140.531,132.2562,118.3615,116.2105
0.7553,111.1565,122.4305,133.8811,131.1934,117.7274,110.3175,118.2271,131.5681,133.6624,121.8918,110.9713,114.5529,128.1592,134.7804,126.139,113.038,111.8555
0.7555,106.2921,117.4789,127.9425,124.597,111.6263,105.2519,113.4458,125.9605,127.1448,115.5176,105.6201,109.8305,122.883,128.4539,119.5761,107.3523,107.07
0.7557,101.0172,111.9896,121.434,117.5344,105.1697,99.8095,108.1599,119.7738,120.1208,108.7668,99.9169,104.6433,117.0327,121.5847,112.6041,101.3268,101.8618
0.7558,95.343,105.9768,114.3852,110.0443,98.3871,94.0038,102.3804,113.0329,112.6286,101.6735,93.879,99.0006,110.6282,114.2087,105.2608,94.9837,96.2401
0.756,89.2817,99.4578,106.8295,102.1668,91.3078,87.8489,96.1208,105.7665,104.7088,94.2719,87.5238,92.9136,103.6928,106.365,97.5844,88.345,90.2153
0.7562,82.847,92.4528,98.8029,93.9433,83.961,81.3595,89.3974,98.0066,96.4036,86.5962,80.8688,86.3954,96.2535,98.0952,89.6136,81.4325,83.7993
0.7563,76.0538,84.9854,90.3446,85.4162,76.3756,74.5512,82.2291,89.7884,87.757,78.6802,73.9318,79.4618,88.3408,89.4429,81.3872,74.2679,77.0058
0.7565,68.9185,77.0818,81.4964,76.6284,68.58,67.4402,74.6378,81.1503,78.814,70.5577,66.7308,72.1306,79.9882,80.4538,72.9437,66.8722,69.8501
0.7567,61.4591,68.7716,72.3021,67.6232,60.6024,60.0439,66.6481,72.1331,69.6207,62.2614,59.284,64.4222,71.2326,71.1748,64.3213,59.2665,62.3494
0.7568,53.6951,60.087,62.8076,58.444,52.4702,52.3806,58.2874,62.7806,60.2234,53.8238,51.6102,56.3596,62.1138,61.6541,55.5572,51.4717,54.5229
0.757,45.6479,51.0632,53.0607,49.1335,44.2103,44.4696,49.5861,53.1385,50.6686,45.2761,43.7286,47.9682,52.6742,51.9407,46.6881,43.5085,46.3922
0.7572,37.3406,41.738,43.1102,39.7344,35.8488,36.3318,40.5769,43.2545,41.0029,36.649,35.659,39.2759,42.9587,42.0837,37.7495,35.3975,37.9807
0.7573,28.798,32.1516,33.0059,30.288,27.4114,27.9891,31.2955,33.1778,31.272,27.9717,27.4219,30.3132,33.0142,32.1325,28.7755,27.1595,29.3141
0.7575,20.0469,22.3463,22.7983,20.835,18.9231,19.4649,21.7796,22.9589,21.5211,19.2727,19.0387,21.1132,22.8896,22.1359,19.7992,18.8154,20.4206
0.7577,11.1158,12.3667,12.5381,11.4146,10.4083,10.7841,12.0696,12.649,11.794,10.5793,10.5317,11.711,12.635,12.1422,10.8521,10.3862,11.3302
0.7578,2.0351,2.2588,2.2758,2.0645,1.8908,1.973,2.2077,2.2999,2.1336,1.9179,1.9241,2.1443,2.3017,2.1983,1.9642,1.8937,2.0755
0.758,-7.1631,-7.9296,-7.9386,-7.1789,-6.606,-6.9407,-7.7619,-8.0366,-7.4193,-6.6865,-6.76,-7.5473,-8.0581,-7.6498,-6.836,-6.6404,-7.3091
0.7582,-16.445,-18.1499,-18.0559,-16.2812,-15.0592,-15.9275,-17.7935,-18.309,-16.8253,-15.2095,-15.4949,-17.3224,-18.3923,-17.3582,-15.5214,-15.1934,-16.7869
