time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.3394,110.6426,105.4673,102.5353,102.6602,105.8075,111.1036,117.0785,122.0738,124.7031,124.2365,120.8036,115.3573,109.4091,104.61,102.2921,103.0987,106.8059
0.3396,115.7303,110.4825,107.7348,108.2507,111.8867,117.6327,123.8918,128.9248,131.3332,130.4478,126.5145,120.6263,114.4195,109.6187,107.558,108.81,113.0268
0.3398,120.3097,115.0493,112.54,113.4797,117.6072,123.7741,130.2649,135.2738,137.4074,136.072,131.6393,125.3424,118.933,114.1942,112.4444,114.1703,118.8917
0.34,124.3728,119.1597,116.9391,118.3293,122.9432,129.4958,136.162,141.0852,142.8942,141.0852,136.162,129.4958,122.9432,118.3293,116.9391,119.1597,124.3728
0.3402,127.9137,122.8072,120.9211,122.7814,127.8693,134.7661,141.5488,146.3261,147.7659,145.4668,140.0698,133.0797,126.4458,122.0177,121.0302,123.7586,129.4422
0.3404,130.9289,125.9864,124.4756,126.8183,132.3604,139.5548,146.3933,150.9667,151.9984,149.2004,143.3537,136.0906,129.4385,125.2544,124.7063,127.9473,134.0726
0.3406,133.4167,128.6933,127.5927,130.4226,136.3921,143.8329,150.6654,154.9801,155.5712,152.2734,146.0085,138.5272,131.9205,128.0348,127.956,131.7061,138.2372
0.3408,135.3776,130.9246,130.2628,133.5774,139.9409,147.5728,154.3378,158.3431,158.4679,154.6774,148.0321,140.3914,133.8931,130.3554,130.7681,135.0158,141.91
0.341,136.8135,132.6784,132.4771,136.2662,142.9841,150.7491,157.3861,161.036,160.6762,156.4077,149.4261,141.6871,135.3585,132.213,133.1318,137.8575,145.0663
0.3412,137.728,133.9531,134.2271,138.4731,145.5005,153.3384,159.7888,163.0428,162.1879,157.4637,150.1952,142.4206,136.3204,133.6051,135.0364,140.2127,147.6825
0.3414,138.1262,134.7483,135.5048,140.1833,147.4702,155.3196,161.5279,164.3519,162.9987,157.8484,150.3469,142.6002,136.7835,134.5297,136.4716,142.064,149.7369
0.3416,138.0142,135.0641,136.3029,141.3825,148.875,156.6745,162.5887,164.9552,163.1088,157.5686,149.8917,142.236,136.7534,134.9849,137.4276,143.3949,151.2095
0.3418,137.3995,134.9012,136.6148,142.0579,149.6989,157.3877,162.9605,164.8491,162.5222,156.6345,148.8428,141.3397,136.2366,134.9695,137.895,144.1898,152.0826
0.342,136.2904,134.2611,136.4343,142.1978,149.9278,157.4467,162.6362,164.0342,161.2471,155.0598,147.2156,139.9244,135.2401,134.4826,137.8652,144.4349,152.341
0.3422,134.6963,133.1457,135.7564,141.792,149.5501,156.8426,161.6128,162.5152,159.2953,152.8612,145.0277,138.0042,133.7715,133.5236,137.3302,144.1179,151.9721
0.3424,132.627,131.5577,134.5768,140.8319,148.5567,155.5699,159.8913,160.3007,156.6825,150.0582,142.2985,135.5943,131.8388,132.0923,136.2833,143.2283,150.9664
0.3426,130.0932,129.5001,132.8924,139.3109,146.9414,153.6267,157.4769,157.4038,153.4279,146.6732,139.0491,132.7109,129.4504,130.1892,134.7185,141.7579,149.3174
0.3428,127.1062,126.977,130.701,137.2244,144.7009,151.0147,154.3788,153.8412,149.554,142.7306,135.302,129.3706,126.6151,127.8153,132.6315,139.7007,147.0222
0.343,123.6777,123.9927,128.0021,134.5699,141.8353,147.7396,150.6102,149.6335,145.0863,138.2571,131.0807,125.5904,123.3419,124.9722,130.0193,137.0533,144.0813
0.3432,119.8199,120.5526,124.7963,131.3474,138.3475,143.811,146.1883,144.8049,140.0533,133.2813,126.4098,121.3879,119.6402,121.6623,126.8807,133.8152,140.4988
0.3434,115.5456,116.6629,121.0862,127.5594,134.2442,139.2423,141.1344,139.3831,134.4858,127.8331,121.3144,116.7808,115.5196,117.8892,123.2164,129.9887,136.2827
0.3436,110.8677,112.3306,116.8758,123.2111,129.5354,134.0507,135.4733,133.3987,128.4168,121.9439,115.8203,111.7868,110.9903,113.6572,119.0292,125.5792,131.4448
0.3438,105.8,107.5638,112.1712,118.3106,124.2347,128.2573,129.2335,126.8854,121.8815,115.6458,109.9532,106.4241,106.0627,108.9721,114.324,120.5954,126.001
0.344,100.3562,102.3718,106.9805,112.8688,118.3591,121.8868,122.4468,119.8795,114.9164,108.9717,103.7395,100.7104,100.7478,103.841,109.1084,115.0493,119.9708
0.3442,94.5511,96.7651,101.3139,106.8999,111.9294,114.9678,115.1483,112.4193,107.5595,101.9551,97.2049,94.664,95.0573,98.2725,103.3925,108.9566,113.3777
0.3444,88.3995,90.7555,95.1841,100.4207,104.9697,107.532,107.3757,104.5455,99.8497,94.6294,90.3754,88.3027,89.0033,92.277,97.1888,102.3361,106.2488
0.3446,81.9172,84.3562,88.606,93.4517,97.5077,99.6143,99.1694,96.2999,91.8265,87.0281,83.2766,81.6448,82.599,85.8666,90.5132,95.2104,98.615
0.3448,75.1206,77.5821,81.597,86.0159,89.5741,91.253,90.572,87.7261,83.5299,79.1846,75.9338,74.7082,75.8585,79.0555,83.3841,87.6053,90.5107
0.345,68.0267,70.4499,74.177,78.1399,81.2031,82.4887,81.6282,78.8684,75.0,71.1316,68.3718,67.5113,68.7969,71.8601,75.823,79.5501,81.9733
0.3452,60.6534,62.9777,66.3685,69.8531,72.4317,73.3646,72.3842,69.7716,66.2765,62.9015,60.6149,60.0727,61.4305,64.2986,67.8543,71.0776,73.0435
0.3454,53.0196,55.1857,58.1967,61.1878,63.2999,63.9263,62.8872,60.481,57.3988,54.5258,52.6873,52.4112,53.7768,56.392,59.5056,62.2233,63.7646
0.3456,45.1451,47.096,49.6892,52.1792,53.8499,54.2209,53.1857,51.0418,48.4056,46.0353,44.6123,44.5459,45.855,48.1633,50.8071,53.0262,54.1825
0.3458,37.0509,38.7325,40.8762,42.865,44.1264,44.2972,43.3283,41.4986,39.3348,37.4598,36.4133,36.4965,37.6856,39.6382,41.7922,43.5276,44.3448
0.346,28.759,30.1211,31.7904,33.2857,34.1761,34.205,33.3641,31.8957,30.223,28.8281,28.1128,28.2835,29.2908,30.8445,32.4969,33.7716,34.3015
0.3462,20.2927,21.2899,22.4667,23.4836,24.0473,23.995,23.3418,22.2763,21.1058,20.168,19.7336,19.9277,20.6945,21.8127,22.9596,23.8045,24.1035
0.3464,11.6765,12.2686,12.9425,13.5035,13.7896,13.7181,13.3097,12.6824,12.0173,11.5065,11.2977,11.451,11.9223,12.5753,13.2216,13.6743,13.8028
0.3466,2.9363,3.0892,3.2572,3.3917,3.4538,3.4256,3.3151,3.1545,2.99,2.8693,2.8273,2.8761,3.0016,3.1675,3.3258,3.4309,3.4522
0.3468,-5.9007,-6.2148,-6.5481,-6.8042,-6.9089,-6.832,-6.5956,-6.2683,-5.9448,-5.7187,-5.6554,-5.7734,-6.0384,-6.3738,-6.6823,-6.8748,-6.8955
0.347,-14.8061,-15.6079,-16.4303,-17.0351,-17.2469,-17.0044,-16.3779,-15.5489,-14.7577,-14.2335,-14.1284,-14.4727,-15.1667,-16.0093,-16.7562,-17.191,-17.1877
0.3472,-23.7501,-25.053,-26.3451,-27.2513,-27.5088,-27.0428,-25.9886,-24.652,-23.4208,-22.6522,-22.5693,-23.1961,-24.3507,-25.6981,-26.8474,-27.4652,-27.3721
0.3474,-32.7014,-34.5117,-36.2467,-37.4026,-37.6434,-36.8994,-35.3865,-33.5443,-31.9079,-30.9525,-30.9557,-31.9165,-33.5559,-35.3977,-36.9069,-37.6451,-37.3979
0.3476,-41.6279,-43.9441,-46.0888,-47.4385,-47.6007,-46.5282,-44.5329,-42.195,-40.1943,-39.1127,-39.2646,-40.606,-42.7466,-45.0641,-46.8845,-47.6785,-47.2152
0.3478,-50.4962,-53.3091,-55.8241,-57.3091,-57.3317,-55.8853,-53.3911,-50.5751,-48.2571,-47.112,-47.473,-49.2352,-51.8854,-54.6522,-56.7301,-57.5142,-56.7762
0.348,-59.2716,-62.5649,-65.4051,-66.9646,-66.7888,-64.9289,-61.927,-58.658,-56.0746,-54.9298,-55.5571,-57.7738,-60.9338,-64.1162,-66.3934,-67.1018,-66.0349
0.3482,-67.9188,-71.6689,-74.7845,-76.3566,-75.9265,-73.6197,-70.1093,-66.4194,-63.6268,-62.5462,-63.4928,-66.1906,-69.8523,-73.4096,-75.8245,-76.3925,-74.9479
0.3484,-76.4018,-80.5781,-83.915,-85.4376,-84.7013,-81.9211,-77.9091,-73.8372,-70.8948,-69.9414,-71.2554,-74.4531,-78.6004,-82.4859,-84.9746,-85.3396,-83.4742
0.3486,-84.6837,-89.2496,-92.7503,-94.1622,-93.0723,-89.7994,-85.3005,-80.8913,-77.8611,-77.096,-78.8197,-82.5283,-87.1371,-91.2985,-93.7956,-93.8981,-91.5761
0.3488,-92.7274,-97.6402,-101.245,-102.4864,-101.0011,-97.2238,-92.2604,-87.5639,-84.5092,-83.9907,-86.16,-90.3822,-95.4212,-99.8017,-102.2414,-102.0261,-99.2188
0.349,-100.4957,-105.7077,-109.3551,-110.3691,-108.4524,-104.1668,-98.7683,-93.8391,-90.8239,-90.6063,-93.2501,-97.9805,-103.4111,-107.9503,-110.2677,-109.6842,-106.3707
0.3492,-107.9513,-113.4102,-117.0384,-117.7714,-115.3941,-110.6041,-104.8068,-99.7031,-96.7905,-96.9236,-100.0634,-105.2885,-111.066,-115.7006,-117.8325,-116.8362,-113.0041
0.3494,-115.0573,-120.7072,-124.2545,-124.6573,-121.7973,-116.5145,-110.3608,-105.1436,-102.3955,-102.9236,-106.5728,-112.2713,-118.3452,-123.0103,-124.8964,-123.4494,-119.0944
0.3496,-121.7773,-127.5594,-130.9655,-130.994,-127.6365,-121.8803,-115.4181,-110.1503,-107.6258,-108.587,-112.7513,-118.8942,-125.2091,-129.8392,-131.4229,-129.4944,-124.621
0.3498,-128.0757,-133.9294,-137.1362,-136.752,-132.8899,-126.6869,-119.9691,-114.7141,-112.469,-113.8947,-118.5716,-125.1227,-131.6194,-136.1493,-137.3788,-134.9458,-129.5666
0.35,-133.9181,-139.7818,-142.7343,-141.9054,-137.5394,-130.923,-124.0063,-118.8277,-116.9134,-118.8277,-124.0063,-130.923,-137.5394,-141.9054,-142.7343,-139.7818,-133.9181
0.3502,-139.2714,-145.0833,-147.7304,-146.4316,-141.5702,-134.5805,-127.5247,-122.4848,-120.9476,-123.3668,-129.0286,-136.2624,-142.934,-147.0749,-147.4633,-143.9847,-137.6654
0.3504,-144.1042,-149.8035,-152.0989,-150.3123,-144.9716,-137.6541,-130.5214,-125.6802,-124.5606,-127.4932,-133.6118,-141.1091,-147.7707,-151.6287,-151.5437,-147.5408,-140.8023
0.3506,-148.387,-153.9146,-155.8174,-153.5327,-147.7362,-140.1418,-132.9953,-128.41,-127.7417,-131.1881,-137.73,-145.433,-152.0193,-155.5412,-154.9573,-150.4403,-143.3259
0.3508,-152.0927,-157.3922,-158.8675,-156.0821,-149.8603,-142.0441,-134.9474,-130.671,-130.4808,-134.4333,-141.3582,-149.2057,-155.6525,-158.7902,-157.69,-152.6774,-145.2365
0.351,-155.1964,-160.2149,-161.2347,-157.9535,-151.3437,-143.3642,-136.38,-132.4607,-132.768,-137.2108,-144.4724,-152.4008,-158.6462,-161.3577,-159.7318,-154.2503,-146.5378
0.3512,-157.6762,-162.3652,-162.9082,-159.144,-152.1894,-144.1078,-137.297,-133.7776,-134.5938,-139.5035,-147.0501,-154.9944,-160.9795,-163.2296,-161.0772,-155.1609,-147.2359
0.3514,-159.5129,-163.8291,-163.8816,-159.6547,-152.4038,-144.2828,-137.7036,-134.6204,-135.9491,-141.295,-149.0701,-156.9652,-162.6353,-164.3961,-161.7247,-155.4146,-147.3399
0.3516,-160.6906,-164.5965,-164.1522,-159.49,-151.9962,-143.899,-137.6061,-134.9889,-136.8254,-142.5696,-150.5135,-158.2949,-163.6,-164.8514,-161.6769,-155.0205,-146.8614
0.3518,-161.197,-164.6611,-163.7217,-158.6584,-150.9786,-142.9682,-137.012,-134.8828,-137.2146,-143.3132,-151.3632,-158.9682,-163.8643,-164.5942,-160.9405,-153.9908,-145.814
0.352,-161.0229,-164.0208,-162.5955,-157.1717,-149.3657,-141.504,-135.9292,-134.3028,-137.1095,-143.5128,-151.6045,-158.9731,-163.4228,-163.6274,-159.5261,-152.341,-144.2133
0.3522,-160.1631,-162.6776,-160.7831,-155.0449,-147.1749,-139.521,-134.3668,-133.2499,-136.5036,-143.1571,-151.2254,-158.3015,-162.2742,-161.9583,-157.4481,-150.0891,-142.0768
0.3524,-158.6162,-160.6374,-158.2978,-152.2963,-144.4252,-137.0355,-132.3342,-131.7255,-135.3912,-142.2364,-150.2168,-156.9486,-160.4215,-159.598,-154.7243,-147.2558,-139.4233
0.3526,-156.3844,-157.9102,-155.1566,-148.947,-141.1379,-134.0645,-129.8415,-129.7317,-133.768,-140.7434,-148.5723,-154.9139,-157.872,-156.5621,-151.3759,-143.8641,-136.2727
0.3528,-153.4741,-154.51,-151.3799,-145.0208,-137.336,-130.626,-126.8992,-127.2712,-131.6306,-138.6726,-146.2892,-152.2005,-154.6371,-152.8697,-147.4272,-139.9388,-132.6461
0.353,-149.8955,-150.4546,-146.9915,-140.5438,-133.0437,-126.7387,-123.5181,-124.3472,-128.9773,-136.0211,-143.3677,-148.8158,-150.7326,-148.5438,-142.9053,-135.5067,-128.5652
0.3532,-145.6627,-145.7656,-142.0181,-135.5444,-128.2865,-122.4218,-119.7097,-120.9638,-125.8078,-132.7886,-139.8119,-144.7709,-146.1779,-143.6107,-137.8396,-130.5957,-124.0523
0.3534,-140.7936,-140.4679,-136.4893,-130.0526,-123.0909,-117.6951,-115.4855,-117.1259,-122.1235,-128.9775,-135.6294,-140.0815,-140.9967,-138.1002,-132.2618,-125.235,-119.1301
0.3536,-135.3102,-134.5901,-130.4373,-124.1002,-117.4842,-112.5783,-110.8576,-112.8395,-117.928,-124.5932,-130.8313,-134.7667,-135.2162,-132.0446,-126.2056,-119.4546,-113.8214
0.3538,-129.2376,-128.1637,-123.8965,-117.7202,-111.4939,-107.0916,-105.8384,-108.1114,-113.2266,-119.6442,-125.4327,-128.8498,-128.8671,-125.4792,-119.706,-113.285,-108.149
0.354,-122.6048,-121.2231,-116.9032,-110.9466,-105.1483,-101.2553,-100.4407,-102.95,-108.0271,-114.142,-119.4524,-122.358,-121.9834,-118.4414,-112.7993,-106.7572,-102.1357
0.3542,-115.4439,-113.8054,-109.4954,-103.8142,-98.4755,-95.0896,-94.678,-97.3648,-102.3395,-108.1015,-112.9128,-115.3219,-114.6021,-110.9707,-105.5229,-99.9022,-95.804
0.3544,-107.7901,-105.9497,-101.7126,-96.3583,-91.5037,-88.6148,-88.5641,-91.3667,-96.1765,-101.5409,-105.8399,-107.7754,-106.7628,-103.108,-97.9146,-92.7509,-89.1763
0.3546,-99.6815,-97.6976,-93.5951,-88.6143,-84.261,-81.8513,-82.1135,-84.9686,-89.5532,-94.4815,-98.2635,-99.7559,-98.5075,-94.8957,-90.0124,-85.3339,-82.2746
0.3548,-91.1586,-89.0918,-85.184,-80.6178,-76.7753,-74.8192,-75.3417,-78.1846,-82.4875,-86.9482,-90.2165,-91.3035,-89.8801,-86.3771,-81.8546,-77.6815,-75.1206
0.355,-82.2644,-80.1769,-76.5209,-72.4041,-69.0738,-67.5391,-68.2648,-71.0312,-75.0,-78.9688,-81.7352,-82.4609,-80.9262,-77.5959,-73.4791,-69.8231,-67.7356
0.3552,-73.0435,-70.998,-67.6475,-64.0081,-61.1838,-60.0311,-60.8998,-63.5264,-67.1141,-70.5747,-72.8587,-73.2733,-71.6926,-68.5962,-64.9232,-61.7877,-60.1408
0.3554,-63.5426,-61.6013,-58.6052,-55.464,-53.1315,-52.316,-53.265,-55.6905,-58.8559,-61.8001,-63.629,-63.7875,-62.2272,-59.4221,-56.2238,-53.6035,-52.3569
0.3556,-53.8092,-52.0331,-49.4354,-46.8056,-44.9431,-44.4142,-45.3796,-47.5458,-50.2543,-52.6819,-54.0906,-54.0522,-52.5783,-50.117,-47.4165,-45.2976,-44.4045
0.3558,-43.8922,-42.3399,-40.1783,-38.0654,-36.644,-36.3468,-37.2641,-39.1168,-41.3411,-43.2602,-44.29,-44.1172,-42.7943,-40.7239,-38.5361,-36.8966,-36.3044
0.356,-33.8407,-32.5676,-30.8738,-29.2753,-28.2591,-28.1349,-28.9403,-30.4302,-32.1505,-33.5772,-34.2757,-34.0331,-32.9235,-31.2847,-29.6161,-28.426,-28.0769
0.3562,-23.7044,-22.7618,-21.5602,-20.4659,-19.8129,-19.8001,-20.4316,-21.5147,-22.7191,-23.6775,-24.0976,-23.8513,-23.0136,-21.8402,-20.6888,-19.9106,-19.7429
0.3564,-13.5327,-12.9672,-12.2748,-11.6669,-11.3292,-11.3647,-11.7626,-12.4014,-13.0861,-13.6076,-13.8068,-13.6227,-13.1117,-12.4296,-11.7849,-11.3742,-11.3231
0.3566,-3.3746,-3.2272,-3.0535,-2.9067,-2.8316,-2.8512,-2.9594,-3.1233,-3.2927,-3.4158,-3.4551,-3.3984,-3.2632,-3.0908,-2.9338,-2.8402,-2.8387
0.3568,6.7216,6.4161,6.0693,5.7875,5.6567,5.7171,5.9501,6.2845,6.6179,6.8483,6.9053,6.7713,6.4874,6.1405,5.8366,5.6689,5.6885
0.357,16.7087,15.9221,15.0611,14.3894,14.1129,14.3161,14.9369,15.7851,16.6009,17.1344,17.2221,16.8373,16.0978,15.23,14.4999,14.131,14.2364
0.3572,26.5411,25.2523,23.8909,22.8742,22.5142,22.9211,23.9702,25.3397,26.6098,27.391,27.4436,26.7516,25.5272,24.1458,23.031,22.5247,22.7822
0.3574,36.1744,34.3699,32.5294,31.218,30.8381,31.5064,33.0178,34.9082,36.5974,37.5668,37.5188,36.4681,34.7374,32.8578,31.4064,30.8288,31.3022
0.3576,45.5664,43.2404,40.9495,39.3978,39.0622,40.0457,42.0462,44.4488,46.5152,47.6104,47.3977,45.9426,43.6922,41.3381,39.6038,39.0222,39.772
0.3578,54.6771,51.8314,49.1255,47.3919,47.1639,48.5116,51.0205,53.9187,56.3145,57.4709,57.032,55.133,52.3581,49.5609,47.602,47.0841,48.1665
0.358,63.4686,60.1129,57.0336,55.1792,55.1207,56.8761,59.905,63.2743,65.9463,67.0983,66.3752,64.0,60.704,57.5024,55.3812,54.9938,56.4595
0.3582,71.9059,68.0574,64.6519,62.7395,62.9098,65.1102,68.6624,72.4711,75.362,76.4438,75.383,72.5066,68.7014,65.1408,62.9225,62.7304,64.6238
0.3584,79.9562,75.6395,71.9601,70.0536,70.5084,73.1842,77.2551,81.4646,84.5133,85.4603,84.0133,80.6189,76.3248,72.4564,70.2078,70.2729,72.6316
0.3586,87.5898,82.8366,78.9395,77.1026,77.8934,81.0678,85.6447,90.21,93.353,94.1026,92.2271,88.3061,83.5511,79.4314,77.2199,77.5999,80.4541
0.3588,94.7798,89.6283,85.5729,83.8682,85.0415,88.7298,93.7923,98.6629,101.8351,102.3276,99.9881,95.5403,90.3599,86.0494,83.9422,84.6901,88.0617
0.359,101.5023,95.9965,91.8448,90.3329,91.9291,96.1389,101.6588,106.7795,109.9153,110.0951,107.2633,102.2968,96.7334,92.2961,90.3588,91.5215,95.4241
0.3592,107.7363,101.9255,97.7408,96.4794,98.5324,103.2633,109.2055,114.5171,117.5513,117.3676,114.023,108.5542,102.6566,98.1584,96.4541,98.072,102.5105
0.3594,113.4636,107.4019,103.2478,102.2907,104.8275,110.0709,116.3938,121.834,124.7031,124.1107,120.2408,114.2943,108.1165,103.6247,102.2129,104.3191,109.2897
0.3596,118.6693,112.4142,108.3541,107.7503,110.7904,116.53,123.1859,128.6903,131.3332,130.2935,125.8942,119.502,113.1028,108.6847,107.6202,110.24,115.7303
0.3598,123.3411,116.9532,113.0486,112.8418,116.397,122.6086,129.5448,135.0482,137.4074,135.8885,130.964,124.1654,117.6072,113.329,112.6613,115.8118,121.8007
0.36,127.4697,121.0113,117.3215,117.5492,121.6234,128.2757,135.4348,140.872,142.8942,140.872,135.4348,128.2757,121.6234,117.5492,117.3215,121.0113,127.4697
0.3602,131.0482,124.5828,121.1638,121.8568,126.4458,133.5005,140.8221,146.1285,147.7659,145.224,139.2949,131.8267,125.1471,121.338,121.5865,125.8153,132.7063
0.3604,134.0726,127.6637,124.5672,125.7491,130.8408,138.2534,145.6742,150.7877,151.9984,148.9285,142.536,134.8154,128.1756,124.6884,125.4419,130.2009,137.4806
0.3606,136.5412,130.2514,127.524,129.211,134.7854,142.5059,149.9612,154.8224,155.5712,151.9736,145.1534,137.241,130.7077,127.5943,128.8733,134.1452,141.7633
0.3608,138.4547,132.3446,130.0274,132.2276,138.2573,146.2311,153.6555,158.2091,158.4679,154.3511,147.1459,139.1053,132.7436,130.05,131.8668,137.6259,145.5265
0.361,139.8159,133.9433,132.0708,134.7847,141.2353,149.4035,156.7323,160.9277,160.6762,156.0568,148.5153,140.4125,134.2848,132.0504,134.4086,140.6214,148.7438
0.3612,140.6295,135.0486,133.6487,136.8685,143.699,151.9998,159.1697,162.9618,162.1879,157.0904,149.2668,141.1686,135.3337,133.5905,136.4852,143.1107,151.3909
0.3614,140.9022,135.6625,134.7556,138.4659,145.6295,153.999,160.9491,164.2993,162.9987,157.4554,149.4082,141.3816,135.8937,134.6659,138.0835,145.0743,153.4453
0.3616,140.6421,135.7881,135.387,139.5646,147.0091,155.3825,162.0552,164.9318,163.1088,157.1588,148.9502,141.061,135.9687,135.2725,139.191,146.4937,154.8872
0.3618,139.8589,135.429,135.5386,140.1532,147.822,156.1343,162.4766,164.8552,162.5222,156.2111,147.906,140.2178,135.5636,135.4066,139.796,147.3521,155.6992
0.362,138.5637,134.5897,135.207,140.2213,148.0546,156.2415,162.2055,164.0695,161.2471,154.6263,146.2909,138.8643,134.6836,135.0647,139.8876,147.6345,155.8672
0.3622,136.7685,133.2752,134.3894,139.76,147.695,155.6944,161.2379,162.579,159.2953,152.4211,144.1224,137.0136,133.3345,134.2442,139.456,147.328,155.3801
0.3624,134.4864,131.4912,133.0837,138.7615,146.7339,154.4865,159.5741,160.3921,156.6825,149.6153,141.4195,134.6799,131.5224,132.9426,138.4927,146.4222,154.2301
0.3626,131.7314,129.244,131.2887,137.2198,145.1647,152.615,157.2182,157.521,153.4279,146.2311,138.2029,131.8781,129.2537,131.1582,136.9904,144.9089,152.4134
0.3628,128.518,126.5403,129.0041,135.1306,142.9834,150.0804,154.1785,153.9824,149.554,142.293,134.4945,128.6233,126.5352,128.8902,134.9439,142.7829,149.9295
0.363,124.8615,123.3874,126.2306,132.4914,140.1889,146.8874,150.4675,149.7963,145.0863,137.8278,130.3174,124.9315,123.3743,126.1386,132.3495,140.0421,146.7821
0.3632,120.7777,119.7934,122.9703,129.3022,136.7833,143.0441,146.1014,144.9867,140.0533,132.8637,125.6953,120.8186,119.7785,122.9042,129.2059,136.6873,142.9787
0.3634,116.2826,115.7667,119.2264,125.5648,132.7719,138.5625,141.1004,139.5809,134.4858,127.4306,120.6526,116.301,115.7557,119.1895,125.5136,132.7228,138.531
0.3636,111.3928,111.3165,115.0037,121.2838,128.1634,133.4587,135.4888,133.6093,128.4168,121.5595,115.2142,111.3951,111.3144,114.9979,121.2761,128.1563,133.4545
0.3638,106.1251,106.4529,110.3083,116.4661,122.9697,127.7523,129.2942,127.1054,121.8815,115.2824,109.4052,106.1174,106.4639,110.3345,116.4992,122.9992,127.7688
0.364,100.4966,101.1865,105.1483,111.1216,117.2063,121.4667,122.5477,120.1052,114.9164,108.6318,103.2505,100.4846,101.2137,105.2061,111.1916,117.2662,121.4975
0.3642,94.5246,95.5291,99.5335,105.2627,110.8921,114.6291,115.2836,112.6472,107.5595,101.6406,96.7754,94.5133,95.5746,99.6213,105.3648,110.9761,114.6681
0.3644,88.2268,89.4933,93.4758,98.9048,104.0495,107.2699,107.5393,104.7718,99.8497,94.3421,90.0048,88.2205,89.5579,93.5908,99.0335,104.1509,107.3116
0.3646,81.621,83.0928,86.989,92.0663,96.7044,99.423,99.3546,96.521,91.8265,86.7693,82.9632,81.623,83.1763,87.1274,92.2154,96.8166,99.4625
0.3648,74.7256,76.3426,80.0892,84.7686,88.8857,91.1253,90.7719,87.9384,83.5299,78.955,75.6751,74.7381,76.4434,80.246,84.9313,89.0024,91.1586
0.365,67.5591,69.2589,72.7947,77.0358,80.6258,82.4166,81.8355,79.0683,75.0,70.9317,68.1645,67.5834,69.3742,72.9642,77.2053,80.7411,82.4409
0.3652,60.1408,61.8593,65.1261,68.8953,71.9601,73.3394,72.5915,69.956,66.2765,62.7311,60.4548,60.1765,61.9851,65.3018,69.0645,72.0688,73.3527
0.3654,52.49,54.1629,57.1064,60.3771,62.9267,63.9382,63.0873,60.6468,57.3988,54.3843,52.5694,52.5358,54.2943,57.2812,60.5393,63.0244,63.94
0.3656,44.6271,46.1904,48.761,51.5141,53.5665,54.2597,53.3713,51.1862,48.4056,45.9216,44.5311,44.6803,46.3212,48.9275,51.6629,53.6498,54.2508
0.3658,36.5727,37.9639,40.1176,42.3421,43.9229,44.3523,43.4924,41.6194,39.3348,37.3724,36.3625,36.6294,38.0874,40.2683,42.4715,43.9895,44.3347
0.366,28.3484,29.5074,31.2063,32.899,34.0411,34.2655,33.5,31.9908,30.223,28.7651,28.0859,28.4036,29.6161,31.3337,33.004,34.09,34.2426
0.3662,19.9766,20.8466,22.0597,23.2254,23.9685,24.0499,23.4433,22.344,21.1058,20.1272,19.7233,20.0239,20.9324,22.1563,23.3018,24.0,24.0264
0.3664,11.4802,12.0087,12.7121,13.3638,13.7539,13.7566,13.371,12.7215,12.0173,11.4852,11.2968,11.5127,12.0633,12.7714,13.4086,13.7697,13.7384
0.3666,2.8836,3.0229,3.2004,3.3589,3.4472,3.4369,3.3312,3.1643,2.99,2.8645,2.8283,2.8931,3.0379,3.2161,3.3702,3.4505,3.4311
0.3668,-5.7884,-6.0801,-6.4368,-6.7433,-6.9006,-6.858,-6.6292,-6.2881,-5.9448,-5.7102,-5.66,-5.8104,-6.1129,-6.4698,-6.7658,-6.9054,-6.8435
0.367,-14.5097,-15.2679,-16.1591,-16.8952,-17.2383,-17.0774,-16.4647,-15.598,-14.7577,-14.2152,-14.1459,-14.5723,-15.3565,-16.245,-16.9506,-17.2453,-17.0338
0.3672,-23.2531,-24.5065,-25.9245,-27.0483,-27.5143,-27.1717,-26.1313,-24.7299,-23.4208,-22.6276,-22.6071,-23.3657,-24.6582,-26.0662,-27.1341,-27.5165,-27.0896
0.3674,-31.9907,-33.7604,-35.6896,-37.1533,-37.6774,-37.0922,-35.5872,-33.65,-31.9079,-30.9253,-31.0205,-32.1626,-33.9817,-35.8886,-37.2655,-37.6666,-36.9618
0.3676,-40.6932,-42.9929,-45.4099,-47.1605,-47.6771,-46.7921,-44.7926,-42.3268,-40.1943,-39.0867,-39.363,-40.9337,-43.2894,-45.6663,-47.2937,-47.6439,-46.6033
0.3678,-49.3306,-52.1659,-55.0401,-57.0203,-57.4636,-56.2262,-53.7098,-50.7311,-48.2571,-47.0908,-47.6108,-49.6483,-52.542,-55.3524,-57.1675,-57.398,-55.969
