time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.7683,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.7685,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.7687,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.7688,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.769,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.7692,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.7693,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.7695,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.7697,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.7698,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.77,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.7702,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.7703,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.7705,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.7707,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.7708,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.771,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.7712,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.7713,128.844,128.844,128.844,128.844,128.844,128.844
0.7715,123.767,123.767,123.767,123.767,123.767,123.767
0.7717,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.7718,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.772,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.7722,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.7723,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.7725,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.7727,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.7728,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.773,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.7732,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.7733,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.7735,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.7737,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.7738,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.774,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.7742,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.7743,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.7745,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.7747,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.7748,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.775,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.7752,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.7753,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.7755,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.7757,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.7758,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.776,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.7762,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.7763,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.7765,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.7767,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.7768,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.777,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.7772,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.7773,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.7775,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.7777,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.7778,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.778,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.7782,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.7783,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.7785,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.7787,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.7788,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.779,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.7792,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.7793,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.7795,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.7797,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.7798,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.78,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.7802,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.7803,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.7805,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.7807,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.7808,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.781,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.7812,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.7813,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.7815,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.7817,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.7818,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.782,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.7822,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.7823,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.7825,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.7827,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.7828,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.783,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.7832,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.7833,51.303,51.303,51.303,51.303,51.303,51.303
0.7835,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.7837,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.7838,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.784,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.7842,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.7843,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.7845,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.7847,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.7848,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.785,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.7852,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.7853,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.7855,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.7857,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.7858,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.786,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.7862,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.7863,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.7865,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.7867,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.7868,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.787,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.7872,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.7873,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.7875,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.7877,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.7878,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.788,128.844,128.844,128.844,128.844,128.844,128.844
0.7882,123.767,123.767,123.767,123.767,123.767,123.767
0.7883,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.7885,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.7887,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.7888,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.789,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.7892,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.7893,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.7895,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.7897,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.7898,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.79,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.7902,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.7903,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.7905,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.7907,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.7908,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.791,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.7912,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.7913,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.7915,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.7917,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.7918,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.792,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.7922,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.7923,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.7925,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.7927,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.7928,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.793,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.7932,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.7933,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.7935,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.7937,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.7938,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.794,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.7942,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.7943,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.7945,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.7947,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.7948,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.795,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.7952,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.7953,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.7955,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.7957,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.7958,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.796,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.7962,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.7963,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.7965,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.7967,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.7968,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.797,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.7972,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.7973,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.7975,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.7977,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.7978,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.798,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.7982,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.7983,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.7985,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.7987,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.7988,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.799,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.7992,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.7993,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.7995,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.7997,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.7998,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.8,51.303,51.303,51.303,51.303,51.303,51.303
0.8002,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.8003,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.8005,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.8007,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.8008,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.801,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.8012,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.8013,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.8015,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.8017,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.8018,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.802,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.8022,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.8023,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.8025,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.8027,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.8028,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.803,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.8032,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.8033,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.8035,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.8037,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.8038,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.804,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.8042,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.8043,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.8045,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.8047,128.844,128.844,128.844,128.844,128.844,128.844
0.8048,123.767,123.767,123.767,123.767,123.767,123.767
0.805,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.8052,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.8053,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.8055,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.8057,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.8058,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.806,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.8062,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.8063,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.8065,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.8067,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.8068,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.807,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.8072,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.8073,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.8075,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.8077,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.8078,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.808,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.8082,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.8083,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.8085,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.8087,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.8088,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.809,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.8092,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.8093,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.8095,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.8097,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.8098,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.81,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.8102,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.8103,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.8105,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.8107,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.8108,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.811,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.8112,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.8113,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.8115,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.8117,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.8118,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.812,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.8122,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.8123,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.8125,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.8127,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.8128,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.813,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.8132,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.8133,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.8135,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
0.8137,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951,-105.6951
0.8138,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034,-98.8034
0.814,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218,-91.5218
0.8142,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789,-83.8789
0.8143,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051,-75.9051
0.8145,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316,-67.6316
0.8147,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913,-59.0913
0.8148,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177,-50.3177
0.815,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456,-41.3456
0.8152,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103,-32.2103
0.8153,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479,-22.9479
0.8155,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949,-13.5949
0.8157,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882,-4.1882
0.8158,5.2349,5.2349,5.2349,5.2349,5.2349,5.2349
0.816,14.6374,14.6374,14.6374,14.6374,14.6374,14.6374
0.8162,23.9822,23.9822,23.9822,23.9822,23.9822,23.9822
0.8163,33.2323,33.2323,33.2323,33.2323,33.2323,33.2323
0.8165,42.3512,42.3512,42.3512,42.3512,42.3512,42.3512
0.8167,51.303,51.303,51.303,51.303,51.303,51.303
0.8168,60.0524,60.0524,60.0524,60.0524,60.0524,60.0524
0.817,68.5647,68.5647,68.5647,68.5647,68.5647,68.5647
0.8172,76.8064,76.8064,76.8064,76.8064,76.8064,76.8064
0.8173,84.7451,84.7451,84.7451,84.7451,84.7451,84.7451
0.8175,92.3492,92.3492,92.3492,92.3492,92.3492,92.3492
0.8177,99.5889,99.5889,99.5889,99.5889,99.5889,99.5889
0.8178,106.4356,106.4356,106.4356,106.4356,106.4356,106.4356
0.818,112.8622,112.8622,112.8622,112.8622,112.8622,112.8622
0.8182,118.8434,118.8434,118.8434,118.8434,118.8434,118.8434
0.8183,124.3556,124.3556,124.3556,124.3556,124.3556,124.3556
0.8185,129.3771,129.3771,129.3771,129.3771,129.3771,129.3771
0.8187,133.8879,133.8879,133.8879,133.8879,133.8879,133.8879
0.8188,137.8703,137.8703,137.8703,137.8703,137.8703,137.8703
0.819,141.3086,141.3086,141.3086,141.3086,141.3086,141.3086
0.8192,144.1893,144.1893,144.1893,144.1893,144.1893,144.1893
0.8193,146.5008,146.5008,146.5008,146.5008,146.5008,146.5008
0.8195,148.2343,148.2343,148.2343,148.2343,148.2343,148.2343
0.8197,149.3827,149.3827,149.3827,149.3827,149.3827,149.3827
0.8198,149.9415,149.9415,149.9415,149.9415,149.9415,149.9415
0.82,149.9086,149.9086,149.9086,149.9086,149.9086,149.9086
0.8202,149.2841,149.2841,149.2841,149.2841,149.2841,149.2841
0.8203,148.0704,148.0704,148.0704,148.0704,148.0704,148.0704
0.8205,146.2724,146.2724,146.2724,146.2724,146.2724,146.2724
0.8207,143.8971,143.8971,143.8971,143.8971,143.8971,143.8971
0.8208,140.9539,140.9539,140.9539,140.9539,140.9539,140.9539
0.821,137.4544,137.4544,137.4544,137.4544,137.4544,137.4544
0.8212,133.4125,133.4125,133.4125,133.4125,133.4125,133.4125
0.8213,128.844,128.844,128.844,128.844,128.844,128.844
0.8215,123.767,123.767,123.767,123.767,123.767,123.767
0.8217,118.2016,118.2016,118.2016,118.2016,118.2016,118.2016
0.8218,112.1697,112.1697,112.1697,112.1697,112.1697,112.1697
0.822,105.6951,105.6951,105.6951,105.6951,105.6951,105.6951
0.8222,98.8034,98.8034,98.8034,98.8034,98.8034,98.8034
0.8223,91.5218,91.5218,91.5218,91.5218,91.5218,91.5218
0.8225,83.8789,83.8789,83.8789,83.8789,83.8789,83.8789
0.8227,75.9051,75.9051,75.9051,75.9051,75.9051,75.9051
0.8228,67.6316,67.6316,67.6316,67.6316,67.6316,67.6316
0.823,59.0913,59.0913,59.0913,59.0913,59.0913,59.0913
0.8232,50.3177,50.3177,50.3177,50.3177,50.3177,50.3177
0.8233,41.3456,41.3456,41.3456,41.3456,41.3456,41.3456
0.8235,32.2103,32.2103,32.2103,32.2103,32.2103,32.2103
0.8237,22.9479,22.9479,22.9479,22.9479,22.9479,22.9479
0.8238,13.5949,13.5949,13.5949,13.5949,13.5949,13.5949
0.824,4.1882,4.1882,4.1882,4.1882,4.1882,4.1882
0.8242,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349,-5.2349
0.8243,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374,-14.6374
0.8245,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822,-23.9822
0.8247,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323,-33.2323
0.8248,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512,-42.3512
0.825,-51.303,-51.303,-51.303,-51.303,-51.303,-51.303
0.8252,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524,-60.0524
0.8253,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647,-68.5647
0.8255,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064,-76.8064
0.8257,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451,-84.7451
0.8258,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492,-92.3492
0.826,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889,-99.5889
0.8262,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356,-106.4356
0.8263,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622,-112.8622
0.8265,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434,-118.8434
0.8267,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556,-124.3556
0.8268,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771,-129.3771
0.827,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879,-133.8879
0.8272,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703,-137.8703
0.8273,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086,-141.3086
0.8275,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893,-144.1893
0.8277,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008,-146.5008
0.8278,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343,-148.2343
0.828,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827,-149.3827
0.8282,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415,-149.9415
0.8283,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086,-149.9086
0.8285,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841,-149.2841
0.8287,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704,-148.0704
0.8288,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724,-146.2724
0.829,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971,-143.8971
0.8292,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539,-140.9539
0.8293,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544,-137.4544
0.8295,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125,-133.4125
0.8297,-128.844,-128.844,-128.844,-128.844,-128.844,-128.844
0.8298,-123.767,-123.767,-123.767,-123.767,-123.767,-123.767
0.83,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016,-118.2016
0.8302,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697,-112.1697
