time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.7513,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.7515,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.7517,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.7518,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.752,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.7522,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.7523,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.7525,148.301,148.301,148.301,148.301,148.301,148.301
0.7527,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.7528,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.753,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.7532,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.7533,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.7535,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.7537,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.7538,164.803,164.803,164.803,164.803,164.803,164.803
0.754,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.7542,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.7543,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.7545,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.7547,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.7548,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.755,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.7552,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.7553,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.7555,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.7557,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.7558,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.756,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.7562,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.7563,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.7565,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.7567,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.7568,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.757,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.7572,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.7573,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.7575,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.7577,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.7578,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.758,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.7582,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.7583,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.7585,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.7587,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.7588,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.759,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.7592,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.7593,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.7595,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.7597,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.7598,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.76,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.7602,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.7603,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.7605,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.7607,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.7608,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.761,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.7612,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.7613,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.7615,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.7617,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.7618,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.762,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.7622,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.7623,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.7625,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.7627,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.7628,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.763,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.7632,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.7633,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.7635,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.7637,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.7638,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.764,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.7642,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.7643,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.7645,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.7647,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.7648,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.765,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.7652,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.7653,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.7655,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.7657,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.7658,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.766,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.7662,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.7663,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.7665,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.7667,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.7668,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.767,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.7672,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.7673,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.7675,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.7677,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.7678,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.768,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.7682,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.7683,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.7685,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.7687,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.7688,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.769,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.7692,148.301,148.301,148.301,148.301,148.301,148.301
0.7693,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.7695,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.7697,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.7698,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.77,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.7702,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.7703,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.7705,164.803,164.803,164.803,164.803,164.803,164.803
0.7707,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.7708,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.771,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.7712,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.7713,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.7715,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.7717,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.7718,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.772,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.7722,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.7723,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.7725,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.7727,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.7728,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.773,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.7732,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.7733,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.7735,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.7737,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.7738,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.774,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.7742,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.7743,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.7745,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.7747,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.7748,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.775,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.7752,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.7753,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.7755,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.7757,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.7758,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.776,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.7762,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.7763,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.7765,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.7767,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.7768,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.777,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.7772,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.7773,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.7775,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.7777,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.7778,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.778,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.7782,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.7783,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.7785,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.7787,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.7788,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.779,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.7792,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.7793,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.7795,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.7797,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.7798,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.78,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.7802,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.7803,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.7805,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.7807,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.7808,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.781,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.7812,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.7813,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.7815,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.7817,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.7818,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.782,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.7822,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.7823,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.7825,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.7827,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.7828,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.783,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.7832,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.7833,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.7835,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.7837,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.7838,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.784,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.7842,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.7843,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.7845,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.7847,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.7848,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.785,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.7852,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.7853,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.7855,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.7857,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.7858,148.301,148.301,148.301,148.301,148.301,148.301
0.786,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.7862,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.7863,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.7865,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.7867,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.7868,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.787,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.7872,164.803,164.803,164.803,164.803,164.803,164.803
0.7873,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.7875,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.7877,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.7878,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.788,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.7882,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.7883,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.7885,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.7887,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.7888,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.789,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.7892,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.7893,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.7895,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.7897,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.7898,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.79,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.7902,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.7903,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.7905,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.7907,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.7908,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.791,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.7912,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.7913,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.7915,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.7917,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.7918,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.792,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.7922,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.7923,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.7925,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.7927,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.7928,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.793,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.7932,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.7933,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.7935,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.7937,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.7938,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.794,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.7942,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.7943,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.7945,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.7947,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.7948,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.795,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.7952,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.7953,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.7955,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.7957,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.7958,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.796,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.7962,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.7963,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
0.7965,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628,-150.2628
0.7967,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864,-145.6864
0.7968,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349,-140.5349
0.797,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289,-134.8289
0.7972,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908,-128.5908
0.7973,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451,-121.8451
0.7975,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186,-114.6186
0.7977,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398,-106.9398
0.7978,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389,-98.8389
0.798,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479,-90.3479
0.7982,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004,-81.5004
0.7983,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312,-72.3312
0.7985,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766,-62.8766
0.7987,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738,-53.1738
0.7988,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612,-43.2612
0.799,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779,-33.1779
0.7992,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636,-22.9636
0.7993,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586,-12.6586
0.7995,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038,-2.3038
0.7997,8.0602,8.0602,8.0602,8.0602,8.0602,8.0602
0.7998,18.3924,18.3924,18.3924,18.3924,18.3924,18.3924
0.8,28.6519,28.6519,28.6519,28.6519,28.6519,28.6519
0.8002,38.7984,38.7984,38.7984,38.7984,38.7984,38.7984
0.8003,48.7918,48.7918,48.7918,48.7918,48.7918,48.7918
0.8005,58.5926,58.5926,58.5926,58.5926,58.5926,58.5926
0.8007,68.1622,68.1622,68.1622,68.1622,68.1622,68.1622
0.8008,77.4628,77.4628,77.4628,77.4628,77.4628,77.4628
0.801,86.4577,86.4577,86.4577,86.4577,86.4577,86.4577
0.8012,95.1113,95.1113,95.1113,95.1113,95.1113,95.1113
0.8013,103.3896,103.3896,103.3896,103.3896,103.3896,103.3896
0.8015,111.2599,111.2599,111.2599,111.2599,111.2599,111.2599
0.8017,118.6911,118.6911,118.6911,118.6911,118.6911,118.6911
0.8018,125.6538,125.6538,125.6538,125.6538,125.6538,125.6538
0.802,132.1207,132.1207,132.1207,132.1207,132.1207,132.1207
0.8022,138.0661,138.0661,138.0661,138.0661,138.0661,138.0661
0.8023,143.4667,143.4667,143.4667,143.4667,143.4667,143.4667
0.8025,148.301,148.301,148.301,148.301,148.301,148.301
0.8027,152.5501,152.5501,152.5501,152.5501,152.5501,152.5501
0.8028,156.1971,156.1971,156.1971,156.1971,156.1971,156.1971
0.803,159.2277,159.2277,159.2277,159.2277,159.2277,159.2277
0.8032,161.6299,161.6299,161.6299,161.6299,161.6299,161.6299
0.8033,163.3942,163.3942,163.3942,163.3942,163.3942,163.3942
0.8035,164.5137,164.5137,164.5137,164.5137,164.5137,164.5137
0.8037,164.9839,164.9839,164.9839,164.9839,164.9839,164.9839
0.8038,164.803,164.803,164.803,164.803,164.803,164.803
0.804,163.9717,163.9717,163.9717,163.9717,163.9717,163.9717
0.8042,162.4933,162.4933,162.4933,162.4933,162.4933,162.4933
0.8043,160.3736,160.3736,160.3736,160.3736,160.3736,160.3736
0.8045,157.6209,157.6209,157.6209,157.6209,157.6209,157.6209
0.8047,154.2462,154.2462,154.2462,154.2462,154.2462,154.2462
0.8048,150.2628,150.2628,150.2628,150.2628,150.2628,150.2628
0.805,145.6864,145.6864,145.6864,145.6864,145.6864,145.6864
0.8052,140.5349,140.5349,140.5349,140.5349,140.5349,140.5349
0.8053,134.8289,134.8289,134.8289,134.8289,134.8289,134.8289
0.8055,128.5908,128.5908,128.5908,128.5908,128.5908,128.5908
0.8057,121.8451,121.8451,121.8451,121.8451,121.8451,121.8451
0.8058,114.6186,114.6186,114.6186,114.6186,114.6186,114.6186
0.806,106.9398,106.9398,106.9398,106.9398,106.9398,106.9398
0.8062,98.8389,98.8389,98.8389,98.8389,98.8389,98.8389
0.8063,90.3479,90.3479,90.3479,90.3479,90.3479,90.3479
0.8065,81.5004,81.5004,81.5004,81.5004,81.5004,81.5004
0.8067,72.3312,72.3312,72.3312,72.3312,72.3312,72.3312
0.8068,62.8766,62.8766,62.8766,62.8766,62.8766,62.8766
0.807,53.1738,53.1738,53.1738,53.1738,53.1738,53.1738
0.8072,43.2612,43.2612,43.2612,43.2612,43.2612,43.2612
0.8073,33.1779,33.1779,33.1779,33.1779,33.1779,33.1779
0.8075,22.9636,22.9636,22.9636,22.9636,22.9636,22.9636
0.8077,12.6586,12.6586,12.6586,12.6586,12.6586,12.6586
0.8078,2.3038,2.3038,2.3038,2.3038,2.3038,2.3038
0.808,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602,-8.0602
0.8082,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924,-18.3924
0.8083,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519,-28.6519
0.8085,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984,-38.7984
0.8087,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918,-48.7918
0.8088,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926,-58.5926
0.809,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622,-68.1622
0.8092,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628,-77.4628
0.8093,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577,-86.4577
0.8095,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113,-95.1113
0.8097,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896,-103.3896
0.8098,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599,-111.2599
0.81,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911,-118.6911
0.8102,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538,-125.6538
0.8103,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207,-132.1207
0.8105,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661,-138.0661
0.8107,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667,-143.4667
0.8108,-148.301,-148.301,-148.301,-148.301,-148.301,-148.301
0.811,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501,-152.5501
0.8112,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971,-156.1971
0.8113,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277,-159.2277
0.8115,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299,-161.6299
0.8117,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942,-163.3942
0.8118,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137,-164.5137
0.812,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839,-164.9839
0.8122,-164.803,-164.803,-164.803,-164.803,-164.803,-164.803
0.8123,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717,-163.9717
0.8125,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933,-162.4933
0.8127,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736,-160.3736
0.8128,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209,-157.6209
0.813,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462,-154.2462
