time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.3412,-41.1845,-109.0653,-146.3601,-142.6099,-98.8664,-27.3971,51.7554,116.3938,148.3908,138.7735,90.2388,16.3977,-62.0419,-123.0827,-149.6063,-134.1747,-81.1153
0.3414,-49.8044,-115.105,-148.0888,-139.4954,-91.7373,-18.2232,60.4072,122.0778,149.4739,134.9039,82.4584,6.862,-70.661,-128.3453,-149.9955,-129.5331,-72.7031
0.3416,-58.2432,-120.7216,-149.2677,-135.8575,-84.2605,-8.9796,68.8253,127.2848,149.9671,130.4966,74.3461,-2.7016,-78.99,-133.0758,-149.7567,-124.3439,-63.9806
0.3418,-66.4701,-125.8946,-149.8922,-131.71,-76.4643,0.2985,76.9773,131.9946,149.8684,125.5691,65.9344,-12.2542,-86.9946,-137.2545,-148.8908,-118.6291,-54.9849
0.342,-74.4552,-130.6049,-149.9602,-127.0683,-68.3783,9.5753,84.8314,136.1886,149.1783,120.1411,57.2574,-21.757,-94.642,-140.8641,-147.4016,-112.4127,-45.7546
0.3422,-82.1695,-134.8352,-149.4713,-121.9499,-60.0332,18.8156,92.3575,139.8505,147.8994,114.2341,48.3498,-31.1714,-101.9008,-143.8897,-145.2953,-105.7211,-36.3289
0.3424,-89.585,-138.5699,-148.4274,-116.3739,-51.4604,27.9837,99.5263,142.9659,146.0368,107.8719,39.2475,-40.459,-108.7413,-146.3187,-142.5806,-98.5826,-26.7482
0.3426,-96.6746,-141.7954,-146.8322,-110.3614,-42.6927,37.0448,106.3101,145.5228,143.5979,101.0796,29.9873,-49.5821,-115.1352,-148.1409,-139.269,-91.0273,-17.0533
0.3428,-103.4126,-144.4997,-144.6919,-103.9348,-33.7631,45.964,112.6827,147.5111,140.5923,93.8844,20.6063,-58.5036,-121.0564,-149.349,-135.3743,-83.0872,-7.2856
0.343,-109.7744,-146.673,-142.0143,-97.1183,-24.7055,54.7071,118.6195,148.923,137.0318,86.315,11.1424,-67.1873,-126.4806,-149.9378,-130.9128,-74.7959,2.5132
0.3432,-115.737,-148.3072,-138.8093,-89.9374,-15.5543,63.2408,124.0974,149.7531,132.9305,78.4016,1.6336,-75.5978,-131.3854,-149.9049,-125.9031,-66.1883,12.3012
0.3434,-121.2786,-149.3963,-135.0888,-82.4191,-6.3441,71.5324,129.0953,149.998,128.3046,70.1756,-7.8818,-83.7009,-135.7508,-149.2505,-120.3664,-57.3009,22.0368
0.3436,-126.3791,-149.9364,-130.8667,-74.5915,2.8901,79.55,133.5939,149.6569,123.1724,61.6699,-17.3654,-91.4637,-139.5588,-147.9773,-114.3257,-48.1713,31.6782
0.3438,-131.02,-149.9255,-126.1587,-66.4841,12.1133,87.2631,137.5757,148.731,117.554,52.9184,-26.7791,-98.8546,-142.7938,-146.0905,-107.8064,-38.838,41.1845
0.344,-135.1843,-149.3635,-120.9822,-58.1273,21.2907,94.642,141.0254,147.2241,111.4717,43.9559,-36.085,-105.8436,-145.4425,-143.5979,-100.8356,-29.3406,50.515
0.3442,-138.8568,-148.2526,-115.3564,-49.5524,30.3873,101.6585,143.9296,145.1418,104.9495,34.8182,-45.2457,-112.4023,-147.494,-140.51,-93.4427,-19.7191,59.6298
0.3444,-142.0244,-146.5969,-109.3023,-40.7917,39.3688,108.2858,146.277,142.4925,98.0131,25.5417,-54.2242,-118.504,-148.9399,-136.8395,-85.6586,-10.0142,68.4902
0.3446,-144.6753,-144.4023,-102.8423,-31.8778,48.201,114.4984,148.0587,139.2865,90.6899,16.1635,-62.9843,-124.1239,-149.7742,-132.6016,-77.5159,-0.267,77.0581
0.3448,-146.8001,-141.6771,-96.0004,-22.8444,56.8506,120.2726,149.2677,135.5362,83.0087,6.7208,-71.491,-129.2391,-149.9936,-127.8139,-69.0486,9.4813,85.2972
0.345,-148.3908,-138.4312,-88.802,-13.7252,65.2847,125.5863,149.8993,131.2564,75.0,-2.7487,-79.7098,-133.8288,-149.5972,-122.4962,-60.2922,19.1895,93.1722
0.3452,-149.4419,-134.6765,-81.2738,-4.5546,73.4713,130.4191,149.951,126.4637,66.6953,-12.2073,-87.6077,-137.8744,-148.5865,-116.6707,-51.2833,28.8166,100.6494
0.3454,-149.9494,-130.4268,-73.4439,4.6331,81.3794,134.7525,149.4228,121.1769,58.1273,-21.6172,-95.1529,-141.3595,-146.9657,-110.3614,-42.0598,38.3219,107.6971
0.3456,-149.9115,-125.6978,-65.3412,13.8035,88.9791,138.5699,148.3166,115.4166,49.33,-30.9409,-102.3151,-144.2698,-144.7415,-103.5945,-32.6602,47.6652,114.285
0.3458,-149.3284,-120.5069,-56.9959,22.922,96.2415,141.8567,146.6367,109.2054,40.338,-40.1413,-109.0653,-146.5935,-141.923,-96.3981,-23.1238,56.807,120.3851
0.346,-148.2021,-114.873,-48.439,31.9546,103.1392,144.6004,144.3896,102.5675,31.1868,-49.1816,-115.3765,-148.3213,-138.5217,-88.802,-13.4906,65.7086,125.9714
0.3462,-146.5367,-108.817,-39.7022,40.8672,109.6459,146.7904,141.584,95.5289,21.9125,-58.026,-121.2232,-149.446,-134.5517,-80.8377,-3.8009,74.3324,131.02
0.3464,-144.3384,-102.361,-30.8179,49.6266,115.737,148.4183,138.2307,88.1169,12.5517,-66.639,-126.5818,-149.963,-130.0293,-72.5382,5.9047,82.642,135.5093
0.3466,-141.6151,-95.5289,-21.8192,58.1997,121.3895,149.4779,134.3428,80.3608,3.1414,-74.9864,-131.4309,-149.8704,-124.9729,-63.9379,15.5855,90.6023,139.4202
0.3468,-138.3767,-88.3456,-12.7395,66.5545,126.5818,149.9651,129.9352,72.2906,-6.2813,-83.0349,-135.7508,-149.1684,-119.4035,-55.0726,25.2011,98.1795,142.7359
0.347,-134.635,-80.8377,-3.6125,74.6597,131.2944,149.8781,125.025,63.9379,-15.6793,-90.7524,-139.5242,-147.8599,-113.3437,-45.9789,34.7112,105.3416,145.4425
0.3472,-130.4035,-73.0326,5.528,82.4847,135.5093,149.2172,119.6313,55.3355,-25.0153,-98.1082,-142.7359,-145.9503,-106.8186,-36.6946,44.076,112.0584,147.5282
0.3474,-125.6978,-64.9592,14.6479,90.0002,139.2106,147.985,113.7748,46.5168,-34.2526,-105.0729,-145.373,-143.4472,-99.8549,-27.2581,53.2563,118.3015,148.9841
0.3476,-120.5349,-56.647,23.7134,97.1781,142.3842,146.1861,107.4782,37.5164,-43.3548,-111.6188,-147.4249,-140.361,-92.4812,-17.7086,62.2135,124.0444,149.8042
0.3478,-114.9336,-48.1267,32.6908,103.9914,145.0182,143.8274,100.7658,28.3695,-52.2858,-117.7197,-148.8832,-136.704,-84.7278,-8.0857,70.9103,129.263,149.9848
0.348,-108.9142,-39.4294,41.5469,110.4146,147.1024,140.918,93.6638,19.1116,-61.0105,-123.3514,-149.7421,-132.4913,-76.6265,1.5708,79.3102,133.9351,149.5252
0.3482,-102.4987,-30.5873,50.2487,116.4235,148.6292,137.4691,86.1994,9.7791,-69.4944,-128.4914,-149.9983,-127.7398,-68.2105,11.2207,87.378,138.0409,148.4274
0.3484,-95.7104,-21.6327,58.7639,121.9956,149.5926,133.4937,78.4016,0.4084,-77.7041,-133.1193,-149.6505,-122.469,-59.5145,20.8241,95.08,141.5632,146.696
0.3486,-88.5739,-12.5986,67.0608,127.11,149.9889,129.0072,70.3005,-8.9639,-85.607,-137.2165,-148.7003,-116.7003,-50.5741,30.3412,102.384,144.4871,144.3384
0.3488,-81.1153,-3.5183,75.1088,131.7475,149.8168,124.0268,61.9275,-18.3012,-93.1722,-140.7667,-147.1514,-110.4571,-41.4261,39.7324,109.2592,146.8001,141.3647
0.349,-73.3617,5.575,82.8779,135.8908,149.0768,118.5714,53.315,-27.567,-100.3696,-143.7559,-145.0101,-103.7648,-32.108,48.959,115.677,148.4925,137.7877
0.3492,-65.3412,14.6479,90.3391,139.5242,147.7718,112.662,44.4962,-36.725,-107.1709,-146.172,-142.2851,-96.6506,-22.6581,57.9825,121.6105,149.5571,133.6224
0.3494,-57.0831,23.6668,97.465,142.6342,145.9067,106.3212,35.5054,-45.7396,-113.5493,-148.0054,-138.9872,-89.1434,-13.1151,66.7656,127.0349,149.9895,128.8869
0.3496,-48.6173,32.5988,104.2289,145.209,143.4885,99.5733,26.3772,-54.5755,-119.4795,-149.2489,-135.1297,-81.2738,-3.5183,75.2719,131.9274,149.7878,123.6011
0.3498,-39.9747,41.411,110.6057,147.2391,140.5265,92.4441,17.1469,-63.1981,-124.9382,-149.8975,-130.7283,-73.0738,6.093,83.4661,136.2675,148.9529,117.7878
0.35,-31.1868,50.071,116.5719,148.7167,137.0318,84.9609,7.8504,-71.5738,-129.9038,-149.9486,-125.8006,-64.5767,15.6793,91.3142,140.0371,147.4882,111.4717
0.3502,-22.2853,58.547,122.1052,149.6364,133.0178,77.1525,-1.4765,-79.6699,-134.3568,-149.402,-120.3664,-55.817,25.2011,98.7837,143.2203,145.4001,104.6798
0.3504,-13.3029,66.8078,127.185,149.9947,128.4995,69.0486,-10.7977,-87.4546,-138.2795,-148.2598,-114.4476,-46.8303,34.6196,105.8436,145.804,142.6973,97.4411
0.3506,-4.272,74.8231,131.7926,149.7903,123.4942,60.6803,-20.0772,-94.8977,-141.6565,-146.5267,-108.0681,-37.6533,43.8958,112.4647,147.7772,139.3912,89.7864
0.3508,4.7744,82.5634,135.9107,149.0239,118.0209,52.0796,-29.279,-101.97,-144.4744,-144.2094,-101.2536,-28.3232,52.9918,118.6195,149.1317,135.4958,81.7485
0.351,13.8035,90.0002,139.5242,147.6984,112.1002,43.2796,-38.3675,-108.6438,-146.7221,-141.3174,-94.0314,-18.8779,61.8703,124.2824,149.8618,131.0276,73.3617
0.3512,22.7823,97.1063,142.6196,145.8187,105.7546,34.3138,-47.3076,-114.8932,-148.3908,-137.862,-86.4306,-9.3559,70.4947,129.43,149.9644,126.0055,64.6617
0.3514,31.6782,103.8555,145.1854,143.392,99.0081,25.2166,-56.0647,-120.6937,-149.4739,-133.8572,-78.4819,0.2042,78.8297,134.041,149.4392,120.4507,55.6857
0.3516,40.459,110.223,147.212,140.4273,91.8864,16.0229,-64.605,-126.0226,-149.9671,-129.3187,-70.2172,9.7634,86.841,138.0962,148.2883,114.3867,46.472
0.3518,49.0926,116.1854,148.692,136.9358,84.4164,6.7678,-72.8954,-130.859,-149.8684,-124.2648,-61.6699,19.283,94.4957,141.5788,146.5166,107.8391,37.06
0.352,57.5476,121.7208,149.6199,132.9305,76.6265,-2.5132,-80.9038,-135.1843,-149.1783,-118.7155,-52.8743,28.7241,101.7624,144.4744,144.1314,100.8356,27.4898
0.3522,65.7933,126.8089,149.9921,128.4265,68.5461,-11.7845,-88.5993,-138.9813,-147.8994,-112.6931,-43.8658,38.0485,108.6113,146.7709,141.1428,93.4059,17.8022
0.3524,73.7997,131.4309,149.8074,123.4407,60.2059,-21.0108,-95.9521,-142.2353,-146.0368,-106.2214,-34.6807,47.2182,115.0143,148.459,137.5632,85.5812,8.0386
0.3526,81.5377,135.5698,149.0664,117.9918,51.6375,-30.1566,-102.9337,-144.9335,-143.5979,-99.3263,-25.356,56.1958,120.945,149.5314,133.4077,77.3948,-1.7593
0.3528,88.9791,139.2106,147.7718,112.1002,42.8733,-39.1869,-109.5172,-147.0655,-140.5923,-92.0353,-15.9292,64.945,126.3791,149.9839,128.6936,68.8812,-11.5496
0.353,96.0969,142.3397,145.9285,105.788,33.9467,-48.0671,-115.677,-148.6228,-137.0318,-84.3775,-6.4383,73.4302,131.2944,149.8145,123.4407,60.0763,-21.2907
0.3532,102.8651,144.9456,143.5433,99.0789,24.8914,-56.7634,-121.3895,-149.5995,-132.9305,-76.3833,3.0785,81.6168,135.6705,149.0239,117.671,51.0175,-30.9409
0.3534,109.2592,147.0189,140.6251,91.9981,15.7418,-65.2422,-126.6324,-149.9916,-128.3046,-68.0846,12.583,89.4716,139.4896,147.6154,111.4086,41.7431,-40.459
0.3536,115.2559,148.5518,137.1847,84.5722,6.5324,-73.4713,-131.3854,-149.7977,-123.1724,-59.5145,22.0368,96.9625,142.7359,145.5949,104.6798,32.2921,-49.8044
0.3538,120.8334,149.5388,133.2349,76.8289,-2.7016,-81.419,-135.6303,-149.0185,-117.554,-50.7072,31.4018,104.0593,145.3962,142.9707,97.5127,22.7047,-58.9372
0.354,125.9714,149.9762,128.7903,68.7974,-11.9255,-89.055,-139.3505,-147.6571,-111.4717,-41.6978,40.6405,110.733,147.4595,139.7537,89.9374,13.0212,-67.8185
0.3542,130.6512,149.8624,123.8675,60.5078,-21.1041,-96.3499,-142.5317,-145.7187,-104.9495,-32.5222,49.7155,116.9564,148.9174,135.9572,81.9855,3.2827,-76.4103
0.3544,134.8558,149.1979,118.4847,51.9912,-30.2027,-103.276,-145.1617,-143.211,-98.0131,-23.2169,58.5904,122.7044,149.7638,131.5971,73.6903,-6.4697,-84.6759
0.3546,138.5699,147.985,112.662,43.2796,-39.1869,-109.8066,-147.2301,-140.1437,-90.6899,-13.8191,67.2294,127.9534,149.9952,126.6913,65.0866,-16.1947,-92.5801
0.3548,141.78,146.2282,106.4209,34.4055,-48.0225,-115.9167,-148.729,-136.5289,-83.0087,-4.3662,75.5978,132.6823,149.6109,121.2602,56.2104,-25.8513,-100.0891
0.355,144.4744,143.934,99.7846,25.4024,-56.6761,-121.583,-149.6526,-132.3806,-75.0,5.1041,83.6618,136.8716,148.6122,115.3263,47.0989,-35.3985,-107.1709
0.3552,146.6433,141.1108,92.7777,16.304,-65.1149,-126.7837,-149.9974,-127.7151,-66.6953,14.5541,91.389,140.5045,147.0033,108.9142,37.7901,-44.7962,-113.7952
0.3554,148.2788,137.769,85.4264,7.1444,-73.3069,-131.4989,-149.762,-122.5506,-58.1273,23.946,98.7483,143.5661,144.7908,102.0506,28.3232,-54.0044,-119.9338
0.3556,149.375,133.9209,77.7578,-2.042,-81.221,-135.7107,-148.9473,-116.9073,-49.33,33.2425,105.71,146.044,141.9839,94.7638,18.7376,-62.9843,-125.5605
0.3558,149.9279,129.5806,69.8005,-11.2207,-88.8273,-139.4028,-147.5565,-110.8071,-40.338,42.4065,112.2462,147.9281,138.5939,87.0841,9.0737,-71.698,-130.6512
0.356,149.9355,124.7641,61.584,-20.3573,-96.0969,-142.5611,-145.5949,-104.2741,-31.1868,51.4014,118.3304,149.2108,134.635,79.0434,-0.6283,-80.1086,-135.1843
0.3562,149.3978,119.489,53.1388,-29.4176,-103.0022,-145.1735,-143.0701,-97.3336,-21.9125,60.1915,123.9383,149.8868,130.1232,70.6749,-10.3277,-88.1805,-139.1403
0.3564,148.3166,113.7748,44.4962,-38.3675,-109.5172,-147.2301,-139.992,-90.0128,-12.5517,68.7416,129.0473,149.9534,125.0771,62.0133,-19.9838,-95.8796,-142.5023
0.3566,146.696,107.6424,35.6885,-47.1734,-115.617,-148.7229,-136.3723,-82.3403,-3.1414,77.0177,133.6367,149.4103,119.5175,53.0947,-29.5562,-103.1734,-145.2562
0.3568,144.5418,101.1144,26.7482,-55.8024,-121.2786,-149.6462,-132.2252,-74.3461,6.2813,84.9868,137.6881,148.2598,113.4671,43.9559,-39.0049,-110.031,-147.39
0.357,141.8618,94.2148,17.7086,-64.222,-126.4806,-149.9965,-127.5666,-66.0614,15.6793,92.6172,141.1852,146.5065,106.9509,34.6348,-48.2903,-116.4235,-148.8946
0.3572,138.6659,86.969,8.6032,-72.4007,-131.2031,-149.7725,-122.4146,-57.5186,25.0153,99.8783,144.114,144.1575,99.9955,25.1702,-57.3735,-122.3237,-149.7638
0.3574,134.9657,79.4035,-0.5341,-80.3077,-135.4283,-148.975,-116.7891,-48.7511,34.2526,106.7414,146.4625,141.2223,92.6295,15.6012,-66.2165,-127.7069,-149.9936
0.3576,130.7745,71.5462,-9.6694,-87.9134,-139.1403,-147.607,-110.7118,-39.793,43.3548,113.179,148.2214,137.7131,84.8832,5.9675,-74.7822,-132.5501,-149.5832
0.3578,126.1077,63.426,-18.7688,-95.1893,-142.3248,-145.6739,-104.2063,-30.6795,52.2858,119.1654,149.3836,133.6438,76.7884,-3.691,-83.0349,-136.833,-148.5344
0.358,120.9822,55.0726,-27.7985,-102.1081,-144.9699,-143.1829,-97.2977,-21.4462,61.0105,124.6768,149.9444,129.0313,68.3783,-13.3341,-90.9399,-140.5375,-146.8515
0.3582,115.4166,46.5168,-36.725,-108.6438,-147.0655,-140.1437,-90.0128,-12.129,69.4944,129.6912,149.9015,123.8941,59.6875,-22.922,-98.4642,-143.6478,-144.5418
0.3584,109.4313,37.7901,-45.5152,-114.7719,-148.6036,-136.5679,-82.3797,-2.7644,77.7041,134.1887,149.2552,118.2532,50.7516,-32.4148,-105.5762,-146.1508,-141.6151
0.3586,103.0479,28.9245,-54.1363,-120.4694,-149.5786,-132.4692,-74.4279,6.6109,85.607,138.1513,148.008,112.1315,41.6073,-41.7732,-112.2462,-148.036,-138.0839
0.3588,96.2897,19.9526,-62.5564,-125.715,-149.9865,-127.8632,-66.1883,15.9604,93.1722,141.5632,146.1649,105.5539,32.2921,-50.9585,-118.4462,-149.2953,-133.9633
0.359,89.1813,10.9074,-70.7441,-130.4888,-149.826,-122.7676,-57.6926,25.2476,100.3696,144.4108,143.7334,98.5471,22.8444,-59.9324,-124.1503,-149.9235,-129.2709
0.3592,81.7485,1.8221,-78.6692,-134.7732,-149.0976,-117.2019,-48.9738,34.4361,107.1709,146.6828,140.7233,91.1396,13.3029,-68.6578,-129.3346,-149.9179,-124.0268
0.3594,74.0184,-7.2699,-86.3022,-138.5519,-147.804,-111.1875,-40.0656,43.4901,113.5493,148.3701,137.1466,83.3617,3.7067,-77.0986,-133.9775,-149.2785,-118.2532
0.3596,66.0191,-16.3352,-93.6147,-141.8107,-145.9503,-104.7473,-31.0024,52.3741,119.4795,149.466,133.0178,75.2447,-5.9047,-85.2197,-138.0594,-148.008,-111.9748
0.3598,57.7796,-25.3405,-100.5795,-144.5376,-143.5433,-97.906,-21.8192,61.0535,124.9382,149.9661,128.3534,66.8219,-15.4918,-92.9874,-141.5632,-146.1118,-105.2185
0.36,49.33,-34.2526,-107.1709,-146.7221,-140.5923,-90.6899,-12.5517,69.4944,129.9038,149.8684,123.1724,58.1273,-25.0153,-100.3696,-144.4744,-143.5979,-98.0131
0.3602,40.7009,-43.0389,-113.3643,-148.3562,-137.1084,-83.1264,-3.2356,77.6637,134.3568,149.1734,117.4955,49.1965,-34.4361,-107.3356,-146.7807,-140.477,-90.3893
0.3604,31.9239,-51.6669,-119.1367,-149.4338,-133.1048,-75.2447,6.093,85.5296,138.2795,147.8837,111.3455,40.0656,-43.7155,-113.8566,-148.4724,-136.7622,-82.3797
0.3606,23.0307,-60.1051,-124.4668,-149.9506,-128.5967,-67.0749,15.398,93.0613,141.6565,146.0045,104.7473,30.7718,-52.8155,-119.9055,-149.5425,-132.4692,-74.0184
0.3608,14.0537,-68.3224,-129.3346,-149.9049,-123.6011,-58.6482,24.6435,100.2294,144.4744,143.5433,97.7274,21.3529,-61.6985,-125.4573,-149.9865,-127.6162,-65.3412
0.361,5.0256,-76.2886,-133.7222,-149.2968,-118.1371,-49.997,33.7937,107.0059,146.7221,140.51,90.3141,11.8472,-70.3283,-130.4888,-149.8026,-122.2237,-56.3851
0.3612,-4.0208,-83.9744,-137.6132,-148.1286,-112.2253,-41.1543,42.8131,113.3643,148.3908,136.9166,82.5371,2.2933,-78.6692,-134.9794,-148.9914,-116.3144,-47.1883
0.3614,-13.0525,-91.3516,-140.9932,-146.4046,-105.8882,-32.154,51.6669,119.2798,149.4739,132.7774,74.4279,-7.2699,-86.6872,-138.9102,-147.5565,-109.9135,-37.7901
0.3616,-22.0368,-98.393,-143.8497,-144.1314,-99.1496,-23.0307,60.3209,124.7292,149.9671,128.1089,66.0191,-16.8036,-94.3492,-142.2652,-145.5037,-103.0479,-28.2306
0.3618,-30.9409,-105.0729,-146.172,-141.3174,-92.0353,-13.8191,68.7416,129.6912,149.8684,122.9298,57.3445,-26.2689,-101.6239,-145.0302,-142.8418,-95.7467,-18.5506
0.362,-39.7324,-111.3666,-147.9515,-137.9732,-84.5722,-4.5546,76.8964,134.1466,149.1783,117.2607,48.439,-35.6275,-108.4812,-147.1939,-139.5818,-88.0407,-8.7914
0.3622,-48.3795,-117.2509,-149.1816,-134.1114,-76.7884,4.7273,84.7537,138.0778,147.8994,111.1242,39.3385,-44.8411,-114.8932,-148.7473,-135.7374,-79.9625,1.0053
0.3624,-56.8506,-122.7044,-149.8577,-129.7464,-68.7137,13.9911,92.2832,141.4695,146.0368,104.5447,30.0796,-53.8725,-120.8334,-149.684,-131.3247,-71.5462,10.7977
0.3626,-65.1149,-127.7069,-149.9773,-124.8947,-60.3785,23.2014,99.4557,144.3084,143.5979,97.5485,20.6997,-62.6848,-126.2775,-150.0,-126.3622,-62.8275,20.5441
0.3628,-73.1424,-132.24,-149.5401,-119.5744,-51.8144,32.3228,106.2436,146.5836,140.5923,90.1635,11.2364,-71.2423,-131.2031,-149.6941,-120.8706,-53.8432,30.2027
0.363,-80.9038,-136.2872,-148.5475,-113.8055,-43.0539,41.3204,112.6205,148.2859,137.0318,82.4191,1.7278,-79.5101,-135.59,-148.7675,-114.873,-44.6312,39.7324
0.3632,-88.371,-139.8334,-147.0033,-107.6096,-34.1303,50.1599,118.5618,149.4089,132.9305,74.3461,-7.7876,-87.4546,-139.4202,-147.2241,-108.3944,-35.2306,49.0926
0.3634,-95.5167,-142.8658,-144.9132,-101.01,-25.0773,58.8072,124.0444,149.9482,128.3046,65.9768,-17.2718,-95.0436,-142.6779,-145.0702,-101.462,-25.681,58.2432
0.3636,-102.3151,-145.373,-142.2851,-94.0314,-15.9292,67.2294,129.0473,149.9015,123.1724,57.3445,-26.6864,-102.2461,-145.3498,-142.3149,-94.1048,-16.0229,67.1451
0.3638,-108.7413,-147.346,-139.1285,-86.7,-6.7208,75.3942,133.551,149.2692,117.554,48.4836,-35.9935,-109.033,-147.4249,-138.9694,-86.3536,-6.297,75.7605
0.364,-114.7719,-148.7775,-135.4553,-79.0434,2.5132,83.2702,137.5381,148.0537,111.4717,39.4294,-45.1558,-115.3765,-148.8946,-135.0478,-78.2408,3.4554,84.0525
0.3642,-120.3851,-149.6622,-131.2792,-71.0902,11.7375,90.8274,140.9932,146.2596,104.9495,30.2181,-54.1363,-121.2509,-149.7531,-130.5662,-69.8005,13.1933,91.9857
0.3644,-125.5605,-149.9968,-126.6155,-62.8703,20.9174,98.0369,143.903,143.8941,98.0131,20.8863,-62.8988,-126.6324,-149.9966,-125.5433,-61.0679,22.8754,99.5263
0.3646,-130.2792,-149.7802,-121.4817,-54.4145,30.0181,104.8709,146.2561,140.9664,90.6899,11.4713,-71.4081,-131.4989,-149.6243,-119.9998,-52.0796,32.4608,106.642
0.3648,-134.524,-149.0131,-115.8967,-45.7546,39.0049,111.3034,148.0436,137.4879,83.0087,2.0106,-79.6299,-135.8309,-148.6376,-113.9588,-42.8733,41.909,113.3026
0.365,-138.2795,-147.6984,-109.8814,-36.923,47.8439,117.3097,149.2583,133.4722,75.0,-7.4582,-87.5312,-139.6106,-147.0407,-107.4453,-33.4875,51.18,119.4795
0.3652,-141.532,-145.8408,-103.4581,-27.9529,56.5016,122.8668,149.8958,128.935,66.6953,-16.8972,-95.08,-142.8226,-144.84,-100.4863,-23.9615,60.2346,125.1464
0.3654,-144.2698,-143.4472,-96.6506,-18.8779,64.945,127.9534,149.9534,123.8941,58.1273,-26.2689,-102.2461,-145.454,-142.0446,-93.1106,-14.3352,69.0346,130.2792
0.3656,-146.4828,-140.5265,-89.4842,-9.7321,73.1424,132.5501,149.431,118.369,49.33,-35.5359,-109.0006,-147.494,-138.6659,-85.3489,-4.6488,77.5428,134.8558
0.3658,-148.1631,-137.0893,-81.9855,-0.5498,81.0625,136.6393,148.3306,112.3815,40.338,-44.6612,-115.3162,-148.9343,-134.718,-77.2333,5.057,85.7231,138.8568
0.366,-149.3044,-133.1482,-74.1823,8.6346,88.6753,140.2052,146.6565,105.9549,31.1868,-53.6085,-121.1676,-149.769,-130.2168,-68.7974,14.7417,93.541,142.2652
0.3662,-149.9027,-128.7178,-66.1037,17.7866,95.9521,143.2343,144.4151,99.1143,21.9125,-62.3421,-126.5312,-149.9949,-125.181,-60.0763,24.3646,100.9635,145.0662
0.3664,-149.9557,-123.8143,-57.7796,26.8718,102.8651,145.715,141.6151,91.8864,12.5517,-70.8272,-131.3854,-149.6109,-119.6313,-51.1062,33.8855,107.9591,147.2481
0.3666,-149.4634,-118.4558,-49.241,35.8563,109.3883,147.6377,138.2673,84.2995,3.1414,-79.03,-135.7107,-148.6186,-113.5903,-41.9241,43.2645,114.4984,148.8014
0.3668,-148.4274,-112.662,-40.5195,44.7062,115.4968,148.9951,134.3847,76.3833,-6.2813,-86.9178,-139.4896,-147.022,-107.0829,-32.5682,52.4624,120.5536,149.7196
0.367,-146.8515,-106.4541,-31.6475,53.3884,121.1676,149.7819,129.9823,68.1685,-15.6793,-94.4591,-142.7069,-144.8277,-100.1359,-23.0772,61.4407,126.0992,149.9987
0.3672,-144.7415,-99.8549,-22.6581,61.8703,126.3791,149.9952,125.0771,59.6875,-25.0153,-101.6239,-145.3498,-142.0446,-92.7777,-13.4906,70.1617,131.1116,149.6375
0.3674,-142.105,-92.8888,-13.5845,70.1201,131.1116,149.6342,119.6881,50.9732,-34.2526,-108.3836,-147.4075,-138.6839,-85.0386,-3.848,78.589,135.5698,148.6376
0.3676,-138.9517,-85.5812,-4.4604,78.1067,135.3472,148.7003,113.8362,42.0598,-43.3548,-114.7112,-148.8717,-134.7594,-76.9503,5.8105,86.6872,139.4549,147.0033
0.3678,-135.293,-77.9592,4.6802,85.8004,139.0697,147.1969,107.5439,32.982,-52.2858,-120.5816,-149.7366,-130.2869,-68.5461,15.4449,94.4225,142.7504,144.7415
0.368,-131.1422,-70.0506,13.8035,93.1722,142.2652,145.1299,100.8356,23.7754,-61.0105,-125.9714,-149.9987,-125.2848,-59.8604,25.0153,101.7624,145.4425,141.8618
0.3682,-126.5143,-61.8846,22.8754,100.1944,144.9213,142.5073,93.7374,14.4759,-69.4944,-130.859,-149.6569,-119.7733,-50.9289,34.482,108.6763,147.5196,138.3767
0.3684,-121.4264,-53.4911,31.8625,106.8407,147.0282,139.3389,86.2765,5.1198,-77.7041,-135.2251,-148.7126,-113.7748,-41.7883,43.8057,115.1352,148.9732,134.3008
0.3686,-115.8967,-44.9011,40.7312,113.0861,148.5779,135.637,78.4819,-4.2563,-85.607,-139.0521,-147.1697,-107.3137,-32.4762,52.9477,121.112,149.7969,129.6518
0.3688,-109.9456,-36.146,49.4487,118.9073,149.5643,131.4157,70.3837,-13.6157,-93.1722,-142.3248,-145.0342,-100.4163,-23.0307,61.8703,126.5818,149.9874,124.4493
0.369,-103.5945,-27.2581,57.9825,124.2824,149.9839,126.6913,62.0133,-22.922,-100.3696,-145.0302,-142.3149,-93.1106,-13.4906,70.5363,131.5216,149.5437,118.7155
0.3692,-96.8666,-18.27,66.301,129.1912,149.835,121.4817,53.4031,-32.1387,-107.1709,-147.1575,-139.0226,-85.4264,-3.8951,78.9098,135.9107,148.4679,112.4751
