time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.6618,77.0761,-71.9072,-149.9268,-79.9868,68.8905,149.7812,82.856,-65.838,-149.5579,-85.6823,62.7514,149.257,88.464,-59.6322,-148.8787,-91.1999,56.4821
0.662,69.1229,-79.7985,-149.9324,-72.0335,76.9863,149.9952,74.9093,-74.1368,-149.9854,-77.7488,71.2515,149.9031,80.5508,-68.3317,-149.7482,-83.3138,65.3789
0.6622,60.9148,-87.3929,-149.3755,-63.8077,84.7882,149.6319,66.6718,-82.1454,-149.8209,-69.506,79.4657,149.9426,72.3089,-76.7502,-149.9969,-75.0793,74.0002
0.6623,52.4821,-94.6623,-148.2582,-55.3404,92.2667,148.6927,58.1756,-89.8326,-149.0652,-60.9866,87.361,149.3755,63.7721,-84.853,-149.6236,-66.5311,82.3097
0.6625,43.8558,-101.5796,-146.5847,-46.6637,99.393,147.1813,49.4536,-97.1681,-147.7212,-52.2245,94.9058,148.2041,54.9752,-92.6069,-148.6299,-57.7047,90.2723
0.6627,35.0677,-108.119,-144.3612,-37.8104,106.14,145.1034,40.5397,-104.1234,-145.7942,-43.2545,102.0698,146.4331,45.954,-99.9799,-147.0199,-48.6371,97.8545
0.6628,26.1503,-114.2562,-141.5961,-28.8141,112.482,142.4672,31.4684,-110.6712,-143.2918,-34.1124,108.8242,144.0696,36.7453,-106.9417,-144.8004,-39.3663,105.0243
0.663,17.1365,-119.9684,-138.2998,-19.7087,118.3948,139.2826,22.275,-116.7858,-140.2239,-24.8346,115.1419,141.1232,27.3868,-113.4637,-141.9805,-29.9308,111.7516
0.6632,8.0595,-125.2344,-134.4846,-10.5288,123.8557,135.562,12.9951,-122.4433,-136.6025,-15.4579,120.9976,137.6059,17.9166,-119.519,-138.5719,-20.3703,118.0079
0.6633,-1.0472,-130.0345,-130.1648,-1.309,128.844,131.3197,3.6648,-127.6217,-132.4421,-6.0198,126.3679,133.5319,8.3732,-125.0829,-134.5888,-10.7246,123.767
0.6635,-10.1501,-134.3509,-125.3567,7.9158,133.3406,126.572,-5.6797,-132.3005,-127.759,3.4424,131.231,128.9177,-1.2043,-130.1323,-130.0476,-1.0341,129.0046
0.6637,-19.2155,-138.1676,-120.0783,17.1105,137.3283,121.3372,-15.0022,-136.4616,-122.5717,12.8908,135.5676,123.7818,-10.7768,-134.6465,-124.9672,8.6607,133.6985
0.6638,-28.2101,-141.4703,-114.3494,26.2406,140.792,115.6354,-24.2664,-140.0886,-116.9007,22.2879,139.3602,118.1452,-20.3055,-138.607,-119.3686,18.3194,137.829
0.664,-37.1006,-144.2468,-108.1915,35.2713,143.7184,109.4886,-33.4365,-143.1673,-110.7683,31.5964,142.5936,112.0306,-29.7512,-141.9974,-113.2751,27.9014,141.3787
0.6642,-45.8543,-146.4868,-101.6277,44.1686,146.0964,102.9204,-42.4768,-145.6857,-104.1988,40.7791,145.2549,105.4627,-39.0757,-144.8038,-106.712,37.3669,144.3327
0.6643,-54.4389,-148.1818,-94.6826,52.8988,147.9168,95.9561,-51.3522,-147.634,-97.218,49.7995,147.3333,98.4681,-48.2407,-147.0147,-99.7063,46.6761,146.6785
0.6645,-62.8227,-149.3256,-87.3823,61.4288,149.1728,88.6225,-60.0284,-149.0044,-89.8535,58.6217,148.8205,91.0752,-57.209,-148.621,-92.2873,55.7902,148.4061
0.6647,-70.9749,-149.914,-79.7541,69.7263,149.8595,80.9479,-68.4715,-149.7917,-82.1345,67.2107,149.7105,83.3138,-65.9439,-149.6161,-84.4856,64.6712,149.5084
0.6648,-78.8653,-149.9448,-71.8268,77.76,149.9743,72.9617,-76.649,-149.9927,-74.0913,75.5322,149.9999,75.2153,-74.4097,-149.9959,-76.3337,73.2818,149.9807
0.665,-86.4648,-149.4177,-63.6299,85.4995,149.5168,64.6948,-84.5289,-149.6067,-65.7557,83.5531,149.6873,66.8125,-82.5721,-149.7588,-67.8652,81.586,149.8209
0.6652,-93.7455,-148.3349,-55.1943,92.9155,148.4888,56.1789,-92.0808,-148.6352,-57.1606,91.2415,148.7742,58.1394,-90.3977,-148.9057,-59.1153,89.5493,149.0298
0.6653,-100.6805,-146.7003,-46.5517,99.9799,146.894,47.4467,-99.2753,-147.0819,-48.3399,98.5668,147.264,49.2311,-97.8545,-147.4403,-50.1204,97.1382,147.6108
0.6655,-107.2441,-144.5201,-37.7344,106.6659,144.7387,38.532,-106.0845,-144.953,-39.3284,105.4999,145.163,40.1236,-104.9121,-145.3685,-40.9176,104.3211,145.5697
0.6657,-113.4123,-141.8022,-28.7755,112.9484,142.0311,29.4689,-112.482,-142.2569,-30.1617,112.0131,142.4794,30.8538,-111.5418,-142.6989,-31.5452,111.0679,142.9151
0.6658,-119.1622,-138.5569,-19.7087,118.8035,138.7815,20.2925,-118.443,-139.0039,-20.876,118.0806,139.2242,21.4591,-117.7165,-139.4424,-22.0419,117.3505,139.6584
0.666,-124.4726,-134.7961,-10.5679,124.2091,135.0022,11.0379,-123.9442,-135.2069,-11.5079,123.6782,135.4103,11.9776,-123.411,-135.6124,-12.4473,123.1425,135.8131
0.6662,-129.324,-130.534,-1.3875,129.1446,130.7078,1.7409,-128.9645,-130.8808,-2.0943,128.7836,131.0531,2.4477,-128.6021,-131.2247,-2.8011,128.4198,131.3955
0.6663,-133.6985,-125.7863,7.7981,133.5915,125.9145,-7.5628,-133.4842,-126.0424,7.3275,133.3765,126.17,-7.0921,-133.2686,-126.2973,6.8568,133.1603,126.4242
0.6665,-137.5799,-120.5707,16.9545,137.5329,120.6408,-16.8374,-137.4858,-120.7108,16.7203,137.4387,120.7807,-16.6033,-137.3914,-120.8505,16.4862,137.3441,120.9202
0.6667,-140.9539,-114.9067,26.0472,140.9539,114.9067,-26.0472,-140.9539,-114.9067,26.0472,140.9539,114.9067,-26.0472,-140.9539,-114.9067,26.0472,140.9539,114.9067
0.6668,-143.8081,-108.8152,35.0423,143.8415,108.734,-35.1568,-143.8749,-108.6529,35.2713,143.9082,108.5716,-35.3858,-143.9414,-108.4903,35.5003,143.9745,108.4089
0.667,-146.1319,-102.3189,43.9058,146.1849,102.1465,-44.1311,-146.2375,-101.9738,44.3562,146.2898,101.8009,-44.5812,-146.3417,-101.6277,44.8062,146.3932,101.4543
0.6672,-147.9168,-95.442,52.6047,147.9751,95.1691,-52.9355,-148.0326,-94.8957,53.266,148.0892,94.6217,-53.5963,-148.1451,-94.3472,53.9262,148.2001,94.0722
0.6673,-149.1562,-88.2101,61.1061,149.2054,87.8286,-61.5362,-149.2531,-87.4461,61.9657,149.2994,87.0628,-62.3945,-149.3441,-86.6786,62.8227,149.3874,86.2936
0.6675,-149.8456,-80.6501,69.3784,149.8712,80.1529,-69.9001,-149.8944,-79.6543,70.4207,149.9153,79.1546,-70.9403,-149.934,-78.6536,71.4587,149.9503,78.1514
0.6677,-149.9823,-72.7901,77.3903,149.9698,72.1713,-77.995,-149.9539,-71.5508,78.5979,149.9348,70.9288,-79.1991,-149.9122,-70.3051,79.7985,149.8864,69.6799
0.6678,-149.5659,-64.6594,85.1119,149.501,63.9143,-85.7897,-149.4315,-63.1672,86.4648,149.3575,62.4183,-87.1374,-149.279,-61.6675,87.8073,149.196,60.9148
0.668,-148.5979,-56.2881,92.5142,148.4664,55.4134,-93.2542,-148.3291,-54.5365,93.9906,148.1859,53.6574,-94.7232,-148.0368,-52.7762,95.4521,147.8819,51.893
0.6682,-147.0819,-47.7074,99.5694,146.8701,46.701,-100.3599,-146.651,-45.6922,101.1454,146.4245,44.6812,-101.9258,-146.1908,-43.6679,102.7011,145.9497,42.6525
0.6683,-145.0235,-38.9493,106.251,144.7181,37.8104,-107.0793,-144.4038,-36.6692,107.901,144.0805,35.5257,-108.716,-143.7484,-34.3801,109.5243,143.4074,33.2323
0.6685,-142.4303,-30.0463,112.534,142.0185,28.7755,-113.3866,-141.5961,-27.5026,114.2307,141.1631,26.2277,-115.0664,-140.7196,-24.9508,115.8934,140.2656,23.672
0.6687,-139.3117,-21.0315,118.3948,138.7815,19.6308,-119.2575,-138.2389,-18.2284,120.1097,137.684,16.8244,-120.9512,-137.1169,-15.4189,121.782,136.5376,14.012
0.6688,-135.6794,-11.9385,123.8114,135.0193,10.4112,-124.6695,-134.3451,-8.8829,125.5146,133.6569,7.3536,-126.3467,-132.9548,-5.8236,127.1656,132.2388,4.2929
0.669,-131.5468,-2.8011,128.7635,130.7463,1.1519,-129.6017,-129.93,0.4974,130.4242,129.098,-2.1467,-131.231,-128.2504,3.7957,132.0219,127.3872,-5.4442
0.6692,-126.929,6.3467,133.2325,125.9785,-8.1118,-134.0351,-125.0106,9.8758,134.8191,124.0253,-11.6384,-135.5844,-123.0228,13.3993,136.3309,122.0032,-15.1584
0.6693,-121.8431,15.471,137.2017,120.7341,-17.3446,-137.9527,-119.606,19.2155,138.6819,118.459,-21.0833,-139.3892,-117.2934,22.9479,140.0746,116.1092,-24.8088
0.6695,-116.3078,24.5376,140.6561,115.0328,-26.5112,-141.3393,-113.7372,28.48,141.9974,112.4214,-30.4437,-142.6301,-111.0855,32.402,143.2375,109.7298,-34.3546
0.6697,-110.3437,33.513,143.5828,108.8962,-35.5766,-144.182,-107.427,37.633,144.7525,105.9364,-39.682,-145.294,-104.4245,41.7229,145.8065,102.8918,-43.7556
0.6698,-103.9725,42.3638,145.9708,102.3476,-44.5062,-146.4699,-100.6999,46.6388,146.9363,99.0297,-48.761,-147.37,-97.3376,50.8723,147.7709,95.6237,-52.9722
0.67,-97.218,51.0569,147.8112,95.4117,-53.266,-148.194,-93.5819,55.462,148.5402,91.7291,-57.6443,-148.8498,-89.8535,59.8124,149.1226,87.9559,-61.9657
0.6702,-90.1049,59.5602,149.097,88.1148,-61.8226,-149.3478,-86.1008,64.0682,149.5579,84.0633,-66.2963,-149.7274,-82.003,68.5065,149.8561,79.9204,-70.698
0.6703,-82.6595,67.8419,149.8235,80.4845,-70.1432,-149.9268,-78.2855,72.4236,149.9854,76.0631,-74.6824,-149.9992,-73.818,76.9188,149.9682,71.5508,-79.1324
0.6705,-74.9093,75.8712,149.9878,72.5496,-78.1961,-149.9288,-70.1663,80.4956,149.8209,67.7601,-82.7687,-149.6641,-65.3318,85.0149,149.4585,62.8822,-87.2333
0.6707,-66.8828,83.6183,149.5895,64.3403,-85.9507,-149.3539,-61.7749,88.2525,149.0652,59.1875,-90.523,-148.7236,-56.5791,92.7613,148.3291,53.9507,-94.9666
0.6708,-58.6097,91.0544,148.6299,55.8874,-93.3772,-148.2041,-53.1437,95.664,147.7212,50.3794,-97.914,-147.1813,-47.5957,100.1262,146.5847,44.7937,-102.2998
0.671,-50.1204,98.1517,147.1127,47.2231,-100.4474,-146.484,-44.3062,102.7011,145.7942,41.3708,-104.9121,-145.0436,-38.4181,107.0793,144.2325,35.4494,-109.2018
0.6712,-41.4463,104.884,145.0436,38.3801,-107.1343,-144.2001,-35.2968,109.3363,143.2918,32.1975,-111.4892,-142.319,-29.0838,113.592,141.2823,25.957,-115.6437
0.6713,-32.6193,111.2261,142.4303,29.3919,-113.4123,-141.3612,-26.1503,115.5436,140.2239,22.8961,-117.619,-139.0187,-19.6308,119.6376,137.7462,16.3561,-121.5983
0.6715,-23.672,117.1545,139.2826,20.2925,-119.2575,-137.9784,-16.9024,121.2987,136.6025,13.5036,-123.2769,-135.1559,-10.0978,125.1911,133.6391,6.6868,-127.0405
0.6717,-14.6374,122.6471,135.6124,11.1163,-124.6477,-134.0645,-7.5889,126.579,132.4421,4.0574,-128.4401,-130.7463,-0.5236,130.2298,128.9778,-3.0105,-131.9473
0.6718,-5.5489,127.6835,131.4334,1.898,-129.5621,-129.6346,1.754,131.3639,127.759,-5.405,-133.0879,-125.8077,9.0528,134.7329,123.7818,-12.6952,-136.2981
0.672,3.5601,132.245,126.7613,-7.3275,-133.9822,-124.7059,11.0902,135.6348,122.5717,-14.8459,-137.2017,-120.3602,18.5922,138.6819,118.0726,-22.3268,-140.0746
0.6722,12.656,136.3145,121.6136,-16.5252,-137.8909,-119.2972,20.3833,139.3747,116.9007,-24.2277,-140.7649,-114.4256,28.0558,142.0605,111.8737,-31.865,-143.2608
0.6723,21.7052,139.877,116.0097,-25.6604,-141.2735,-113.4294,29.5973,142.5692,110.7683,-33.513,-143.7633,-108.0282,37.4049,144.8549,105.2111,-41.2701,-145.8433
0.6725,30.6744,142.9191,109.9705,-34.6985,-144.1169,-107.1251,38.6964,145.2057,104.1988,-42.6651,-146.1849,-101.1937,46.6015,147.0536,98.1121,-50.5027,-147.8112
0.6727,39.5305,145.4296,103.5187,-43.6053,-146.4103,-100.4085,47.6453,147.274,97.218,-51.6473,-148.0199,-93.9498,55.6079,148.6475,90.6064,-59.5241,-149.1562
0.6728,48.2407,147.3992,96.6786,-52.3471,-148.1451,-93.3055,56.4094,148.7658,89.8535,-60.424,-149.2609,-86.3257,64.3876,149.63,82.725,-68.2968,-149.8728
0.673,56.7731,148.8205,89.4758,-60.8909,-149.3144,-85.8434,64.9545,149.6754,82.1345,-68.9602,-149.9031,-78.3525,72.9046,149.9972,74.5007,-76.7839,-149.9577
0.6732,65.096,149.6882,81.9372,-69.2042,-149.914,-78.0509,73.2475,149.9992,74.0913,-77.222,-149.9437,-70.0622,81.1242,149.7475,65.9674,-84.9501,-149.4108
0.6733,73.1789,149.9991,74.0913,-77.2557,-149.9415,-69.958,81.2562,149.736,65.7557,-85.1766,-149.3827,-61.4885,89.0128,148.8819,57.1606,-92.7613,-148.2343
0.6735,80.992,149.752,65.9674,-85.0149,-149.3968,-61.5959,88.9496,148.8867,57.1606,-92.7921,-148.2222,-52.666,96.5384,147.4041,48.1167,-100.1846,-146.4331
0.6737,88.5063,148.9479,57.596,-92.4523,-148.282,-52.9967,96.2978,147.4547,48.3399,-100.0384,-146.467,-43.6304,103.6702,145.32,38.8734,-107.1892,-144.0148
0.6738,95.6943,147.5898,49.0085,-99.54,-146.6013,-44.1936,103.2722,145.4457,39.3284,-106.8866,-144.1241,-34.4183,110.3791,142.6382,29.4689,-113.7458,-140.9897
0.674,102.5293,145.6826,40.2371,-106.251,-144.3612,-35.2204,109.8458,142.8673,30.1617,-113.3094,-141.2029,-25.0669,116.6378,139.3699,19.9423,-119.8268,-137.3704
0.6742,108.9862,143.2336,31.3148,-112.5599,-141.5701,-26.1117,115.9931,139.7299,20.876,-119.2813,-137.7151,-15.6142,122.4206,135.5284,10.3329,-125.407,-133.1723
0.6743,115.0412,140.2517,22.275,-118.443,-138.2389,-16.9024,121.6902,136.0456,11.5079,-124.7786,-133.6747,-6.0982,127.7041,131.1294,0.6807,-130.463,-128.413
0.6745,120.6719,136.7482,13.1516,-123.8778,-134.38,-7.6282,126.915,131.8288,2.0943,-129.7793,-129.098,3.4424,132.4667,126.1912,-8.9744,-134.9737,-123.1126
0.6747,125.8576,132.736,3.9789,-128.844,-130.0084,1.6755,131.6473,127.0961,-7.3275,-134.2635,-124.0032,12.969,136.6889,120.7341,-18.5922,-138.9201,-117.2934
0.6748,130.5791,128.23,-5.2088,-133.3226,-125.1406,10.9727,135.8686,121.866,-16.7203,-138.2134,-118.4108,22.4432,140.3536,114.7804,-28.1329,-142.2859,-110.9799
0.675,134.8191,123.247,-14.3769,-137.2967,-119.7953,20.2276,139.5626,116.1589,-26.0472,-141.6134,-112.3434,31.8267,143.4457,108.3546,-37.557,-145.0569,-104.1988
0.6752,138.5619,117.8056,-23.491,-140.7513,-113.9929,29.4048,142.715,109.9972,-35.2713,-144.4497,-105.8251,41.0813,145.9527,101.4832,-46.8254,-147.2216,-96.9785
0.6753,141.7937,111.926,-32.5171,-143.6734,-107.7554,38.4687,145.3135,103.405,-44.3562,-146.7112,-98.8822,50.1697,147.8643,94.1945,-55.8996,-148.7708,-89.3496
0.6755,144.5025,105.6301,-41.4211,-146.0518,-101.1067,47.3846,147.348,96.4081,-53.266,-148.3889,-91.5425,59.0552,149.1728,86.5183,-64.742,-149.6982,-81.3442
0.6757,146.6785,98.9412,-50.1697,-147.8775,-94.0722,56.1182,148.8106,89.0339,-61.9657,-149.4761,-83.8355,67.7017,149.8728,78.4864,-73.316,-149.9999,-72.9961
0.6758,148.3135,91.8843,-58.7301,-149.1437,-86.6786,64.6357,149.6957,81.3112,-70.4207,-149.9685,-75.7921,76.0744,149.9614,70.1316,-81.586,-149.6745,-64.3403
0.676,149.4015,84.4856,-67.0702,-149.8456,-78.9543,72.9046,149.9999,73.2703,-78.5979,-149.864,-67.4446,84.1392,149.4383,61.4885,-89.5178,-148.7236,-55.4134
0.6762,149.9386,76.7727,-75.1587,-149.9805,-70.9288,80.8928,149.7218,64.9427,-86.4648,-149.1632,-58.8265,91.8636,148.3056,52.5924,-97.0784,-147.1509,-46.2529
0.6763,149.9227,68.7742,-82.9651,-149.5478,-62.6325,88.5697,148.8627,56.3609,-93.9906,-147.8687,-49.9723,99.2164,146.568,43.4801,-104.2364,-144.9631,-36.8976
0.6765,149.3539,60.5198,-90.4603,-148.5493,-54.0972,95.9058,147.4258,47.5585,-101.1454,-145.9859,-40.9176,106.1678,144.2325,34.1889,-110.9623,-142.1694,-27.3868
0.6767,148.2343,52.0403,-97.6161,-146.9887,-45.3555,102.8728,145.4168,38.5699,-107.901,-143.522,-31.6987,112.6896,141.3086,24.7571,-117.2281,-138.7815,-17.7606
0.6768,146.568,43.3673,-104.4057,-144.8719,-36.4407,109.4438,142.8434,29.4304,-114.2307,-140.4871,-22.3526,118.7555,137.8083,15.2236,-123.0078,-134.8134,-8.0595
0.677,144.3612,34.5329,-110.8036,-142.207,-27.3868,115.5937,139.7156,20.1758,-120.1097,-136.893,-12.9169,124.341,133.7459,5.6274,-128.2775,-130.2818,1.6755
0.6772,141.622,25.5701,-116.7858,-139.0039,-18.2284,121.2987,136.0456,10.8421,-125.5146,-132.7542,-3.4293,129.4234,129.1379,-3.992,-133.0153,-125.2056,11.4034
0.6773,138.3605,16.5122,-122.3298,-135.2749,-9.0005,126.5368,131.8475,1.4661,-130.4242,-128.0871,6.0721,133.9822,124.0032,-13.5949,-137.2017,-119.606,21.0833
0.6775,134.5888,7.3928,-127.4149,-131.034,0.2618,131.288,127.1378,-7.9158,-134.8191,-122.9103,15.5491,137.9989,118.3626,-23.1419,-140.8191,-113.5065,30.6744
0.6777,130.3207,-1.754,-132.0219,-126.2973,9.5231,135.534,121.9346,-17.2666,-138.6819,-117.2444,24.9637,141.4573,112.2392,-32.5937,-143.8527,-106.9325,40.1362
0.6778,125.572,-10.8943,-136.1337,-121.0827,18.748,139.2583,116.2582,-26.5498,-141.9974,-111.1119,34.2781,144.3434,105.658,-41.9115,-146.2898,-99.9115,49.4289
0.678,120.3602,-19.9941,-139.7347,-115.4099,27.9014,142.4467,110.1306,-35.7292,-144.7525,-104.5372,43.455,146.6455,98.6457,-51.0569,-148.1203,-92.473,58.5133
0.6782,114.7045,-29.0196,-142.8114,-109.3005,36.9484,145.0868,103.5756,-44.7687,-146.9363,-97.5465,52.4575,148.3543,91.2311,-59.9924,-149.3368,-84.6478,67.3511
0.6783,108.6258,-37.9371,-145.3524,-102.7774,45.8543,147.1686,96.6185,-53.633,-148.5402,-90.1677,61.2496,149.4629,83.4443,-68.6811,-149.934,-76.4689,75.9051
0.6785,102.1465,-46.7134,-147.348,-95.8655,54.5852,148.6841,89.2865,-62.2874,-149.5579,-82.43,69.7958,149.9668,75.3172,-77.0873,-149.9095,-67.9702,84.1392
0.6787,95.2905,-55.316,-148.7908,-88.5909,63.1079,149.6273,81.608,-70.698,-149.9854,-74.3643,78.062,149.864,66.8828,-85.1766,-149.2635,-59.1875,92.0188
0.6788,88.083,-63.7129,-149.6754,-80.981,71.3897,149.9946,73.6128,-78.8319,-149.8209,-66.0026,86.015,149.1549,58.1756,-92.9155,-147.9986,-50.1574,99.5106
0.679,80.5508,-71.8727,-149.9985,-73.0647,79.3991,149.7847,65.3318,-86.6573,-149.0652,-57.3783,93.6229,147.8423,49.2311,-100.2723,-146.1201,-40.9176,106.5831
0.6792,72.7214,-79.7652,-149.7588,-64.8719,87.1054,148.9984,56.7973,-94.1435,-147.7212,-48.5257,100.855,145.9315,40.0858,-107.2167,-143.6357,-31.5068,113.2064
0.6793,64.6239,-87.361,-148.9572,-56.4336,94.4794,147.6386,48.0423,-101.2613,-145.7942,-39.4799,107.6825,143.4304,30.7769,-113.7202,-140.5558,-21.9643,119.3527
0.6795,56.2881,-94.6318,-147.5968,-47.7819,101.4928,145.7106,39.101,-107.9828,-143.2918,-30.2771,114.0779,140.349,21.3425,-119.7559,-136.893,-12.3299,124.9961
0.6797,47.7446,-101.5507,-145.6826,-38.9493,108.119,143.2219,30.0078,-114.2816,-140.2239,-20.9537,120.0155,136.6997,11.8211,-125.2992,-132.6627,-2.644,130.1127
0.6798,39.0251,-108.0917,-143.2219,-29.9693,114.3325,140.182,20.7982,-120.1332,-136.6025,-11.547,125.4716,132.4974,2.2514,-130.3271,-127.8823,7.0529,134.6811
0.68,30.1617,-114.2307,-140.2239,-20.876,120.1097,136.6025,11.5079,-125.5146,-132.4421,-2.0943,130.4242,127.759,-7.3275,-134.8191,-122.5717,16.7203,138.6819
0.6802,21.187,-119.9448,-136.6997,-11.7036,125.4286,132.4974,2.1729,-130.4048,-127.759,7.3667,134.8535,122.5038,-16.8764,-138.7566,-116.7529,26.3179,142.0983
0.6803,12.1342,-125.2128,-132.6627,-2.487,130.2688,127.8823,-7.1706,-134.7847,-122.5717,16.7984,138.7417,116.7529,-26.3566,-142.1235,-110.45,35.8054,144.9159
0.6805,3.0367,-130.0149,-128.128,6.7391,134.6119,122.7751,-16.4862,-138.637,-116.9007,26.1632,142.0731,110.5297,-35.7292,-144.9058,-103.6891,45.1433,147.1229
0.6807,-6.0721,-134.3335,-123.1126,15.9396,138.4413,117.1954,-25.7378,-141.9467,-110.7683,35.424,144.8345,103.8593,-44.956,-147.0922,-96.4983,54.2925,148.7099
0.6808,-15.1584,-138.1523,-117.6353,25.0798,141.7423,111.1646,-34.8895,-144.7009,-104.1988,44.5437,147.0147,96.7687,-53.9995,-148.6737,-88.9074,63.2147,149.6702
0.681,-24.1889,-141.4573,-111.7166,34.1252,144.5025,104.7061,-43.9058,-146.8887,-97.218,53.4862,148.6051,89.2865,-62.8227,-149.6437,-80.9479,71.8727,149.9999
0.6812,-33.1301,-144.2361,-105.3789,43.0414,146.7112,97.8445,-52.7517,-148.5017,-89.8535,62.2159,149.5991,81.4432,-71.3897,-149.9983,-72.6527,80.2303,149.6974
0.6813,-41.9492,-146.4783,-98.6457,51.7947,148.3601,90.6064,-61.3929,-149.5335,-82.1345,70.698,149.9928,73.2703,-79.6654,-149.736,-64.0563,88.2525,148.7641
0.6815,-50.6136,-148.1757,-91.5425,60.3521,149.4428,83.0196,-69.7958,-149.98,-74.0913,78.8987,149.7847,64.8011,-87.6162,-148.8579,-55.1943,95.9058,147.204
0.6817,-59.0913,-149.3219,-84.0958,68.6811,149.9552,75.1133,-77.9279,-149.8396,-65.7557,86.7854,148.9756,56.0696,-95.2096,-147.3676,-46.1035,103.1582,145.0235
0.6818,-67.3511,-149.9127,-76.3337,76.7502,149.8954,66.918,-85.7575,-149.1127,-57.1606,94.3268,147.5687,47.1113,-102.4146,-145.2712,-36.8215,109.9794,142.2319
0.682,-75.3625,-149.9458,-68.2851,84.5289,149.2635,58.465,-93.2542,-147.8023,-48.3399,101.4928,145.5697,37.9624,-109.2018,-142.5774,-27.3868,116.3409,138.841
0.6822,-83.0959,-149.4212,-59.9804,91.9878,148.0621,49.7871,-100.389,-145.9133,-39.3284,108.255,142.9865,28.6599,-115.5436,-139.2972,-17.8386,122.2161,134.865
0.6823,-90.523,-148.3408,-51.4506,99.0986,146.2956,40.9176,-107.1343,-143.4534,-30.1617,114.5863,139.8296,19.2415,-121.4141,-135.4441,-8.2164,127.5804,130.3207
0.6825,-97.6161,-146.7085,-42.7278,105.8344,143.9708,31.8906,-113.4637,-140.4319,-20.876,120.4616,136.1117,9.7452,-126.7893,-131.034,1.4399,132.4114,125.2272
0.6827,-104.3493,-144.5306,-33.8447,112.1697,141.0966,22.7409,-119.3527,-136.8609,-11.5079,125.8576,131.8475,0.2094,-131.6473,-126.085,11.0902,136.6889,119.606
0.6828,-110.6977,-141.815,-24.8346,118.0806,137.684,13.5036,-124.7786,-132.7542,-2.0943,130.7527,127.0544,-9.3271,-135.9683,-120.6174,20.6945,140.3951,113.4808
0.683,-116.6378,-138.5719,-15.7313,123.5447,133.7459,4.2144,-129.7202,-128.128,7.3275,135.1275,121.7514,-18.826,-139.7347,-114.6539,30.213,143.5144,106.8774
0.6832,-122.1477,-134.8134,-6.5691,128.5414,129.2975,-5.091,-134.1583,-123.0003,16.7203,138.9645,115.9599,-28.2486,-142.931,-108.2187,39.6062,146.0338,99.8236
0.6833,-127.2072,-130.5534,2.6179,133.0516,124.3556,-14.3769,-138.0757,-117.3912,26.0472,142.2485,109.7031,-37.557,-145.5444,-101.3385,48.8352,147.9428,92.3492
0.6835,-131.7976,-125.8077,11.795,137.0584,118.9392,-23.6074,-141.4573,-111.3227,35.2713,144.9665,103.006,-46.7134,-147.564,-94.0416,57.8618,149.2334,84.4856
0.6837,-135.9019,-120.5941,20.9278,140.5466,113.0689,-32.747,-144.2899,-104.8185,44.3562,147.1076,95.8957,-55.6809,-148.9817,-86.3579,66.6484,149.9002,76.2661
0.6838,-139.505,-114.9319,29.9821,143.503,106.7671,-41.7607,-146.5624,-97.904,53.266,148.6632,88.4006,-64.423,-149.7917,-78.319,75.1587,149.9404,67.7251
0.684,-142.5936,-108.8422,38.924,145.9164,100.0579,-50.6136,-148.2662,-90.6064,61.9657,149.6273,80.5508,-72.9046,-149.9906,-69.958,83.3573,149.3539,58.8987
0.6842,-145.1564,-102.3476,47.7198,147.7776,92.9669,-59.2717,-149.3945,-82.9542,70.4207,149.9959,72.3777,-81.0911,-149.5778,-61.3093,91.2103,148.143,49.8242
0.6843,-147.1838,-95.4723,56.3366,149.0797,85.521,-67.7017,-149.943,-74.9773,78.5979,149.7676,63.9143,-88.9496,-148.5547,-52.4085,98.6852,146.3129,40.5397
0.6845,-148.6684,-88.2419,64.742,149.8177,77.7488,-75.8712,-149.9095,-66.707,86.4648,148.9433,55.1943,-96.4482,-146.9258,-43.2921,105.7508,143.8712,31.0843
0.6847,-149.6048,-80.6832,72.9046,149.9888,69.6799,-83.7487,-149.2943,-58.1756,93.9906,147.5263,46.2529,-103.5566,-144.6974,-33.9977,112.378,140.8281,21.498
0.6848,-149.9894,-72.8245,80.7936,149.5924,61.3451,-91.3038,-148.0996,-49.4165,101.1454,145.5222,37.126,-110.2461,-141.8788,-24.5635,118.5393,137.1964,11.8211
0.685,-149.8209,-64.6948,88.3795,148.6299,52.7762,-98.5076,-146.3302,-40.464,107.901,142.939,27.85,-116.4895,-138.4815,-15.0282,124.2091,132.9911,2.0943
0.6852,-149.0999,-56.3245,95.6338,147.105,44.0059,-105.3323,-143.9928,-31.3532,114.2307,139.7869,18.4623,-122.2616,-134.5193,-5.4311,129.3638,128.23,-7.6412
0.6853,-147.829,-47.7446,102.5293,145.0235,35.0677,-111.7516,-141.0966,-22.1196,120.1097,136.0786,9.0005,-127.5391,-130.0084,4.1882,133.9822,122.9328,-17.3446
