0.7222,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.7223,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.7225,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.7227,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.7228,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.723,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.7232,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.7233,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.7235,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.7237,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.7238,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.724,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.7242,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.7243,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.7245,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.7247,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.7248,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.725,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.7252,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.7253,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.7255,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.7257,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.7258,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.726,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.7262,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.7263,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.7265,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.7267,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.7268,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.727,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.7272,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.7273,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.7275,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.7277,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.7278,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.728,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.7282,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.7283,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.7285,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.7287,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.7288,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.729,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.7292,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.7293,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.7295,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.7297,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.7298,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.73,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.7302,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.7303,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.7305,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.7307,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.7308,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.731,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.7312,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.7313,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.7315,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.7317,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.7318,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.732,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.7322,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.7323,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.7325,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.7327,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.7328,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.733,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.7332,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.7333,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.7335,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.7337,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.7338,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.734,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.7342,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.7343,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.7345,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.7347,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.7348,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.735,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.7352,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.7353,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.7355,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.7357,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.7358,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.736,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.7362,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.7363,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.7365,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.7367,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.7368,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.737,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.7372,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.7373,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.7375,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.7377,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.7378,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.738,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.7382,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.7383,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.7385,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.7387,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.7388,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.739,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.7392,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.7393,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.7395,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.7397,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.7398,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.74,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.7402,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.7403,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.7405,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.7407,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.7408,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.741,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.7412,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.7413,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.7415,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.7417,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.7418,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.742,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.7422,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.7423,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.7425,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.7427,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.7428,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.743,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.7432,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.7433,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.7435,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.7437,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.7438,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.744,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.7442,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.7443,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.7445,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.7447,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.7448,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.745,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.7452,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.7453,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.7455,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.7457,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.7458,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.746,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.7462,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.7463,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.7465,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.7467,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.7468,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.747,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.7472,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.7473,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.7475,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.7477,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.7478,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.748,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.7482,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.7483,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.7485,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.7487,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.7488,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.749,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.7492,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.7493,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.7495,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.7497,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.7498,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.75,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.7502,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.7503,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.7505,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.7507,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.7508,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.751,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.7512,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.7513,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.7515,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.7517,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.7518,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.752,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.7522,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.7523,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.7525,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.7527,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.7528,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.753,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.7532,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.7533,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.7535,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.7537,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.7538,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.754,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.7542,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.7543,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.7545,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.7547,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.7548,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.755,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.7552,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.7553,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.7555,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.7557,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.7558,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.756,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.7562,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.7563,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.7565,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.7567,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.7568,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.757,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.7572,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.7573,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.7575,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.7577,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.7578,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.758,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.7582,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.7583,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.7585,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.7587,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.7588,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.759,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.7592,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.7593,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.7595,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.7597,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.7598,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.76,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.7602,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.7603,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.7605,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.7607,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.7608,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.761,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.7612,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.7613,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.7615,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.7617,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.7618,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.762,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.7622,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.7623,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.7625,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.7627,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.7628,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.763,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.7632,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.7633,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.7635,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.7637,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.7638,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.764,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.7642,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.7643,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.7645,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.7647,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.7648,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.765,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.7652,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.7653,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.7655,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.7657,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.7658,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.766,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.7662,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.7663,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.7665,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.7667,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.7668,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.767,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.7672,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.7673,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.7675,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.7677,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.7678,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.768,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.7682,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.7683,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.7685,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.7687,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.7688,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.769,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.7692,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.7693,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.7695,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.7697,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.7698,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.77,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.7702,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.7703,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.7705,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.7707,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.7708,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.771,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.7712,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.7713,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.7715,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.7717,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.7718,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.772,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.7722,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.7723,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.7725,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.7727,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.7728,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.773,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.7732,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.7733,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.7735,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.7737,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.7738,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.774,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.7742,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.7743,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.7745,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.7747,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.7748,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.775,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.7752,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.7753,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.7755,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.7757,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.7758,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.776,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.7762,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.7763,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.7765,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.7767,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.7768,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.777,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.7772,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.7773,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.7775,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.7777,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.7778,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.778,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.7782,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.7783,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.7785,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.7787,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.7788,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.779,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.7792,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.7793,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.7795,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.7797,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.7798,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.78,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.7802,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.7803,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.7805,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.7807,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.7808,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.781,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.7812,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.7813,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.7815,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.7817,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.7818,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.782,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.7822,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.7823,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.7825,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.7827,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.7828,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.783,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.7832,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.7833,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.7835,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.7837,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.7838,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.784,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
