time(s),10ms,40ms,70ms,100ms
0.7113,-144.7525,-144.7525,-144.7473,-144.6426
0.7115,-146.9363,-146.9363,-146.9311,-146.8266
0.7117,-148.5402,-148.5402,-148.535,-148.4307
0.7118,-149.5579,-149.5579,-149.5527,-149.4485
0.712,-149.9854,-149.9854,-149.9802,-149.8762
0.7122,-149.8209,-149.8209,-149.8158,-149.7119
0.7123,-149.0652,-149.0652,-149.06,-148.9564
0.7125,-147.7212,-147.7212,-147.716,-147.6125
0.7127,-145.7942,-145.7941,-145.789,-145.6857
0.7128,-143.2918,-143.2918,-143.2867,-143.1835
0.713,-140.2239,-140.2238,-140.2188,-140.1158
0.7132,-136.6025,-136.6025,-136.5975,-136.4946
0.7133,-132.4421,-132.4421,-132.4371,-132.3344
0.7135,-127.759,-127.759,-127.754,-127.6515
0.7137,-122.5717,-122.5717,-122.5667,-122.4644
0.7138,-116.9007,-116.9007,-116.8957,-116.7935
0.714,-110.7683,-110.7683,-110.7633,-110.6613
0.7142,-104.1988,-104.1988,-104.1937,-104.0919
0.7143,-97.218,-97.218,-97.213,-97.1113
0.7145,-89.8535,-89.8535,-89.8486,-89.7471
0.7147,-82.1345,-82.1345,-82.1295,-82.0282
0.7148,-74.0913,-74.0913,-74.0863,-73.9851
0.715,-65.7557,-65.7557,-65.7507,-65.6497
0.7152,-57.1606,-57.1606,-57.1556,-57.0548
0.7153,-48.3399,-48.3399,-48.3349,-48.2343
0.7155,-39.3284,-39.3284,-39.3235,-39.2229
0.7157,-30.1617,-30.1617,-30.1568,-30.0564
0.7158,-20.876,-20.876,-20.8711,-20.7709
0.716,-11.5079,-11.5079,-11.503,-11.403
0.7162,-2.0943,-2.0943,-2.0895,-1.9896
0.7163,7.3275,7.3275,7.3323,7.432
0.7165,16.7203,16.7203,16.7252,16.8247
0.7167,26.0472,26.0472,26.0521,26.1514
0.7168,35.2713,35.2713,35.2761,35.3753
0.717,44.3562,44.3562,44.361,44.4601
0.7172,53.266,53.266,53.2708,53.3697
0.7173,61.9657,61.9657,61.9704,62.0692
0.7175,70.4207,70.4207,70.4255,70.5241
0.7177,78.5979,78.5979,78.6026,78.7011
0.7178,86.4648,86.4648,86.4696,86.5678
0.718,93.9906,93.9906,93.9953,94.0934
0.7182,101.1454,101.1454,101.1501,101.248
0.7183,107.901,107.901,107.9057,108.0035
0.7185,114.2307,114.2307,114.2355,114.3331
0.7187,120.1097,120.1097,120.1144,120.2118
0.7188,125.5146,125.5146,125.5193,125.6166
0.719,130.4242,130.4242,130.4289,130.526
0.7192,134.8191,134.8191,134.8238,134.9207
0.7193,138.6819,138.6819,138.6866,138.7834
0.7195,141.9974,141.9974,142.002,142.0987
0.7197,144.7525,144.7525,144.7571,144.8536
0.7198,146.9363,146.9363,146.9409,147.0372
0.72,148.5402,148.5402,148.5448,148.641
0.7202,149.5579,149.5579,149.5625,149.6585
0.7203,149.9854,149.9854,149.99,150.0858
0.7205,149.8209,149.8209,149.8255,149.9212
0.7207,149.0652,149.0652,149.0698,149.1653
0.7208,147.7212,147.7212,147.7257,147.8211
0.721,145.7942,145.7942,145.7987,145.8939
0.7212,143.2918,143.2918,143.2963,143.3914
0.7213,140.2239,140.2239,140.2284,140.3233
0.7215,136.6025,136.6026,136.6071,136.7018
0.7217,132.4421,132.4421,132.4466,132.5413
0.7218,127.759,127.759,127.7635,127.858
0.722,122.5717,122.5717,122.5762,122.6705
0.7222,116.9007,116.9007,116.9052,116.9993
0.7223,110.7683,110.7683,110.7728,110.8668
0.7225,104.1988,104.1988,104.2032,104.2971
0.7227,97.218,97.218,97.2224,97.3161
0.7228,89.8535,89.8535,89.858,89.9515
0.723,82.1345,82.1345,82.1389,82.2323
0.7232,74.0913,74.0913,74.0957,74.1889
0.7233,65.7557,65.7557,65.7601,65.8532
0.7235,57.1606,57.1606,57.1649,57.2579
0.7237,48.3399,48.3399,48.3442,48.437
0.7238,39.3284,39.3284,39.3327,39.4254
0.724,30.1617,30.1617,30.166,30.2585
0.7242,20.876,20.876,20.8803,20.9726
0.7243,11.5079,11.5079,11.5122,11.6044
0.7245,2.0943,2.0943,2.0986,2.1907
0.7247,-7.3275,-7.3275,-7.3232,-7.2313
0.7248,-16.7203,-16.7203,-16.716,-16.6243
0.725,-26.0472,-26.0472,-26.0429,-25.9514
0.7252,-35.2713,-35.2713,-35.267,-35.1756
0.7253,-44.3562,-44.3562,-44.3519,-44.2607
0.7255,-53.266,-53.266,-53.2618,-53.1706
0.7257,-61.9657,-61.9657,-61.9614,-61.8704
0.7258,-70.4207,-70.4207,-70.4165,-70.3257
0.726,-78.5979,-78.5979,-78.5937,-78.503
0.7262,-86.4648,-86.4648,-86.4606,-86.3701
0.7263,-93.9906,-93.9906,-93.9864,-93.896
0.7265,-101.1454,-101.1454,-101.1412,-101.0509
0.7267,-107.901,-107.901,-107.8968,-107.8067
0.7268,-114.2307,-114.2307,-114.2266,-114.1366
0.727,-120.1097,-120.1097,-120.1055,-120.0157
0.7272,-125.5146,-125.5146,-125.5105,-125.4208
0.7273,-130.4242,-130.4242,-130.4201,-130.3306
0.7275,-134.8191,-134.8191,-134.815,-134.7256
0.7277,-138.6819,-138.6819,-138.6778,-138.5886
0.7278,-141.9974,-141.9974,-141.9933,-141.9042
0.728,-144.7525,-144.7525,-144.7484,-144.6594
0.7282,-146.9363,-146.9363,-146.9322,-146.8434
0.7283,-148.5402,-148.5402,-148.5361,-148.4475
0.7285,-149.5579,-149.5579,-149.5538,-149.4653
0.7287,-149.9854,-149.9854,-149.9813,-149.893
0.7288,-149.8209,-149.8209,-149.8169,-149.7287
0.729,-149.0652,-149.0652,-149.0611,-148.9731
0.7292,-147.7212,-147.7212,-147.7171,-147.6292
0.7293,-145.7942,-145.7941,-145.7901,-145.7023
0.7295,-143.2918,-143.2918,-143.2877,-143.2001
0.7297,-140.2239,-140.2238,-140.2198,-140.1323
0.7298,-136.6025,-136.6025,-136.5985,-136.5112
0.73,-132.4421,-132.4421,-132.4381,-132.3509
0.7302,-127.759,-127.759,-127.7551,-127.668
0.7303,-122.5717,-122.5717,-122.5678,-122.4808
0.7305,-116.9007,-116.9007,-116.8967,-116.81
0.7307,-110.7683,-110.7683,-110.7643,-110.6777
0.7308,-104.1988,-104.1988,-104.1948,-104.1083
0.731,-97.218,-97.218,-97.214,-97.1277
0.7312,-89.8535,-89.8535,-89.8496,-89.7634
0.7313,-82.1345,-82.1345,-82.1306,-82.0445
0.7315,-74.0913,-74.0913,-74.0874,-74.0014
0.7317,-65.7557,-65.7557,-65.7518,-65.666
0.7318,-57.1606,-57.1606,-57.1567,-57.071
0.732,-48.3399,-48.3399,-48.336,-48.2505
0.7322,-39.3284,-39.3284,-39.3245,-39.2391
0.7323,-30.1617,-30.1617,-30.1578,-30.0726
0.7325,-20.876,-20.876,-20.8721,-20.787
0.7327,-11.5079,-11.5079,-11.504,-11.4191
0.7328,-2.0943,-2.0943,-2.0905,-2.0057
0.733,7.3275,7.3275,7.3313,7.416
0.7332,16.7203,16.7203,16.7242,16.8087
0.7333,26.0472,26.0472,26.051,26.1354
0.7335,35.2713,35.2713,35.2751,35.3594
0.7337,44.3562,44.3562,44.36,44.4441
0.7338,53.266,53.266,53.2698,53.3538
0.734,61.9657,61.9657,61.9694,62.0533
0.7342,70.4207,70.4207,70.4245,70.5082
0.7343,78.5979,78.5979,78.6016,78.6852
0.7345,86.4648,86.4648,86.4686,86.552
0.7347,93.9906,93.9906,93.9943,94.0776
0.7348,101.1454,101.1454,101.1491,101.2323
0.735,107.901,107.901,107.9047,107.9877
0.7352,114.2307,114.2307,114.2345,114.3174
0.7353,120.1097,120.1097,120.1134,120.1962
0.7355,125.5146,125.5146,125.5183,125.601
0.7357,130.4242,130.4242,130.4279,130.5104
0.7358,134.8191,134.8191,134.8228,134.9051
0.736,138.6819,138.6819,138.6856,138.7678
0.7362,141.9974,141.9974,142.001,142.0831
0.7363,144.7525,144.7525,144.7561,144.8381
0.7365,146.9363,146.9363,146.9399,147.0217
0.7367,148.5402,148.5402,148.5438,148.6255
0.7368,149.5579,149.5579,149.5615,149.6431
0.737,149.9854,149.9854,149.989,150.0704
0.7372,149.8209,149.8209,149.8245,149.9058
0.7373,149.0652,149.0652,149.0688,149.1499
0.7375,147.7212,147.7212,147.7247,147.8058
0.7377,145.7942,145.7942,145.7977,145.8786
0.7378,143.2918,143.2918,143.2953,143.3761
0.738,140.2239,140.2239,140.2274,140.308
0.7382,136.6025,136.6026,136.6061,136.6866
0.7383,132.4421,132.4421,132.4457,132.526
0.7385,127.759,127.759,127.7626,127.8428
0.7387,122.5717,122.5717,122.5753,122.6554
0.7388,116.9007,116.9007,116.9042,116.9842
0.739,110.7683,110.7683,110.7718,110.8516
0.7392,104.1988,104.1988,104.2023,104.282
0.7393,97.218,97.218,97.2215,97.3011
0.7395,89.8535,89.8535,89.857,89.9365
0.7397,82.1345,82.1345,82.138,82.2173
0.7398,74.0913,74.0913,74.0947,74.1739
0.74,65.7557,65.7557,65.7591,65.8382
0.7402,57.1606,57.1606,57.164,57.2429
0.7403,48.3399,48.3399,48.3433,48.4221
0.7405,39.3284,39.3284,39.3318,39.4105
0.7407,30.1617,30.1617,30.1651,30.2437
0.7408,20.876,20.876,20.8794,20.9578
0.741,11.5079,11.5079,11.5113,11.5896
0.7412,2.0943,2.0943,2.0977,2.1759
0.7413,-7.3275,-7.3275,-7.3241,-7.246
0.7415,-16.7203,-16.7203,-16.717,-16.639
0.7417,-26.0472,-26.0472,-26.0438,-25.9661
0.7418,-35.2713,-35.2713,-35.2679,-35.1903
0.742,-44.3562,-44.3562,-44.3528,-44.2753
0.7422,-53.266,-53.266,-53.2627,-53.1853
0.7423,-61.9657,-61.9657,-61.9623,-61.885
0.7425,-70.4207,-70.4207,-70.4174,-70.3403
0.7427,-78.5979,-78.5979,-78.5946,-78.5175
0.7428,-86.4648,-86.4648,-86.4615,-86.3846
0.743,-93.9906,-93.9906,-93.9873,-93.9105
0.7432,-101.1454,-101.1454,-101.1421,-101.0654
0.7433,-107.901,-107.901,-107.8977,-107.8212
0.7435,-114.2307,-114.2307,-114.2275,-114.1511
0.7437,-120.1097,-120.1097,-120.1064,-120.0302
0.7438,-125.5146,-125.5146,-125.5114,-125.4352
0.744,-130.4242,-130.4242,-130.421,-130.345
0.7442,-134.8191,-134.8191,-134.8158,-134.74
0.7443,-138.6819,-138.6819,-138.6787,-138.6029
0.7445,-141.9974,-141.9974,-141.9941,-141.9185
0.7447,-144.7525,-144.7525,-144.7492,-144.6737
0.7448,-146.9363,-146.9363,-146.9331,-146.8577
0.745,-148.5402,-148.5402,-148.537,-148.4617
0.7452,-149.5579,-149.5579,-149.5547,-149.4795
0.7453,-149.9854,-149.9854,-149.9822,-149.9071
0.7455,-149.8209,-149.8209,-149.8177,-149.7428
0.7457,-149.0652,-149.0652,-149.062,-148.9872
0.7458,-147.7212,-147.7212,-147.718,-147.6433
0.746,-145.7942,-145.7941,-145.791,-145.7164
0.7462,-143.2918,-143.2918,-143.2886,-143.2142
0.7463,-140.2239,-140.2239,-140.2207,-140.1464
0.7465,-136.6025,-136.6025,-136.5994,-136.5252
0.7467,-132.4421,-132.4421,-132.439,-132.3649
0.7468,-127.759,-127.759,-127.7559,-127.682
0.747,-122.5717,-122.5717,-122.5686,-122.4948
0.7472,-116.9007,-116.9007,-116.8976,-116.8239
0.7473,-110.7683,-110.7683,-110.7652,-110.6916
0.7475,-104.1988,-104.1988,-104.1956,-104.1222
0.7477,-97.218,-97.218,-97.2149,-97.1416
0.7478,-89.8535,-89.8535,-89.8504,-89.7772
0.748,-82.1345,-82.1345,-82.1314,-82.0583
0.7482,-74.0913,-74.0913,-74.0882,-74.0152
0.7483,-65.7557,-65.7557,-65.7526,-65.6798
0.7485,-57.1606,-57.1606,-57.1575,-57.0848
0.7487,-48.3399,-48.3399,-48.3368,-48.2642
0.7488,-39.3284,-39.3284,-39.3253,-39.2528
0.749,-30.1617,-30.1617,-30.1586,-30.0863
0.7492,-20.876,-20.876,-20.8729,-20.8007
0.7493,-11.5079,-11.5079,-11.5048,-11.4327
0.7495,-2.0943,-2.0943,-2.0913,-2.0193
0.7497,7.3275,7.3275,7.3305,7.4024
0.7498,16.7203,16.7203,16.7233,16.7951
0.75,26.0472,26.0472,26.0502,26.1219
0.7502,35.2713,35.2713,35.2743,35.3459
0.7503,44.3562,44.3562,44.3592,44.4306
0.7505,53.266,53.266,53.269,53.3403
0.7507,61.9657,61.9657,61.9686,62.0398
0.7508,70.4207,70.4207,70.4237,70.4948
0.751,78.5979,78.5979,78.6008,78.6718
0.7512,86.4648,86.4648,86.4678,86.5386
0.7513,93.9906,93.9906,93.9935,94.0642
0.7515,101.1454,101.1454,101.1483,101.2189
0.7517,107.901,107.901,107.9039,107.9744
0.7518,114.2307,114.2307,114.2337,114.3041
0.752,120.1097,120.1097,120.1126,120.1829
0.7522,125.5146,125.5146,125.5176,125.5877
0.7523,130.4242,130.4242,130.4271,130.4972
0.7525,134.8191,134.8191,134.822,134.8919
0.7527,138.6819,138.6819,138.6848,138.7546
0.7528,141.9974,141.9974,142.0003,142.07
0.753,144.7525,144.7525,144.7553,144.8249
0.7532,146.9363,146.9363,146.9392,147.0086
0.7533,148.5402,148.5402,148.5431,148.6124
0.7535,149.5579,149.5579,149.5608,149.63
0.7537,149.9854,149.9854,149.9882,150.0574
0.7538,149.8209,149.8209,149.8238,149.8928
0.754,149.0652,149.0652,149.068,149.1369
0.7542,147.7212,147.7212,147.724,147.7928
0.7543,145.7942,145.7942,145.797,145.8657
0.7545,143.2918,143.2918,143.2946,143.3631
0.7547,140.2239,140.2239,140.2267,140.2951
0.7548,136.6025,136.6025,136.6053,136.6737
0.755,132.4421,132.4421,132.4449,132.5132
0.7552,127.759,127.759,127.7618,127.8299
0.7553,122.5717,122.5717,122.5745,122.6425
0.7555,116.9007,116.9007,116.9035,116.9714
0.7557,110.7683,110.7683,110.7711,110.8389
0.7558,104.1988,104.1988,104.2015,104.2692
0.756,97.218,97.218,97.2207,97.2883
0.7562,89.8535,89.8535,89.8563,89.9237
0.7563,82.1345,82.1345,82.1372,82.2046
0.7565,74.0913,74.0913,74.094,74.1612
0.7567,65.7557,65.7557,65.7584,65.8255
0.7568,57.1606,57.1606,57.1633,57.2303
0.757,48.3399,48.3399,48.3426,48.4095
0.7572,39.3284,39.3284,39.3311,39.3979
0.7573,30.1617,30.1617,30.1644,30.2311
0.7575,20.876,20.876,20.8787,20.9452
0.7577,11.5079,11.5079,11.5105,11.577
0.7578,2.0943,2.0943,2.097,2.1634
0.758,-7.3275,-7.3275,-7.3248,-7.2585
0.7582,-16.7203,-16.7203,-16.7177,-16.6515
0.7583,-26.0472,-26.0472,-26.0446,-25.9785
0.7585,-35.2713,-35.2713,-35.2687,-35.2027
0.7587,-44.3562,-44.3562,-44.3536,-44.2877
0.7588,-53.266,-53.266,-53.2634,-53.1977
0.759,-61.9657,-61.9657,-61.963,-61.8974
0.7592,-70.4207,-70.4207,-70.4181,-70.3526
0.7593,-78.5979,-78.5979,-78.5953,-78.5299
0.7595,-86.4648,-86.4648,-86.4622,-86.3969
0.7597,-93.9906,-93.9906,-93.988,-93.9228
0.7598,-101.1454,-101.1454,-101.1428,-101.0777
0.76,-107.901,-107.901,-107.8984,-107.8334
0.7602,-114.2307,-114.2307,-114.2282,-114.1633
0.7603,-120.1097,-120.1097,-120.1071,-120.0424
0.7605,-125.5146,-125.5146,-125.5121,-125.4474
0.7607,-130.4242,-130.4242,-130.4217,-130.3571
0.7608,-134.8191,-134.8191,-134.8165,-134.7521
0.761,-138.6819,-138.6819,-138.6793,-138.615
0.7612,-141.9974,-141.9974,-141.9948,-141.9306
0.7613,-144.7525,-144.7525,-144.7499,-144.6858
0.7615,-146.9363,-146.9363,-146.9337,-146.8697
0.7617,-148.5402,-148.5402,-148.5377,-148.4738
0.7618,-149.5579,-149.5579,-149.5554,-149.4916
0.762,-149.9854,-149.9854,-149.9829,-149.9192
0.7622,-149.8209,-149.8209,-149.8184,-149.7548
0.7623,-149.0652,-149.0652,-149.0627,-148.9992
0.7625,-147.7212,-147.7212,-147.7187,-147.6553
0.7627,-145.7942,-145.7941,-145.7916,-145.7284
0.7628,-143.2918,-143.2918,-143.2893,-143.2261
0.763,-140.2239,-140.2239,-140.2214,-140.1583
0.7632,-136.6025,-136.6025,-136.6001,-136.5371
0.7633,-132.4421,-132.4421,-132.4397,-132.3768
0.7635,-127.759,-127.759,-127.7566,-127.6938
0.7637,-122.5717,-122.5717,-122.5693,-122.5066
0.7638,-116.9007,-116.9007,-116.8982,-116.8357
0.764,-110.7683,-110.7683,-110.7658,-110.7034
0.7642,-104.1988,-104.1988,-104.1963,-104.134
0.7643,-97.218,-97.218,-97.2155,-97.1533
0.7645,-89.8535,-89.8535,-89.8511,-89.789
0.7647,-82.1345,-82.1345,-82.1321,-82.07
0.7648,-74.0913,-74.0913,-74.0889,-74.0269
0.765,-65.7557,-65.7557,-65.7533,-65.6914
0.7652,-57.1606,-57.1606,-57.1581,-57.0964
0.7653,-48.3399,-48.3399,-48.3374,-48.2758
0.7655,-39.3284,-39.3284,-39.326,-39.2644
0.7657,-30.1617,-30.1617,-30.1593,-30.0978
0.7658,-20.876,-20.876,-20.8736,-20.8122
0.766,-11.5079,-11.5079,-11.5055,-11.4442
0.7662,-2.0943,-2.0943,-2.0919,-2.0308
0.7663,7.3275,7.3275,7.3298,7.3909
0.7665,16.7203,16.7203,16.7227,16.7836
0.7667,26.0472,26.0472,26.0496,26.1104
0.7668,35.2713,35.2713,35.2737,35.3344
0.767,44.3562,44.3562,44.3586,44.4192
0.7672,53.266,53.266,53.2684,53.3289
0.7673,61.9657,61.9657,61.968,62.0284
0.7675,70.4207,70.4207,70.4231,70.4834
0.7677,78.5979,78.5979,78.6002,78.6605
0.7678,86.4648,86.4648,86.4672,86.5273
0.768,93.9906,93.9906,93.9929,94.0529
0.7682,101.1454,101.1454,101.1477,101.2076
0.7683,107.901,107.901,107.9033,107.9631
0.7685,114.2307,114.2307,114.233,114.2928
0.7687,120.1097,120.1097,120.112,120.1717
0.7688,125.5146,125.5146,125.5169,125.5765
0.769,130.4242,130.4242,130.4265,130.486
0.7692,134.8191,134.8191,134.8214,134.8808
0.7693,138.6819,138.6819,138.6842,138.7434
0.7695,141.9974,141.9974,141.9997,142.0588
0.7697,144.7525,144.7525,144.7547,144.8138
0.7698,146.9363,146.9363,146.9385,146.9975
0.77,148.5402,148.5402,148.5425,148.6013
0.7702,149.5579,149.5579,149.5602,149.6189
0.7703,149.9854,149.9854,149.9876,150.0463
0.7705,149.8209,149.8209,149.8232,149.8817
0.7707,149.0652,149.0652,149.0674,149.1259
0.7708,147.7212,147.7212,147.7234,147.7818
0.771,145.7942,145.7942,145.7964,145.8547
0.7712,143.2918,143.2918,143.294,143.3522
0.7713,140.2239,140.2239,140.2261,140.2842
0.7715,136.6025,136.6025,136.6048,136.6628
0.7717,132.4421,132.4421,132.4443,132.5023
0.7718,127.759,127.759,127.7612,127.8191
0.772,122.5717,122.5717,122.5739,122.6317
0.7722,116.9007,116.9007,116.9029,116.9605
0.7723,110.7683,110.7683,110.7705,110.828
0.7725,104.1988,104.1988,104.2009,104.2584
0.7727,97.218,97.218,97.2202,97.2775
0.7728,89.8535,89.8535,89.8557,89.913
0.773,82.1345,82.1345,82.1366,82.1938
0.7732,74.0913,74.0913,74.0934,74.1505
0.7733,65.7557,65.7557,65.7578,65.8148
0.7735,57.1606,57.1606,57.1627,57.2196
0.7737,48.3399,48.3399,48.342,48.3988
0.7738,39.3284,39.3284,39.3305,39.3872
0.774,30.1617,30.1617,30.1638,30.2204
0.7742,20.876,20.876,20.8781,20.9346
0.7743,11.5079,11.5079,11.51,11.5664
0.7745,2.0943,2.0943,2.0964,2.1528
0.7747,-7.3275,-7.3275,-7.3254,-7.2691
0.7748,-16.7203,-16.7203,-16.7182,-16.6621
0.775,-26.0472,-26.0472,-26.0451,-25.9891
0.7752,-35.2713,-35.2713,-35.2692,-35.2133
0.7753,-44.3562,-44.3562,-44.3541,-44.2983
0.7755,-53.266,-53.266,-53.264,-53.2082
0.7757,-61.9657,-61.9657,-61.9636,-61.9079
0.7758,-70.4207,-70.4207,-70.4187,-70.3631
0.776,-78.5979,-78.5979,-78.5958,-78.5403
0.7762,-86.4648,-86.4648,-86.4628,-86.4074
0.7763,-93.9906,-93.9906,-93.9885,-93.9332
0.7765,-101.1454,-101.1454,-101.1433,-101.0881
0.7767,-107.901,-107.901,-107.8989,-107.8438
0.7768,-114.2307,-114.2307,-114.2287,-114.1737
0.777,-120.1097,-120.1097,-120.1077,-120.0527
0.7772,-125.5146,-125.5146,-125.5126,-125.4577
0.7773,-130.4242,-130.4242,-130.4222,-130.3674
0.7775,-134.8191,-134.8191,-134.8171,-134.7624
0.7777,-138.6819,-138.6819,-138.6799,-138.6253
0.7778,-141.9974,-141.9974,-141.9954,-141.9409
0.778,-144.7525,-144.7525,-144.7505,-144.696
0.7782,-146.9363,-146.9363,-146.9343,-146.8799
0.7783,-148.5402,-148.5402,-148.5382,-148.484
0.7785,-149.5579,-149.5579,-149.5559,-149.5018
0.7787,-149.9854,-149.9854,-149.9834,-149.9293
0.7788,-149.8209,-149.8209,-149.8189,-149.765
0.779,-149.0652,-149.0652,-149.0632,-149.0093
0.7792,-147.7212,-147.7212,-147.7192,-147.6654
0.7793,-145.7942,-145.7941,-145.7922,-145.7385
0.7795,-143.2918,-143.2918,-143.2898,-143.2362
0.7797,-140.2239,-140.2239,-140.2219,-140.1684
0.7798,-136.6025,-136.6025,-136.6006,-136.5471
0.78,-132.4421,-132.4421,-132.4402,-132.3868
0.7802,-127.759,-127.759,-127.7571,-127.7038
0.7803,-122.5717,-122.5717,-122.5698,-122.5166
0.7805,-116.9007,-116.9007,-116.8988,-116.8457
0.7807,-110.7683,-110.7683,-110.7664,-110.7134
0.7808,-104.1988,-104.1988,-104.1968,-104.1439
0.781,-97.218,-97.218,-97.2161,-97.1632
0.7812,-89.8535,-89.8535,-89.8516,-89.7989
0.7813,-82.1345,-82.1345,-82.1326,-82.0799
0.7815,-74.0913,-74.0913,-74.0894,-74.0368
0.7817,-65.7557,-65.7557,-65.7538,-65.7013
0.7818,-57.1606,-57.1606,-57.1587,-57.1062
0.782,-48.3399,-48.3399,-48.338,-48.2856
0.7822,-39.3284,-39.3284,-39.3265,-39.2742
0.7823,-30.1617,-30.1617,-30.1598,-30.1076
0.7825,-20.876,-20.876,-20.8741,-20.822
0.7827,-11.5079,-11.5079,-11.506,-11.454
0.7828,-2.0943,-2.0943,-2.0925,-2.0406
0.783,7.3275,7.3275,7.3293,7.3811
0.7832,16.7203,16.7203,16.7222,16.7739
0.7833,26.0472,26.0472,26.0491,26.1007
0.7835,35.2713,35.2713,35.2732,35.3247
0.7837,44.3562,44.3562,44.3581,44.4095
0.7838,53.266,53.266,53.2679,53.3193
0.784,61.9657,61.9657,61.9675,62.0188
0.7842,70.4207,70.4207,70.4226,70.4738
0.7843,78.5979,78.5979,78.5997,78.6509
0.7845,86.4648,86.4648,86.4667,86.5177
0.7847,93.9906,93.9906,93.9924,94.0434
0.7848,101.1454,101.1454,101.1472,101.1981
0.785,107.901,107.901,107.9028,107.9536
0.7852,114.2307,114.2307,114.2326,114.2833
0.7853,120.1097,120.1097,120.1115,120.1621
0.7855,125.5146,125.5146,125.5165,125.567
0.7857,130.4242,130.4242,130.426,130.4765
0.7858,134.8191,134.8191,134.8209,134.8713
0.786,138.6819,138.6819,138.6837,138.734
0.7862,141.9974,141.9974,141.9992,142.0494
0.7863,144.7525,144.7525,144.7543,144.8044
0.7865,146.9363,146.9363,146.9381,146.9881
0.7867,148.5402,148.5402,148.542,148.592
0.7868,149.5579,149.5579,149.5597,149.6096
0.787,149.9854,149.9854,149.9871,150.037
0.7872,149.8209,149.8209,149.8227,149.8724
0.7873,149.0652,149.0652,149.0669,149.1166
0.7875,147.7212,147.7212,147.7229,147.7725
0.7877,145.7942,145.7942,145.7959,145.8454
0.7878,143.2918,143.2918,143.2935,143.3429
0.788,140.2239,140.2239,140.2256,140.2749
0.7882,136.6025,136.6025,136.6043,136.6535
0.7883,132.4421,132.4421,132.4439,132.493
0.7885,127.759,127.759,127.7608,127.8098
0.7887,122.5717,122.5717,122.5735,122.6225
0.7888,116.9007,116.9007,116.9024,116.9513
0.789,110.7683,110.7683,110.77,110.8189
0.7892,104.1988,104.1988,104.2005,104.2492
0.7893,97.218,97.218,97.2197,97.2684
0.7895,89.8535,89.8535,89.8552,89.9038
0.7897,82.1345,82.1345,82.1362,82.1847
0.7898,74.0913,74.0913,74.093,74.1414
0.79,65.7557,65.7557,65.7574,65.8057
0.7902,57.1606,57.1606,57.1622,57.2105
0.7903,48.3399,48.3399,48.3415,48.3897
0.7905,39.3284,39.3284,39.3301,39.3782
0.7907,30.1617,30.1617,30.1634,30.2114
0.7908,20.876,20.876,20.8776,20.9256
0.791,11.5079,11.5079,11.5095,11.5574
0.7912,2.0943,2.0943,2.096,2.1438
0.7913,-7.3275,-7.3275,-7.3258,-7.2781
0.7915,-16.7203,-16.7203,-16.7187,-16.671
0.7917,-26.0472,-26.0472,-26.0456,-25.998
0.7918,-35.2713,-35.2713,-35.2697,-35.2222
0.792,-44.3562,-44.3562,-44.3546,-44.3071
0.7922,-53.266,-53.266,-53.2644,-53.2171
0.7923,-61.9657,-61.9657,-61.964,-61.9168
0.7925,-70.4207,-70.4207,-70.4191,-70.3719
0.7927,-78.5979,-78.5979,-78.5963,-78.5492
0.7928,-86.4648,-86.4648,-86.4632,-86.4162
0.793,-93.9906,-93.9906,-93.9889,-93.942
0.7932,-101.1454,-101.1454,-101.1437,-101.0969
0.7933,-107.901,-107.901,-107.8994,-107.8526
0.7935,-114.2307,-114.2307,-114.2291,-114.1824
0.7937,-120.1097,-120.1097,-120.1081,-120.0615
0.7938,-125.5146,-125.5146,-125.513,-125.4665
0.794,-130.4242,-130.4242,-130.4226,-130.3762
0.7942,-134.8191,-134.8191,-134.8175,-134.7711
0.7943,-138.6819,-138.6819,-138.6803,-138.634
0.7945,-141.9974,-141.9974,-141.9958,-141.9495
0.7947,-144.7525,-144.7525,-144.7509,-144.7047
0.7948,-146.9363,-146.9363,-146.9347,-146.8886
0.795,-148.5402,-148.5402,-148.5386,-148.4926
0.7952,-149.5579,-149.5579,-149.5563,-149.5104
0.7953,-149.9854,-149.9854,-149.9838,-149.9379
0.7955,-149.8209,-149.8209,-149.8194,-149.7735
0.7957,-149.0652,-149.0652,-149.0636,-149.0179
0.7958,-147.7212,-147.7212,-147.7196,-147.6739
0.796,-145.7942,-145.7941,-145.7926,-145.747
0.7962,-143.2918,-143.2918,-143.2902,-143.2447
0.7963,-140.2239,-140.2239,-140.2223,-140.1769
0.7965,-136.6025,-136.6025,-136.601,-136.5556
0.7967,-132.4421,-132.4421,-132.4406,-132.3953
0.7968,-127.759,-127.759,-127.7575,-127.7123
0.797,-122.5717,-122.5717,-122.5702,-122.5251
0.7972,-116.9007,-116.9007,-116.8992,-116.8541
0.7973,-110.7683,-110.7683,-110.7668,-110.7218
0.7975,-104.1988,-104.1988,-104.1972,-104.1523
0.7977,-97.218,-97.218,-97.2165,-97.1716
0.7978,-89.8535,-89.8535,-89.852,-89.8073
0.798,-82.1345,-82.1345,-82.133,-82.0883
0.7982,-74.0913,-74.0913,-74.0898,-74.0452
0.7983,-65.7557,-65.7557,-65.7542,-65.7096
0.7985,-57.1606,-57.1606,-57.1591,-57.1146
0.7987,-48.3399,-48.3399,-48.3384,-48.294
0.7988,-39.3284,-39.3284,-39.3269,-39.2826
0.799,-30.1617,-30.1617,-30.1602,-30.1159
